id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-29', 'confirmedNum': 377714, 'curesNum': 65289, 'deathsNum': 29751, 'curesRatio': 0.17285301, 'deathsRatio': 0.07876594, 'treatingNum': 282674, 'confirmedIncr': 1405, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 376309, 'curesNum': 64632, 'deathsNum': 29653, 'curesRatio': 0.17175247, 'deathsRatio': 0.078799605, 'treatingNum': 282024, 'confirmedIncr': 1653, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,377714,,65289,29751,282674
8400NJ,新泽西州,,"[{'date': '2020-05-29', 'confirmedNum': 160362, 'curesNum': 26084, 'deathsNum': 11534, 'curesRatio': 0.162657, 'deathsRatio': 0.07192477, 'treatingNum': 122744, 'confirmedIncr': 1098, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 159264, 'curesNum': 25552, 'deathsNum': 11412, 'curesRatio': 0.16043802, 'deathsRatio': 0.07165461, 'treatingNum': 122300, 'confirmedIncr': 1640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,160362,,26084,11534,122744
8400IL,伊利诺伊州,,"[{'date': '2020-05-29', 'confirmedNum': 117455, 'curesNum': 606, 'deathsNum': 5270, 'curesRatio': 0.0051594228, 'deathsRatio': 0.044868246, 'treatingNum': 111579, 'confirmedIncr': 1622, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 115833, 'curesNum': 606, 'deathsNum': 5186, 'curesRatio': 0.0052316696, 'deathsRatio': 0.04477135, 'treatingNum': 110041, 'confirmedIncr': 1527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,117455,,606,5270,111579
8400CA,加利福尼亚州,,"[{'date': '2020-05-29', 'confirmedNum': 106411, 'curesNum': 2740, 'deathsNum': 4136, 'curesRatio': 0.025749218, 'deathsRatio': 0.038868163, 'treatingNum': 99535, 'confirmedIncr': 2759, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 103652, 'curesNum': 2740, 'deathsNum': 4037, 'curesRatio': 0.026434608, 'deathsRatio': 0.03894763, 'treatingNum': 96875, 'confirmedIncr': 2305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,106411,,2740,4136,99535
8400MA,马萨诸塞州,,"[{'date': '2020-05-29', 'confirmedNum': 95512, 'curesNum': 1299, 'deathsNum': 6718, 'curesRatio': 0.013600386, 'deathsRatio': 0.070336714, 'treatingNum': 87495, 'confirmedIncr': 617, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 94895, 'curesNum': 1299, 'deathsNum': 6640, 'curesRatio': 0.013688814, 'deathsRatio': 0.069972076, 'treatingNum': 86956, 'confirmedIncr': 675, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,95512,,1299,6718,87495
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-29', 'confirmedNum': 75078, 'curesNum': 46370, 'deathsNum': 5493, 'curesRatio': 0.61762434, 'deathsRatio': 0.07316391, 'treatingNum': 23215, 'confirmedIncr': 760, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 74318, 'curesNum': 43038, 'deathsNum': 5415, 'curesRatio': 0.57910603, 'deathsRatio': 0.072862566, 'treatingNum': 25865, 'confirmedIncr': 707, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,75078,,46370,5493,23215
8400TX,得克萨斯州,,"[{'date': '2020-05-29', 'confirmedNum': 61732, 'curesNum': 40068, 'deathsNum': 1639, 'curesRatio': 0.6490637, 'deathsRatio': 0.02655025, 'treatingNum': 20025, 'confirmedIncr': 990, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 60742, 'curesNum': 37626, 'deathsNum': 1622, 'curesRatio': 0.6194396, 'deathsRatio': 0.026703104, 'treatingNum': 21494, 'confirmedIncr': 1859, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,61732,,40068,1639,20025
8400MI,密歇根州,,"[{'date': '2020-05-29', 'confirmedNum': 56621, 'curesNum': 33168, 'deathsNum': 5406, 'curesRatio': 0.58578974, 'deathsRatio': 0.09547694, 'treatingNum': 18047, 'confirmedIncr': 607, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 56014, 'curesNum': 33168, 'deathsNum': 5372, 'curesRatio': 0.5921377, 'deathsRatio': 0.095904596, 'treatingNum': 17474, 'confirmedIncr': 406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,56621,,33168,5406,18047
8400FL,佛罗里达州,,"[{'date': '2020-05-29', 'confirmedNum': 54497, 'curesNum': 1116, 'deathsNum': 2413, 'curesRatio': 0.02047819, 'deathsRatio': 0.044277668, 'treatingNum': 50968, 'confirmedIncr': 1212, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 53285, 'curesNum': 1116, 'deathsNum': 2364, 'curesRatio': 0.02094398, 'deathsRatio': 0.044365205, 'treatingNum': 49805, 'confirmedIncr': 651, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,54497,,1116,2413,50968
8400MD,马里兰州,,"[{'date': '2020-05-29', 'confirmedNum': 50988, 'curesNum': 3571, 'deathsNum': 2466, 'curesRatio': 0.07003608, 'deathsRatio': 0.048364323, 'treatingNum': 44951, 'confirmedIncr': 1279, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 49709, 'curesNum': 3401, 'deathsNum': 2428, 'curesRatio': 0.0684182, 'deathsRatio': 0.048844274, 'treatingNum': 43880, 'confirmedIncr': 1286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,50988,,3571,2466,44951
