id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-01', 'confirmedNum': 83712, 'curesNum': 6142, 'deathsNum': 2176, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 75394, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 75833, 'curesNum': 4204, 'deathsNum': 1550, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 70079, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,83712,,6142,2176,75394
8400NJ,新泽西州,,"[{'date': '2020-04-01', 'confirmedNum': 22255, 'curesNum': 1, 'deathsNum': 355, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 21899, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 18696, 'curesNum': 1, 'deathsNum': 267, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 18428, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,22255,,1,355,21899
8400CA,加利福尼亚州,,"[{'date': '2020-04-01', 'confirmedNum': 9551, 'curesNum': 6, 'deathsNum': 206, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9339, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 8210, 'curesNum': 6, 'deathsNum': 175, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8029, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,9551,,6,206,9339
8400MI,密歇根州,,"[{'date': '2020-04-01', 'confirmedNum': 9334, 'curesNum': 0, 'deathsNum': 337, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8997, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 7615, 'curesNum': 0, 'deathsNum': 259, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7356, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,9334,,0,337,8997
8400FL,佛罗里达州,,"[{'date': '2020-04-01', 'confirmedNum': 7773, 'curesNum': 0, 'deathsNum': 101, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7672, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 6741, 'curesNum': 0, 'deathsNum': 85, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6656, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,7773,,0,101,7672
8400MA,马萨诸塞州,,"[{'date': '2020-04-01', 'confirmedNum': 7738, 'curesNum': 1, 'deathsNum': 122, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7615, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 6620, 'curesNum': 1, 'deathsNum': 89, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6530, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,7738,,1,122,7615
8400IL,伊利诺伊州,,"[{'date': '2020-04-01', 'confirmedNum': 6980, 'curesNum': 2, 'deathsNum': 141, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6837, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 5994, 'curesNum': 2, 'deathsNum': 99, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5893, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,6980,,2,141,6837
8400LA,路易斯安那州,,"[{'date': '2020-04-01', 'confirmedNum': 6424, 'curesNum': 0, 'deathsNum': 273, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6151, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 5237, 'curesNum': 0, 'deathsNum': 239, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4998, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,6424,,0,273,6151
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-01', 'confirmedNum': 5805, 'curesNum': 0, 'deathsNum': 74, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5731, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 4963, 'curesNum': 0, 'deathsNum': 63, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4900, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,5805,,0,74,5731
8400WA,华盛顿州,,"[{'date': '2020-04-01', 'confirmedNum': 5637, 'curesNum': 510, 'deathsNum': 231, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4896, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 5432, 'curesNum': 19, 'deathsNum': 225, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5188, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,5637,,510,231,4896
