id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-23', 'confirmedNum': 670055, 'curesNum': 280106, 'deathsNum': 12152, 'curesRatio': 0.41803434, 'deathsRatio': 0.018135825, 'treatingNum': 377797, 'confirmedIncr': 5096, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-22', 'confirmedNum': 664959, 'curesNum': 278741, 'deathsNum': 12134, 'curesRatio': 0.41918525, 'deathsRatio': 0.018247742, 'treatingNum': 374084, 'confirmedIncr': 5156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-24,False,670055,,280106,12152,377797
8400TX,得克萨斯州,,"[{'date': '2020-08-23', 'confirmedNum': 604303, 'curesNum': 459103, 'deathsNum': 11812, 'curesRatio': 0.7597232, 'deathsRatio': 0.019546486, 'treatingNum': 133388, 'confirmedIncr': 3335, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-22', 'confirmedNum': 600968, 'curesNum': 451793, 'deathsNum': 11722, 'curesRatio': 0.75177544, 'deathsRatio': 0.019505199, 'treatingNum': 137453, 'confirmedIncr': 4577, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-24,False,604303,,459103,11812,133388
8400FL,佛罗里达州,,"[{'date': '2020-08-23', 'confirmedNum': 600571, 'curesNum': 62495, 'deathsNum': 10333, 'curesRatio': 0.1040593, 'deathsRatio': 0.017205292, 'treatingNum': 527743, 'confirmedIncr': 2974, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-22', 'confirmedNum': 597597, 'curesNum': 61457, 'deathsNum': 10282, 'curesRatio': 0.10284021, 'deathsRatio': 0.017205575, 'treatingNum': 525858, 'confirmedIncr': 4311, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-24,False,600571,,62495,10333,527743
8400NY,纽约州,,"[{'date': '2020-08-23', 'confirmedNum': 460460, 'curesNum': 363480, 'deathsNum': 32967, 'curesRatio': 0.78938454, 'deathsRatio': 0.071595795, 'treatingNum': 64013, 'confirmedIncr': 663, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-22', 'confirmedNum': 459797, 'curesNum': 361950, 'deathsNum': 32950, 'curesRatio': 0.7871952, 'deathsRatio': 0.07166206, 'treatingNum': 64897, 'confirmedIncr': 701, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-24,False,460460,,363480,32967,64013
8400GA,佐治亚州,,"[{'date': '2020-08-23', 'confirmedNum': 253949, 'curesNum': 43689, 'deathsNum': 5132, 'curesRatio': 0.17203848, 'deathsRatio': 0.020208782, 'treatingNum': 205128, 'confirmedIncr': 1727, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-22', 'confirmedNum': 252222, 'curesNum': 43227, 'deathsNum': 5092, 'curesRatio': 0.17138474, 'deathsRatio': 0.020188564, 'treatingNum': 203903, 'confirmedIncr': 2592, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-24,False,253949,,43689,5132,205128
8400IL,伊利诺伊州,,"[{'date': '2020-08-23', 'confirmedNum': 221595, 'curesNum': 149720, 'deathsNum': 8089, 'curesRatio': 0.675647, 'deathsRatio': 0.03650353, 'treatingNum': 63786, 'confirmedIncr': 1893, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-22', 'confirmedNum': 219702, 'curesNum': 149606, 'deathsNum': 8083, 'curesRatio': 0.6809496, 'deathsRatio': 0.036790743, 'treatingNum': 62013, 'confirmedIncr': 2356, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-24,False,221595,,149720,8089,63786
8400AZ,亚利桑那州,,"[{'date': '2020-08-23', 'confirmedNum': 198103, 'curesNum': 29147, 'deathsNum': 4771, 'curesRatio': 0.14713053, 'deathsRatio': 0.024083432, 'treatingNum': 164185, 'confirmedIncr': 208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-22', 'confirmedNum': 197895, 'curesNum': 28932, 'deathsNum': 4756, 'curesRatio': 0.14619873, 'deathsRatio': 0.024032947, 'treatingNum': 164207, 'confirmedIncr': 996, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-24,False,198103,,29147,4771,164185
8400NJ,新泽西州,,"[{'date': '2020-08-23', 'confirmedNum': 195238, 'curesNum': 159510, 'deathsNum': 16049, 'curesRatio': 0.81700283, 'deathsRatio': 0.08220223, 'treatingNum': 19679, 'confirmedIncr': 203, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-22', 'confirmedNum': 195035, 'curesNum': 159440, 'deathsNum': 16047, 'curesRatio': 0.8174943, 'deathsRatio': 0.08227754, 'treatingNum': 19548, 'confirmedIncr': 270, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-24,False,195238,,159510,16049,19679
8400NC,北卡罗来纳州,,"[{'date': '2020-08-23', 'confirmedNum': 155113, 'curesNum': 127749, 'deathsNum': 2552, 'curesRatio': 0.8235867, 'deathsRatio': 0.016452521, 'treatingNum': 24812, 'confirmedIncr': 1067, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-22', 'confirmedNum': 154046, 'curesNum': 127749, 'deathsNum': 2545, 'curesRatio': 0.8292912, 'deathsRatio': 0.016521038, 'treatingNum': 23752, 'confirmedIncr': 1157, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-24,False,155113,,127749,2552,24812
8400TN,田纳西州,,"[{'date': '2020-08-23', 'confirmedNum': 143937, 'curesNum': 104054, 'deathsNum': 1567, 'curesRatio': 0.7229135, 'deathsRatio': 0.010886707, 'treatingNum': 38316, 'confirmedIncr': 1854, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-22', 'confirmedNum': 142083, 'curesNum': 103426, 'deathsNum': 1563, 'curesRatio': 0.7279266, 'deathsRatio': 0.011000613, 'treatingNum': 37094, 'confirmedIncr': 1239, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-24,False,143937,,104054,1567,38316
