id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-02-02', 'confirmedNum': 3341574, 'curesNum': 1614662, 'deathsNum': 41819, 'curesRatio': 0.48320404, 'deathsRatio': 0.012514761, 'treatingNum': 1685093, 'confirmedIncr': 13199, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 3328375, 'curesNum': 1596161, 'deathsNum': 41326, 'curesRatio': 0.47956166, 'deathsRatio': 0.01241627, 'treatingNum': 1690888, 'confirmedIncr': 18987, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,3354424,,1633579,42467,1678378
8400TX,得克萨斯州,,"[{'date': '2021-02-02', 'confirmedNum': 2438003, 'curesNum': 2044930, 'deathsNum': 37859, 'curesRatio': 0.83877254, 'deathsRatio': 0.015528693, 'treatingNum': 355214, 'confirmedIncr': 18869, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 2419134, 'curesNum': 2026620, 'deathsNum': 37488, 'curesRatio': 0.8377461, 'deathsRatio': 0.015496454, 'treatingNum': 355026, 'confirmedIncr': 36009, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,2438003,,2044930,37859,355214
8400FL,佛罗里达州,,"[{'date': '2021-02-02', 'confirmedNum': 1737640, 'curesNum': 894742, 'deathsNum': 26825, 'curesRatio': 0.5149179, 'deathsRatio': 0.015437605, 'treatingNum': 816073, 'confirmedIncr': 10533, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 1727107, 'curesNum': 885783, 'deathsNum': 26685, 'curesRatio': 0.51287097, 'deathsRatio': 0.015450693, 'treatingNum': 814639, 'confirmedIncr': 5730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,1737640,,894742,26825,816073
8400NY,纽约州,,"[{'date': '2021-02-02', 'confirmedNum': 1473172, 'curesNum': 559255, 'deathsNum': 44070, 'curesRatio': 0.37962642, 'deathsRatio': 0.02991504, 'treatingNum': 869847, 'confirmedIncr': 8362, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 1464810, 'curesNum': 554133, 'deathsNum': 43879, 'curesRatio': 0.37829685, 'deathsRatio': 0.02995542, 'treatingNum': 866798, 'confirmedIncr': 9424, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,1473172,,559255,44070,869847
8400IL,伊利诺伊州,,"[{'date': '2021-02-02', 'confirmedNum': 1130917, 'curesNum': 935763, 'deathsNum': 21336, 'curesRatio': 0.8274374, 'deathsRatio': 0.018866107, 'treatingNum': 173818, 'confirmedIncr': 2304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 1128613, 'curesNum': 928509, 'deathsNum': 21273, 'curesRatio': 0.8226992, 'deathsRatio': 0.0188488, 'treatingNum': 178831, 'confirmedIncr': 2312, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,1134231,,943665,21420,169146
8400GA,佐治亚州,,"[{'date': '2021-02-02', 'confirmedNum': 917440, 'curesNum': 397881, 'deathsNum': 14450, 'curesRatio': 0.43368614, 'deathsRatio': 0.015750349, 'treatingNum': 505109, 'confirmedIncr': 4961, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 912479, 'curesNum': 396619, 'deathsNum': 14242, 'curesRatio': 0.43466097, 'deathsRatio': 0.01560803, 'treatingNum': 501618, 'confirmedIncr': 3034, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,922364,,402137,14587,505640
8400OH,俄亥俄州,,"[{'date': '2021-02-03', 'confirmedNum': 906727, 'curesNum': 799819, 'deathsNum': 11431, 'curesRatio': 0.8820946, 'deathsRatio': 0.012606882, 'treatingNum': 95477, 'confirmedIncr': 3990, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 902737, 'curesNum': 793766, 'deathsNum': 11337, 'curesRatio': 0.8792882, 'deathsRatio': 0.012558475, 'treatingNum': 97634, 'confirmedIncr': 3658, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,906727,,799819,11431,95477
8400PA,宾夕法尼亚州,,"[{'date': '2021-02-03', 'confirmedNum': 859353, 'curesNum': 708501, 'deathsNum': 22066, 'curesRatio': 0.82445866, 'deathsRatio': 0.025677457, 'treatingNum': 128786, 'confirmedIncr': 3113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 856240, 'curesNum': 697400, 'deathsNum': 21919, 'curesRatio': 0.8144913, 'deathsRatio': 0.025599131, 'treatingNum': 136921, 'confirmedIncr': 4307, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,856240,,697400,21919,136921
8400NC,北卡罗来纳州,,"[{'date': '2021-02-02', 'confirmedNum': 764228, 'curesNum': 683697, 'deathsNum': 9409, 'curesRatio': 0.89462435, 'deathsRatio': 0.012311771, 'treatingNum': 71122, 'confirmedIncr': 2926, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 761302, 'curesNum': 683697, 'deathsNum': 9342, 'curesRatio': 0.89806277, 'deathsRatio': 0.012271083, 'treatingNum': 68263, 'confirmedIncr': 3776, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,776307,,683697,9578,83032
8400AZ,亚利桑那州,,"[{'date': '2021-02-03', 'confirmedNum': 767379, 'curesNum': 105379, 'deathsNum': 13576, 'curesRatio': 0.13732328, 'deathsRatio': 0.017691389, 'treatingNum': 648424, 'confirmedIncr': 2296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 765083, 'curesNum': 104681, 'deathsNum': 13362, 'curesRatio': 0.13682306, 'deathsRatio': 0.017464772, 'treatingNum': 647040, 'confirmedIncr': 2938, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,767379,,105379,13576,648424
