id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-03', 'confirmedNum': 382837, 'curesNum': 66110, 'deathsNum': 30164, 'curesRatio': 0.17268446, 'deathsRatio': 0.07879071, 'treatingNum': 286563, 'confirmedIncr': 949, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 381888, 'curesNum': 66110, 'deathsNum': 30078, 'curesRatio': 0.17311358, 'deathsRatio': 0.07876131, 'treatingNum': 285700, 'confirmedIncr': 1063, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,382837,,66110,30164,286563
8400NJ,新泽西州,,"[{'date': '2020-06-03', 'confirmedNum': 163774, 'curesNum': 26703, 'deathsNum': 11906, 'curesRatio': 0.16304787, 'deathsRatio': 0.072697744, 'treatingNum': 125165, 'confirmedIncr': 627, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 163147, 'curesNum': 26703, 'deathsNum': 11783, 'curesRatio': 0.16367447, 'deathsRatio': 0.07222321, 'treatingNum': 124661, 'confirmedIncr': 505, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,163774,,26703,11906,125165
8400IL,伊利诺伊州,,"[{'date': '2020-06-03', 'confirmedNum': 123830, 'curesNum': 606, 'deathsNum': 5621, 'curesRatio': 0.004893806, 'deathsRatio': 0.04539288, 'treatingNum': 117603, 'confirmedIncr': 982, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 122848, 'curesNum': 606, 'deathsNum': 5525, 'curesRatio': 0.004932925, 'deathsRatio': 0.04497428, 'treatingNum': 116717, 'confirmedIncr': 1614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,123830,,606,5621,117603
8400CA,加利福尼亚州,,"[{'date': '2020-06-03', 'confirmedNum': 120260, 'curesNum': 2740, 'deathsNum': 4421, 'curesRatio': 0.022783969, 'deathsRatio': 0.036762014, 'treatingNum': 113099, 'confirmedIncr': 2491, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 117769, 'curesNum': 2740, 'deathsNum': 4355, 'curesRatio': 0.023265885, 'deathsRatio': 0.036979172, 'treatingNum': 110674, 'confirmedIncr': 2650, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,120260,,2740,4421,113099
8400MA,马萨诸塞州,,"[{'date': '2020-06-03', 'confirmedNum': 101592, 'curesNum': 1299, 'deathsNum': 7152, 'curesRatio': 0.01278644, 'deathsRatio': 0.07039925, 'treatingNum': 93141, 'confirmedIncr': 429, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 101163, 'curesNum': 1299, 'deathsNum': 7085, 'curesRatio': 0.012840663, 'deathsRatio': 0.07003549, 'treatingNum': 92779, 'confirmedIncr': 358, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,101592,,1299,7152,93141
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-03', 'confirmedNum': 77878, 'curesNum': 48428, 'deathsNum': 5768, 'curesRatio': 0.6218444, 'deathsRatio': 0.07406456, 'treatingNum': 23682, 'confirmedIncr': 558, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 77320, 'curesNum': 48428, 'deathsNum': 5691, 'curesRatio': 0.6263321, 'deathsRatio': 0.073603205, 'treatingNum': 23201, 'confirmedIncr': 581, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,77878,,48428,5768,23682
8400TX,得克萨斯州,,"[{'date': '2020-06-03', 'confirmedNum': 69437, 'curesNum': 43338, 'deathsNum': 1768, 'curesRatio': 0.6241341, 'deathsRatio': 0.025461929, 'treatingNum': 24331, 'confirmedIncr': 1585, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 67852, 'curesNum': 43338, 'deathsNum': 1735, 'curesRatio': 0.63871366, 'deathsRatio': 0.02557036, 'treatingNum': 22779, 'confirmedIncr': 1823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,69437,,43338,1768,24331
8400FL,佛罗里达州,,"[{'date': '2020-06-03', 'confirmedNum': 58764, 'curesNum': 1116, 'deathsNum': 2567, 'curesRatio': 0.018991219, 'deathsRatio': 0.04368321, 'treatingNum': 55081, 'confirmedIncr': 1317, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 57447, 'curesNum': 1116, 'deathsNum': 2531, 'curesRatio': 0.019426601, 'deathsRatio': 0.044058003, 'treatingNum': 53800, 'confirmedIncr': 617, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,58764,,1116,2567,55081
8400MI,密歇根州,,"[{'date': '2020-06-03', 'confirmedNum': 58035, 'curesNum': 38099, 'deathsNum': 5570, 'curesRatio': 0.6564832, 'deathsRatio': 0.09597657, 'treatingNum': 14366, 'confirmedIncr': 304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 57731, 'curesNum': 38099, 'deathsNum': 5553, 'curesRatio': 0.65994006, 'deathsRatio': 0.09618749, 'treatingNum': 14079, 'confirmedIncr': 199, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,58035,,38099,5570,14366
8400MD,马里兰州,,"[{'date': '2020-06-03', 'confirmedNum': 54982, 'curesNum': 3782, 'deathsNum': 2641, 'curesRatio': 0.06878615, 'deathsRatio': 0.0480339, 'treatingNum': 48559, 'confirmedIncr': 807, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 54175, 'curesNum': 3782, 'deathsNum': 2597, 'curesRatio': 0.0698108, 'deathsRatio': 0.04793724, 'treatingNum': 47796, 'confirmedIncr': 848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,54982,,3782,2641,48559
8400GA,佐治亚州,,"[{'date': '2020-06-03', 'confirmedNum': 48894, 'curesNum': 340, 'deathsNum': 2123, 'curesRatio': 0.0069538183, 'deathsRatio': 0.04342046, 'treatingNum': 46431, 'confirmedIncr': 687, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 48207, 'curesNum': 340, 'deathsNum': 2102, 'curesRatio': 0.0070529175, 'deathsRatio': 0.043603625, 'treatingNum': 45765, 'confirmedIncr': 308, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,48894,,340,2123,46431
8400VA,弗吉尼亚州,,"[{'date': '2020-06-03', 'confirmedNum': 46905, 'curesNum': 5899, 'deathsNum': 1428, 'curesRatio': 0.12576485, 'deathsRatio': 0.030444516, 'treatingNum': 39578, 'confirmedIncr': 666, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 46239, 'curesNum': 5899, 'deathsNum': 1407, 'curesRatio': 0.12757629, 'deathsRatio': 0.030428858, 'treatingNum': 38933, 'confirmedIncr': 841, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,46905,,5899,1428,39578
8400CT,康涅狄格州,,"[{'date': '2020-06-03', 'confirmedNum': 43091, 'curesNum': 7511, 'deathsNum': 3989, 'curesRatio': 0.17430554, 'deathsRatio': 0.092571534, 'treatingNum': 31591, 'confirmedIncr': 112, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 42979, 'curesNum': 7511, 'deathsNum': 3972, 'curesRatio': 0.17475976, 'deathsRatio': 0.092417225, 'treatingNum': 31496, 'confirmedIncr': 239, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,43091,,7511,3989,31591
8400LA,路易斯安那州,,"[{'date': '2020-06-03', 'confirmedNum': 41133, 'curesNum': 31728, 'deathsNum': 2875, 'curesRatio': 0.77135146, 'deathsRatio': 0.069895215, 'treatingNum': 6530, 'confirmedIncr': 385, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 40748, 'curesNum': 31728, 'deathsNum': 2839, 'curesRatio': 0.77863944, 'deathsRatio': 0.06967213, 'treatingNum': 6181, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,41133,,31728,2875,6530
8400OH,俄亥俄州,,"[{'date': '2020-06-03', 'confirmedNum': 36826, 'curesNum': 448, 'deathsNum': 2309, 'curesRatio': 0.012165318, 'deathsRatio': 0.062700264, 'treatingNum': 34069, 'confirmedIncr': 431, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 36395, 'curesNum': 448, 'deathsNum': 2267, 'curesRatio': 0.012309384, 'deathsRatio': 0.062288776, 'treatingNum': 33680, 'confirmedIncr': 368, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,36826,,448,2309,34069
8400IN,印第安纳州,,"[{'date': '2020-06-03', 'confirmedNum': 35712, 'curesNum': 22224, 'deathsNum': 2207, 'curesRatio': 0.62231183, 'deathsRatio': 0.061799955, 'treatingNum': 11281, 'confirmedIncr': 475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 35237, 'curesNum': 22224, 'deathsNum': 2197, 'curesRatio': 0.6307007, 'deathsRatio': 0.062349234, 'treatingNum': 10816, 'confirmedIncr': 407, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,35712,,22224,2207,11281
8400NC,北卡罗来纳州,,"[{'date': '2020-06-03', 'confirmedNum': 31221, 'curesNum': 18860, 'deathsNum': 999, 'curesRatio': 0.60408056, 'deathsRatio': 0.031997696, 'treatingNum': 11362, 'confirmedIncr': 1199, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 30022, 'curesNum': 18860, 'deathsNum': 961, 'curesRatio': 0.62820596, 'deathsRatio': 0.03200986, 'treatingNum': 10201, 'confirmedIncr': 431, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,31221,,18860,999,11362
8400CO,科罗拉多州,,"[{'date': '2020-06-03', 'confirmedNum': 27060, 'curesNum': 3919, 'deathsNum': 1494, 'curesRatio': 0.14482631, 'deathsRatio': 0.055210643, 'treatingNum': 21647, 'confirmedIncr': 272, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 26788, 'curesNum': 3919, 'deathsNum': 1474, 'curesRatio': 0.14629684, 'deathsRatio': 0.05502464, 'treatingNum': 21395, 'confirmedIncr': 211, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,27060,,3919,1494,21647
8400MN,明尼苏达州,,"[{'date': '2020-06-03', 'confirmedNum': 25870, 'curesNum': 19441, 'deathsNum': 1097, 'curesRatio': 0.7514882, 'deathsRatio': 0.042404328, 'treatingNum': 5332, 'confirmedIncr': 362, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 25508, 'curesNum': 19441, 'deathsNum': 1082, 'curesRatio': 0.762153, 'deathsRatio': 0.042418066, 'treatingNum': 4985, 'confirmedIncr': 300, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,25870,,19441,1097,5332
8400TN,田纳西州,,"[{'date': '2020-06-03', 'confirmedNum': 24822, 'curesNum': 15564, 'deathsNum': 388, 'curesRatio': 0.6270244, 'deathsRatio': 0.015631296, 'treatingNum': 8870, 'confirmedIncr': 447, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 24375, 'curesNum': 15564, 'deathsNum': 381, 'curesRatio': 0.6385231, 'deathsRatio': 0.015630769, 'treatingNum': 8430, 'confirmedIncr': 821, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,24822,,15564,388,8870
8400WA,华盛顿州,,"[{'date': '2020-06-03', 'confirmedNum': 23484, 'curesNum': 1765, 'deathsNum': 1141, 'curesRatio': 0.07515755, 'deathsRatio': 0.04858627, 'treatingNum': 20578, 'confirmedIncr': 335, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 23149, 'curesNum': 1765, 'deathsNum': 1135, 'curesRatio': 0.076245196, 'deathsRatio': 0.049030196, 'treatingNum': 20249, 'confirmedIncr': 309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,23484,,1765,1141,20578
8400AZ,亚利桑那州,,"[{'date': '2020-06-03', 'confirmedNum': 22223, 'curesNum': 4869, 'deathsNum': 981, 'curesRatio': 0.21909733, 'deathsRatio': 0.044143453, 'treatingNum': 16373, 'confirmedIncr': 973, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 21250, 'curesNum': 4869, 'deathsNum': 941, 'curesRatio': 0.22912942, 'deathsRatio': 0.044282354, 'treatingNum': 15440, 'confirmedIncr': 1127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,22223,,4869,981,16373
8400IA,艾奥瓦州,,"[{'date': '2020-06-03', 'confirmedNum': 20301, 'curesNum': 11440, 'deathsNum': 574, 'curesRatio': 0.56351906, 'deathsRatio': 0.02827447, 'treatingNum': 8287, 'confirmedIncr': 284, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 20017, 'curesNum': 11440, 'deathsNum': 561, 'curesRatio': 0.5715142, 'deathsRatio': 0.028026178, 'treatingNum': 8016, 'confirmedIncr': 318, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,20301,,11440,574,8287
8400WI,威斯康星州,,"[{'date': '2020-06-03', 'confirmedNum': 19400, 'curesNum': 11838, 'deathsNum': 616, 'curesRatio': 0.6102062, 'deathsRatio': 0.03175258, 'treatingNum': 6946, 'confirmedIncr': 483, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 18917, 'curesNum': 11838, 'deathsNum': 607, 'curesRatio': 0.6257863, 'deathsRatio': 0.032087542, 'treatingNum': 6472, 'confirmedIncr': 374, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,19400,,11838,616,6946
8400AL,亚拉巴马州,,"[{'date': '2020-06-03', 'confirmedNum': 18851, 'curesNum': 9355, 'deathsNum': 653, 'curesRatio': 0.49626014, 'deathsRatio': 0.034640074, 'treatingNum': 8843, 'confirmedIncr': 205, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 18646, 'curesNum': 9355, 'deathsNum': 651, 'curesRatio': 0.5017162, 'deathsRatio': 0.034913655, 'treatingNum': 8640, 'confirmedIncr': 208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,18851,,9355,653,8843
8400MS,密西西比州,,"[{'date': '2020-06-03', 'confirmedNum': 16322, 'curesNum': 11203, 'deathsNum': 782, 'curesRatio': 0.68637425, 'deathsRatio': 0.047910795, 'treatingNum': 4337, 'confirmedIncr': 302, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 16020, 'curesNum': 11203, 'deathsNum': 767, 'curesRatio': 0.69931334, 'deathsRatio': 0.047877654, 'treatingNum': 4050, 'confirmedIncr': 268, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,16322,,11203,782,4337
8400RI,罗得岛州,,"[{'date': '2020-06-03', 'confirmedNum': 15236, 'curesNum': 1281, 'deathsNum': 742, 'curesRatio': 0.08407719, 'deathsRatio': 0.048700448, 'treatingNum': 13213, 'confirmedIncr': 124, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 15112, 'curesNum': 1281, 'deathsNum': 732, 'curesRatio': 0.08476707, 'deathsRatio': 0.048438326, 'treatingNum': 13099, 'confirmedIncr': 121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,15236,,1281,742,13213
8400NE,内布拉斯加州,,"[{'date': '2020-06-03', 'confirmedNum': 14866, 'curesNum': 0, 'deathsNum': 189, 'curesRatio': 0, 'deathsRatio': 0.012713575, 'treatingNum': 14677, 'confirmedIncr': 521, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 14345, 'curesNum': 0, 'deathsNum': 178, 'curesRatio': 0, 'deathsRatio': 0.012408504, 'treatingNum': 14167, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,14866,,0,189,14677
8400MO,密苏里州,,"[{'date': '2020-06-03', 'confirmedNum': 14225, 'curesNum': 511, 'deathsNum': 804, 'curesRatio': 0.035922673, 'deathsRatio': 0.056520212, 'treatingNum': 12910, 'confirmedIncr': 256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 13969, 'curesNum': 511, 'deathsNum': 796, 'curesRatio': 0.036581002, 'deathsRatio': 0.056983322, 'treatingNum': 12662, 'confirmedIncr': 278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,14225,,511,804,12910
8400SC,南卡罗来纳州,,"[{'date': '2020-06-03', 'confirmedNum': 12651, 'curesNum': 6459, 'deathsNum': 518, 'curesRatio': 0.5105525, 'deathsRatio': 0.04094538, 'treatingNum': 5674, 'confirmedIncr': 236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 12415, 'curesNum': 6459, 'deathsNum': 501, 'curesRatio': 0.5202578, 'deathsRatio': 0.04035441, 'treatingNum': 5455, 'confirmedIncr': 267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,12651,,6459,518,5674
