id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-03-03', 'confirmedNum': 3582677, 'curesNum': 1869608, 'deathsNum': 53041, 'curesRatio': 0.52184665, 'deathsRatio': 0.014804851, 'treatingNum': 1660028, 'confirmedIncr': 23452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 3559225, 'curesNum': 1860386, 'deathsNum': 52489, 'curesRatio': 0.5226941, 'deathsRatio': 0.014747311, 'treatingNum': 1646350, 'confirmedIncr': 4215, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,3587903,,1873983,53461,1660459
8400TX,得克萨斯州,,"[{'date': '2021-03-03', 'confirmedNum': 2679886, 'curesNum': 2463463, 'deathsNum': 44708, 'curesRatio': 0.9192417, 'deathsRatio': 0.0166828, 'treatingNum': 171715, 'confirmedIncr': 14521, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 2665365, 'curesNum': 2442777, 'deathsNum': 44176, 'curesRatio': 0.9164887, 'deathsRatio': 0.01657409, 'treatingNum': 178412, 'confirmedIncr': 7751, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,2687243,,2471839,44997,170407
8400FL,佛罗里达州,,"[{'date': '2021-03-03', 'confirmedNum': 1924114, 'curesNum': 1158808, 'deathsNum': 31273, 'curesRatio': 0.6022554, 'deathsRatio': 0.016253196, 'treatingNum': 734033, 'confirmedIncr': 13193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 1910921, 'curesNum': 1133003, 'deathsNum': 31003, 'curesRatio': 0.5929094, 'deathsRatio': 0.016224114, 'treatingNum': 746915, 'confirmedIncr': 1700, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,1930232,,1170351,31390,728491
8400NY,纽约州,,"[{'date': '2021-03-03', 'confirmedNum': 1701431, 'curesNum': 776270, 'deathsNum': 48184, 'curesRatio': 0.45624536, 'deathsRatio': 0.02831969, 'treatingNum': 876977, 'confirmedIncr': 13988, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 1687443, 'curesNum': 756164, 'deathsNum': 47949, 'curesRatio': 0.4481123, 'deathsRatio': 0.028415183, 'treatingNum': 883330, 'confirmedIncr': 6755, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,1709285,,785924,48309,875052
8400IL,伊利诺伊州,,"[{'date': '2021-03-03', 'confirmedNum': 1191520, 'curesNum': 1094387, 'deathsNum': 22853, 'curesRatio': 0.91847974, 'deathsRatio': 0.019179704, 'treatingNum': 74280, 'confirmedIncr': 3681, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 1187839, 'curesNum': 1086628, 'deathsNum': 22759, 'curesRatio': 0.914794, 'deathsRatio': 0.019160004, 'treatingNum': 78452, 'confirmedIncr': 1143, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,1193260,,1098501,22902,71857
8400GA,佐治亚州,,"[{'date': '2021-03-03', 'confirmedNum': 1014542, 'curesNum': 501488, 'deathsNum': 17625, 'curesRatio': 0.4942999, 'deathsRatio': 0.017372372, 'treatingNum': 495429, 'confirmedIncr': 5882, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 1008660, 'curesNum': 490716, 'deathsNum': 17376, 'curesRatio': 0.4865029, 'deathsRatio': 0.017226815, 'treatingNum': 500568, 'confirmedIncr': 2139, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,1017428,,506933,17750,492745
8400OH,俄亥俄州,,"[{'date': '2021-03-03', 'confirmedNum': 972605, 'curesNum': 916592, 'deathsNum': 17346, 'curesRatio': 0.9424093, 'deathsRatio': 0.017834578, 'treatingNum': 38667, 'confirmedIncr': 3731, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 968874, 'curesNum': 911474, 'deathsNum': 17346, 'curesRatio': 0.94075596, 'deathsRatio': 0.017903257, 'treatingNum': 40054, 'confirmedIncr': 1452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,974480,,919296,17346,37838
8400PA,宾夕法尼亚州,,"[{'date': '2021-03-03', 'confirmedNum': 943456, 'curesNum': 844569, 'deathsNum': 24274, 'curesRatio': 0.8951864, 'deathsRatio': 0.02572881, 'treatingNum': 74613, 'confirmedIncr': 5131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 938325, 'curesNum': 849275, 'deathsNum': 24125, 'curesRatio': 0.9050968, 'deathsRatio': 0.025710708, 'treatingNum': 64925, 'confirmedIncr': 2150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,946463,,856709,24326,65428
8400NC,北卡罗来纳州,,"[{'date': '2021-03-03', 'confirmedNum': 865554, 'curesNum': 819839, 'deathsNum': 11363, 'curesRatio': 0.9471841, 'deathsRatio': 0.013128008, 'treatingNum': 34352, 'confirmedIncr': 3384, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 862170, 'curesNum': 819839, 'deathsNum': 11254, 'curesRatio': 0.9509018, 'deathsRatio': 0.01305311, 'treatingNum': 31077, 'confirmedIncr': 3622, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,868056,,819839,11399,36818
8400AZ,亚利桑那州,,"[{'date': '2021-03-03', 'confirmedNum': 819954, 'curesNum': 114855, 'deathsNum': 16089, 'curesRatio': 0.14007492, 'deathsRatio': 0.019621832, 'treatingNum': 689010, 'confirmedIncr': 2133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 817821, 'curesNum': 114855, 'deathsNum': 15979, 'curesRatio': 0.14044027, 'deathsRatio': 0.019538505, 'treatingNum': 686987, 'confirmedIncr': 1039, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,821108,,114855,16185,690068
