id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-19', 'confirmedNum': 409593, 'curesNum': 69243, 'deathsNum': 31159, 'curesRatio': 0.16905318, 'deathsRatio': 0.07607308, 'treatingNum': 309191, 'confirmedIncr': 1187, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 408406, 'curesNum': 69243, 'deathsNum': 31091, 'curesRatio': 0.16954452, 'deathsRatio': 0.07612768, 'treatingNum': 308072, 'confirmedIncr': 2045, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,409593,,69243,31159,309191
8400NJ,新泽西州,,"[{'date': '2020-06-19', 'confirmedNum': 171442, 'curesNum': 29101, 'deathsNum': 12960, 'curesRatio': 0.16974254, 'deathsRatio': 0.075594075, 'treatingNum': 129381, 'confirmedIncr': 460, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 170982, 'curesNum': 29101, 'deathsNum': 12927, 'curesRatio': 0.1701992, 'deathsRatio': 0.075604446, 'treatingNum': 128954, 'confirmedIncr': 383, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,171442,,29101,12960,129381
8400CA,加利福尼亚州,,"[{'date': '2020-06-19', 'confirmedNum': 170615, 'curesNum': 50245, 'deathsNum': 5427, 'curesRatio': 0.29449344, 'deathsRatio': 0.03180846, 'treatingNum': 114943, 'confirmedIncr': 5291, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 165324, 'curesNum': 50245, 'deathsNum': 5320, 'curesRatio': 0.30391836, 'deathsRatio': 0.032179236, 'treatingNum': 109759, 'confirmedIncr': 2508, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,170615,,50245,5427,114943
8400IL,伊利诺伊州,,"[{'date': '2020-06-19', 'confirmedNum': 135470, 'curesNum': 56643, 'deathsNum': 6580, 'curesRatio': 0.41812208, 'deathsRatio': 0.04857164, 'treatingNum': 72247, 'confirmedIncr': 692, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 134778, 'curesNum': 56643, 'deathsNum': 6537, 'curesRatio': 0.4202689, 'deathsRatio': 0.04850198, 'treatingNum': 71598, 'confirmedIncr': 593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,135470,,56643,6580,72247
8400TX,得克萨斯州,,"[{'date': '2020-06-19', 'confirmedNum': 107158, 'curesNum': 63812, 'deathsNum': 2173, 'curesRatio': 0.5954945, 'deathsRatio': 0.020278467, 'treatingNum': 41173, 'confirmedIncr': 5205, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 101953, 'curesNum': 63812, 'deathsNum': 2140, 'curesRatio': 0.6258963, 'deathsRatio': 0.020990064, 'treatingNum': 36001, 'confirmedIncr': 3102, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,107158,,63812,2173,41173
8400MA,马萨诸塞州,,"[{'date': '2020-06-19', 'confirmedNum': 106650, 'curesNum': 61715, 'deathsNum': 7800, 'curesRatio': 0.57866853, 'deathsRatio': 0.07313643, 'treatingNum': 37135, 'confirmedIncr': 228, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 106422, 'curesNum': 61715, 'deathsNum': 7770, 'curesRatio': 0.5799083, 'deathsRatio': 0.07301122, 'treatingNum': 36937, 'confirmedIncr': 271, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,106650,,61715,7800,37135
8400FL,佛罗里达州,,"[{'date': '2020-06-19', 'confirmedNum': 89748, 'curesNum': 33841, 'deathsNum': 3107, 'curesRatio': 0.3770669, 'deathsRatio': 0.034619156, 'treatingNum': 52800, 'confirmedIncr': 3822, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 85926, 'curesNum': 33841, 'deathsNum': 3064, 'curesRatio': 0.39383888, 'deathsRatio': 0.03565859, 'treatingNum': 49021, 'confirmedIncr': 3207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,89748,,33841,3107,52800
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-19', 'confirmedNum': 85293, 'curesNum': 60979, 'deathsNum': 6456, 'curesRatio': 0.7149356, 'deathsRatio': 0.07569203, 'treatingNum': 17858, 'confirmedIncr': 501, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 84792, 'curesNum': 60979, 'deathsNum': 6427, 'curesRatio': 0.71915984, 'deathsRatio': 0.075797245, 'treatingNum': 17386, 'confirmedIncr': 393, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,85293,,60979,6456,17858
8400MI,密歇根州,,"[{'date': '2020-06-19', 'confirmedNum': 67097, 'curesNum': 44964, 'deathsNum': 6067, 'curesRatio': 0.6701343, 'deathsRatio': 0.090421334, 'treatingNum': 16066, 'confirmedIncr': 299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 66798, 'curesNum': 44964, 'deathsNum': 6061, 'curesRatio': 0.6731339, 'deathsRatio': 0.09073625, 'treatingNum': 15773, 'confirmedIncr': 301, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,67097,,44964,6067,16066
8400MD,马里兰州,,"[{'date': '2020-06-19', 'confirmedNum': 63548, 'curesNum': 4640, 'deathsNum': 3030, 'curesRatio': 0.073015675, 'deathsRatio': 0.047680493, 'treatingNum': 55878, 'confirmedIncr': 319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 63229, 'curesNum': 4640, 'deathsNum': 3016, 'curesRatio': 0.07338405, 'deathsRatio': 0.04769963, 'treatingNum': 55573, 'confirmedIncr': 260, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,63548,,4640,3030,55878
8400GA,佐治亚州,,"[{'date': '2020-06-19', 'confirmedNum': 62009, 'curesNum': 26844, 'deathsNum': 2636, 'curesRatio': 0.4329049, 'deathsRatio': 0.04250996, 'treatingNum': 32529, 'confirmedIncr': 1097, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 60912, 'curesNum': 26844, 'deathsNum': 2605, 'curesRatio': 0.44070134, 'deathsRatio': 0.042766616, 'treatingNum': 31463, 'confirmedIncr': 882, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,62009,,26844,2636,32529
8400VA,弗吉尼亚州,,"[{'date': '2020-06-19', 'confirmedNum': 56793, 'curesNum': 7493, 'deathsNum': 1602, 'curesRatio': 0.13193527, 'deathsRatio': 0.028207703, 'treatingNum': 47698, 'confirmedIncr': 555, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 56238, 'curesNum': 7493, 'deathsNum': 1586, 'curesRatio': 0.13323732, 'deathsRatio': 0.028201573, 'treatingNum': 47159, 'confirmedIncr': 463, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,56793,,7493,1602,47698
8400NC,北卡罗来纳州,,"[{'date': '2020-06-19', 'confirmedNum': 49840, 'curesNum': 29219, 'deathsNum': 1250, 'curesRatio': 0.586256, 'deathsRatio': 0.025080256, 'treatingNum': 19371, 'confirmedIncr': 1652, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 48188, 'curesNum': 29219, 'deathsNum': 1181, 'curesRatio': 0.6063543, 'deathsRatio': 0.024508176, 'treatingNum': 17788, 'confirmedIncr': 1255, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,49840,,29219,1250,19371
