id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-12-17', 'confirmedNum': 1759350, 'curesNum': 720706, 'deathsNum': 22146, 'curesRatio': 0.40964332, 'deathsRatio': 0.012587603, 'treatingNum': 1016498, 'confirmedIncr': 44411, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 1714939, 'curesNum': 705467, 'deathsNum': 21883, 'curesRatio': 0.41136566, 'deathsRatio': 0.012760221, 'treatingNum': 987589, 'confirmedIncr': 99745, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,1759350,,720706,22146,1016498
8400TX,得克萨斯州,,"[{'date': '2020-12-17', 'confirmedNum': 1552362, 'curesNum': 1255774, 'deathsNum': 25190, 'curesRatio': 0.80894405, 'deathsRatio': 0.016226886, 'treatingNum': 271398, 'confirmedIncr': 11371, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 1540991, 'curesNum': 1247844, 'deathsNum': 25146, 'curesRatio': 0.80976725, 'deathsRatio': 0.01631807, 'treatingNum': 268001, 'confirmedIncr': 40880, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,1552362,,1255774,25190,271398
8400FL,佛罗里达州,,"[{'date': '2020-12-17', 'confirmedNum': 1168483, 'curesNum': 698164, 'deathsNum': 20306, 'curesRatio': 0.5974961, 'deathsRatio': 0.017378088, 'treatingNum': 450013, 'confirmedIncr': 13148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 1155335, 'curesNum': 695455, 'deathsNum': 20204, 'curesRatio': 0.60195094, 'deathsRatio': 0.017487569, 'treatingNum': 439676, 'confirmedIncr': 20952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,1168483,,698164,20306,450013
8400IL,伊利诺伊州,,"[{'date': '2020-12-17', 'confirmedNum': 879428, 'curesNum': 539271, 'deathsNum': 15985, 'curesRatio': 0.61320657, 'deathsRatio': 0.018176587, 'treatingNum': 324172, 'confirmedIncr': 8828, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 870600, 'curesNum': 523946, 'deathsNum': 15777, 'curesRatio': 0.6018217, 'deathsRatio': 0.018121986, 'treatingNum': 330877, 'confirmedIncr': 14482, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,879428,,539271,15985,324172
8400NY,纽约州,,"[{'date': '2020-12-17', 'confirmedNum': 855361, 'curesNum': 457633, 'deathsNum': 36097, 'curesRatio': 0.5350174, 'deathsRatio': 0.042200897, 'treatingNum': 361631, 'confirmedIncr': 11021, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 844340, 'curesNum': 456649, 'deathsNum': 35945, 'curesRatio': 0.54083544, 'deathsRatio': 0.042571712, 'treatingNum': 351746, 'confirmedIncr': 20752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,855361,,457633,36097,361631
8400OH,俄亥俄州,,"[{'date': '2020-12-17', 'confirmedNum': 596178, 'curesNum': 426525, 'deathsNum': 7894, 'curesRatio': 0.7154323, 'deathsRatio': 0.013241012, 'treatingNum': 161759, 'confirmedIncr': 11408, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 584770, 'curesNum': 416028, 'deathsNum': 7778, 'curesRatio': 0.71143866, 'deathsRatio': 0.013300956, 'treatingNum': 160964, 'confirmedIncr': 14168, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,596178,,426525,7894,161759
8400GA,佐治亚州,,"[{'date': '2020-12-17', 'confirmedNum': 568396, 'curesNum': 327021, 'deathsNum': 10294, 'curesRatio': 0.5753401, 'deathsRatio': 0.018110612, 'treatingNum': 231081, 'confirmedIncr': 7777, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 560619, 'curesNum': 325462, 'deathsNum': 10228, 'curesRatio': 0.5805404, 'deathsRatio': 0.01824412, 'treatingNum': 224929, 'confirmedIncr': 14061, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,568396,,327021,10294,231081
8400PA,宾夕法尼亚州,,"[{'date': '2020-12-17', 'confirmedNum': 535729, 'curesNum': 306427, 'deathsNum': 13476, 'curesRatio': 0.5719814, 'deathsRatio': 0.025154509, 'treatingNum': 215826, 'confirmedIncr': 9984, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 525745, 'curesNum': 306427, 'deathsNum': 13230, 'curesRatio': 0.5828434, 'deathsRatio': 0.025164291, 'treatingNum': 206088, 'confirmedIncr': 19881, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,535729,,306427,13476,215826
8400TN,田纳西州,,"[{'date': '2020-12-17', 'confirmedNum': 493230, 'curesNum': 418724, 'deathsNum': 5845, 'curesRatio': 0.8489427, 'deathsRatio': 0.011850455, 'treatingNum': 68661, 'confirmedIncr': 8945, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 484285, 'curesNum': 411843, 'deathsNum': 5668, 'curesRatio': 0.8504145, 'deathsRatio': 0.011703852, 'treatingNum': 66774, 'confirmedIncr': 19661, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,493230,,418724,5845,68661
8400MI,密歇根州,,"[{'date': '2020-12-17', 'confirmedNum': 487356, 'curesNum': 236369, 'deathsNum': 11801, 'curesRatio': 0.48500276, 'deathsRatio': 0.024214333, 'treatingNum': 239186, 'confirmedIncr': 4541, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 482815, 'curesNum': 236369, 'deathsNum': 11588, 'curesRatio': 0.48956433, 'deathsRatio': 0.024000911, 'treatingNum': 234858, 'confirmedIncr': 10035, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,487356,,236369,11801,239186
