id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-12', 'confirmedNum': 188694, 'curesNum': 13366, 'deathsNum': 9385, 'curesRatio': 0.070834264, 'deathsRatio': 0.04973661, 'treatingNum': 165943, 'confirmedIncr': 8236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 180458, 'curesNum': 13366, 'deathsNum': 8627, 'curesRatio': 0.07406709, 'deathsRatio': 0.047806136, 'treatingNum': 158465, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,188694,,13366,9385,165943
8400NJ,新泽西州,,"[{'date': '2020-04-12', 'confirmedNum': 61850, 'curesNum': 51, 'deathsNum': 2350, 'curesRatio': 0.0008245756, 'deathsRatio': 0.03799515, 'treatingNum': 59449, 'confirmedIncr': 3699, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 58151, 'curesNum': 51, 'deathsNum': 2183, 'curesRatio': 0.00087702705, 'deathsRatio': 0.037540197, 'treatingNum': 55917, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,61850,,51,2350,59449
8400MA,马萨诸塞州,,"[{'date': '2020-04-12', 'confirmedNum': 25475, 'curesNum': 421, 'deathsNum': 756, 'curesRatio': 0.016526006, 'deathsRatio': 0.029676152, 'treatingNum': 24298, 'confirmedIncr': 2615, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 22860, 'curesNum': 421, 'deathsNum': 686, 'curesRatio': 0.018416448, 'deathsRatio': 0.030008748, 'treatingNum': 21753, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,25475,,421,756,24298
8400MI,密歇根州,,"[{'date': '2020-04-12', 'confirmedNum': 24638, 'curesNum': 946, 'deathsNum': 1487, 'curesRatio': 0.038395975, 'deathsRatio': 0.060353924, 'treatingNum': 22205, 'confirmedIncr': 1033, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 23605, 'curesNum': 946, 'deathsNum': 1384, 'curesRatio': 0.040076256, 'deathsRatio': 0.058631647, 'treatingNum': 21275, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,24638,,946,1487,22205
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-12', 'confirmedNum': 22833, 'curesNum': 404, 'deathsNum': 530, 'curesRatio': 0.01769369, 'deathsRatio': 0.023212017, 'treatingNum': 21899, 'confirmedIncr': 1178, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 21655, 'curesNum': 404, 'deathsNum': 494, 'curesRatio': 0.0186562, 'deathsRatio': 0.022812283, 'treatingNum': 20757, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,22833,,404,530,21899
8400CA,加利福尼亚州,,"[{'date': '2020-04-12', 'confirmedNum': 22583, 'curesNum': 1935, 'deathsNum': 640, 'curesRatio': 0.08568392, 'deathsRatio': 0.028339902, 'treatingNum': 20008, 'confirmedIncr': 967, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 21616, 'curesNum': 1935, 'deathsNum': 604, 'curesRatio': 0.08951703, 'deathsRatio': 0.027942264, 'treatingNum': 19077, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,22583,,1935,640,20008
8400IL,伊利诺伊州,,"[{'date': '2020-04-12', 'confirmedNum': 20852, 'curesNum': 26, 'deathsNum': 720, 'curesRatio': 0.0012468828, 'deathsRatio': 0.03452906, 'treatingNum': 20106, 'confirmedIncr': 1672, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 19180, 'curesNum': 26, 'deathsNum': 677, 'curesRatio': 0.0013555788, 'deathsRatio': 0.035297185, 'treatingNum': 18477, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,20852,,26,720,20106
8400LA,路易斯安那州,,"[{'date': '2020-04-12', 'confirmedNum': 20595, 'curesNum': 806, 'deathsNum': 840, 'curesRatio': 0.039135713, 'deathsRatio': 0.040786598, 'treatingNum': 18949, 'confirmedIncr': 581, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 20014, 'curesNum': 806, 'deathsNum': 806, 'curesRatio': 0.04027181, 'deathsRatio': 0.04027181, 'treatingNum': 18402, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,20595,,806,840,18949
8400FL,佛罗里达州,,"[{'date': '2020-04-12', 'confirmedNum': 19895, 'curesNum': 1116, 'deathsNum': 461, 'curesRatio': 0.056094497, 'deathsRatio': 0.02317165, 'treatingNum': 18318, 'confirmedIncr': 1401, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 18494, 'curesNum': 1116, 'deathsNum': 438, 'curesRatio': 0.060343895, 'deathsRatio': 0.023683356, 'treatingNum': 16940, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,19895,,1116,461,18318
8400TX,得克萨斯州,,"[{'date': '2020-04-12', 'confirmedNum': 13484, 'curesNum': 1101, 'deathsNum': 276, 'curesRatio': 0.08165233, 'deathsRatio': 0.020468704, 'treatingNum': 12107, 'confirmedIncr': 923, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 12561, 'curesNum': 1101, 'deathsNum': 254, 'curesRatio': 0.08765226, 'deathsRatio': 0.020221319, 'treatingNum': 11206, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,13484,,1101,276,12107
