id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-10-29', 'confirmedNum': 942486, 'curesNum': 789067, 'deathsNum': 18402, 'curesRatio': 0.8372188, 'deathsRatio': 0.019524958, 'treatingNum': 135017, 'confirmedIncr': 28992, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 913494, 'curesNum': 770262, 'deathsNum': 18066, 'curesRatio': 0.8432042, 'deathsRatio': 0.019776814, 'treatingNum': 125166, 'confirmedIncr': 10208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,949971,,794208,18507,137256
8400CA,加利福尼亚州,,"[{'date': '2020-10-29', 'confirmedNum': 925055, 'curesNum': 475301, 'deathsNum': 17571, 'curesRatio': 0.51380837, 'deathsRatio': 0.018994546, 'treatingNum': 432183, 'confirmedIncr': 17619, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 907436, 'curesNum': 465945, 'deathsNum': 17357, 'curesRatio': 0.5134742, 'deathsRatio': 0.01912752, 'treatingNum': 424134, 'confirmedIncr': 6953, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,929944,,477627,17627,434690
8400FL,佛罗里达州,,"[{'date': '2020-10-29', 'confirmedNum': 794624, 'curesNum': 561288, 'deathsNum': 16656, 'curesRatio': 0.7063567, 'deathsRatio': 0.020960856, 'treatingNum': 216680, 'confirmedIncr': 15988, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 778636, 'curesNum': 534714, 'deathsNum': 16438, 'curesRatio': 0.6867317, 'deathsRatio': 0.021111276, 'treatingNum': 227484, 'confirmedIncr': 6856, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,800216,,565051,16720,218445
8400NY,纽约州,,"[{'date': '2020-10-29', 'confirmedNum': 539715, 'curesNum': 418045, 'deathsNum': 33643, 'curesRatio': 0.77456623, 'deathsRatio': 0.06233475, 'treatingNum': 88027, 'confirmedIncr': 8067, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 531648, 'curesNum': 415231, 'deathsNum': 33565, 'curesRatio': 0.7810262, 'deathsRatio': 0.06313388, 'treatingNum': 82852, 'confirmedIncr': 3582, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,542094,,418749,33655,89690
8400IL,伊利诺伊州,,"[{'date': '2020-10-29', 'confirmedNum': 400171, 'curesNum': 277183, 'deathsNum': 9945, 'curesRatio': 0.6926614, 'deathsRatio': 0.024851875, 'treatingNum': 113043, 'confirmedIncr': 21202, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 378969, 'curesNum': 268879, 'deathsNum': 9775, 'curesRatio': 0.7095013, 'deathsRatio': 0.025793666, 'treatingNum': 100315, 'confirmedIncr': 10223, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,408660,,279594,9994,119072
8400GA,佐治亚州,,"[{'date': '2020-10-29', 'confirmedNum': 356848, 'curesNum': 196402, 'deathsNum': 7923, 'curesRatio': 0.55038, 'deathsRatio': 0.02220273, 'treatingNum': 152523, 'confirmedIncr': 5925, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 350923, 'curesNum': 184920, 'deathsNum': 7809, 'curesRatio': 0.5269532, 'deathsRatio': 0.022252744, 'treatingNum': 158194, 'confirmedIncr': 3164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,358225,,199502,7955,150768
8400NC,北卡罗来纳州,,"[{'date': '2020-10-29', 'confirmedNum': 269021, 'curesNum': 231611, 'deathsNum': 4283, 'curesRatio': 0.8609402, 'deathsRatio': 0.01592069, 'treatingNum': 33127, 'confirmedIncr': 8922, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 260099, 'curesNum': 218541, 'deathsNum': 4157, 'curesRatio': 0.84022236, 'deathsRatio': 0.015982376, 'treatingNum': 37401, 'confirmedIncr': 4391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,271830,,231611,4332,35887
8400TN,田纳西州,,"[{'date': '2020-10-29', 'confirmedNum': 256880, 'curesNum': 227271, 'deathsNum': 3263, 'curesRatio': 0.88473606, 'deathsRatio': 0.012702429, 'treatingNum': 26346, 'confirmedIncr': 9293, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 247587, 'curesNum': 218067, 'deathsNum': 3131, 'curesRatio': 0.8807692, 'deathsRatio': 0.0126460595, 'treatingNum': 26389, 'confirmedIncr': 6074, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,259488,,229669,3341,26478
8400AZ,亚利桑那州,,"[{'date': '2020-10-29', 'confirmedNum': 242480, 'curesNum': 40697, 'deathsNum': 5918, 'curesRatio': 0.16783652, 'deathsRatio': 0.024406137, 'treatingNum': 195865, 'confirmedIncr': 4317, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 238163, 'curesNum': 39742, 'deathsNum': 5874, 'curesRatio': 0.16686891, 'deathsRatio': 0.02466378, 'treatingNum': 192547, 'confirmedIncr': 2281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,244045,,40906,5934,197205
8400NJ,新泽西州,,"[{'date': '2020-10-29', 'confirmedNum': 239375, 'curesNum': 180790, 'deathsNum': 16464, 'curesRatio': 0.7552585, 'deathsRatio': 0.06877911, 'treatingNum': 42121, 'confirmedIncr': 6754, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 232621, 'curesNum': 179394, 'deathsNum': 16412, 'curesRatio': 0.77118576, 'deathsRatio': 0.07055253, 'treatingNum': 36815, 'confirmedIncr': 2796, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,241411,,181046,16470,43895
