id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-01-19', 'confirmedNum': 3058871, 'curesNum': 1328940, 'deathsNum': 34436, 'curesRatio': 0.4344544, 'deathsRatio': 0.011257748, 'treatingNum': 1695495, 'confirmedIncr': 34789, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 3024082, 'curesNum': 1270973, 'deathsNum': 33739, 'curesRatio': 0.4202839, 'deathsRatio': 0.011156774, 'treatingNum': 1719370, 'confirmedIncr': 29563, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,3058871,,1328940,34436,1695495
8400TX,得克萨斯州,,"[{'date': '2021-01-19', 'confirmedNum': 2166047, 'curesNum': 1751891, 'deathsNum': 33262, 'curesRatio': 0.8087964, 'deathsRatio': 0.015356084, 'treatingNum': 380894, 'confirmedIncr': 22448, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 2143599, 'curesNum': 1727909, 'deathsNum': 32930, 'curesRatio': 0.8060785, 'deathsRatio': 0.015362015, 'treatingNum': 382760, 'confirmedIncr': 10109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,2166047,,1751891,33262,380894
8400FL,佛罗里达州,,"[{'date': '2021-01-19', 'confirmedNum': 1589097, 'curesNum': 809125, 'deathsNum': 24436, 'curesRatio': 0.5091728, 'deathsRatio': 0.015377287, 'treatingNum': 755536, 'confirmedIncr': 9816, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 1579281, 'curesNum': 802868, 'deathsNum': 24274, 'curesRatio': 0.50837564, 'deathsRatio': 0.015370285, 'treatingNum': 752139, 'confirmedIncr': 8002, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,1589097,,809125,24436,755536
8400NY,纽约州,,"[{'date': '2021-01-19', 'confirmedNum': 1301191, 'curesNum': 510278, 'deathsNum': 41380, 'curesRatio': 0.39216226, 'deathsRatio': 0.031801634, 'treatingNum': 749533, 'confirmedIncr': 13598, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 1287593, 'curesNum': 514132, 'deathsNum': 41164, 'curesRatio': 0.39929697, 'deathsRatio': 0.03196973, 'treatingNum': 732297, 'confirmedIncr': 12397, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,1301191,,510278,41380,749533
8400IL,伊利诺伊州,,"[{'date': '2021-01-19', 'confirmedNum': 1076532, 'curesNum': 852789, 'deathsNum': 20153, 'curesRatio': 0.7921632, 'deathsRatio': 0.018720299, 'treatingNum': 203590, 'confirmedIncr': 4318, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 1072214, 'curesNum': 845881, 'deathsNum': 20118, 'curesRatio': 0.7889106, 'deathsRatio': 0.018763045, 'treatingNum': 206215, 'confirmedIncr': 3385, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,1076532,,852789,20153,203590
8400OH,俄亥俄州,,"[{'date': '2021-01-19', 'confirmedNum': 836055, 'curesNum': 694905, 'deathsNum': 10339, 'curesRatio': 0.8311714, 'deathsRatio': 0.012366411, 'treatingNum': 130811, 'confirmedIncr': 4989, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 831066, 'curesNum': 684072, 'deathsNum': 10283, 'curesRatio': 0.82312596, 'deathsRatio': 0.012373265, 'treatingNum': 136711, 'confirmedIncr': 4311, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,836055,,694905,10339,130811
8400GA,佐治亚州,,"[{'date': '2021-01-19', 'confirmedNum': 828444, 'curesNum': 371584, 'deathsNum': 12582, 'curesRatio': 0.44853243, 'deathsRatio': 0.015187508, 'treatingNum': 444278, 'confirmedIncr': 7492, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 820952, 'curesNum': 370558, 'deathsNum': 12360, 'curesRatio': 0.45137596, 'deathsRatio': 0.015055692, 'treatingNum': 438034, 'confirmedIncr': 4957, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,828444,,371584,12582,444278
8400PA,宾夕法尼亚州,,"[{'date': '2021-01-19', 'confirmedNum': 783434, 'curesNum': 598433, 'deathsNum': 19523, 'curesRatio': 0.76385885, 'deathsRatio': 0.024919776, 'treatingNum': 165478, 'confirmedIncr': 6904, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 776530, 'curesNum': 594320, 'deathsNum': 19448, 'curesRatio': 0.76535356, 'deathsRatio': 0.02504475, 'treatingNum': 162762, 'confirmedIncr': 3783, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,783434,,598433,19523,165478
8400TN,田纳西州,,"[{'date': '2021-01-19', 'confirmedNum': 689808, 'curesNum': 624306, 'deathsNum': 8470, 'curesRatio': 0.9050431, 'deathsRatio': 0.012278779, 'treatingNum': 57032, 'confirmedIncr': 2057, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 687751, 'curesNum': 614720, 'deathsNum': 8430, 'curesRatio': 0.8938119, 'deathsRatio': 0.012257343, 'treatingNum': 64601, 'confirmedIncr': 2430, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,689808,,624306,8470,57032
8400AZ,亚利桑那州,,"[{'date': '2021-01-19', 'confirmedNum': 685699, 'curesNum': 93289, 'deathsNum': 11266, 'curesRatio': 0.1360495, 'deathsRatio': 0.01642995, 'treatingNum': 581144, 'confirmedIncr': 6417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 679282, 'curesNum': 92463, 'deathsNum': 11265, 'curesRatio': 0.13611872, 'deathsRatio': 0.016583687, 'treatingNum': 575554, 'confirmedIncr': 5400, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,685699,,93289,11266,581144
