id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-05-20', 'confirmedNum': 363517, 'curesNum': 28884, 'deathsNum': 28816, 'curesRatio': 0.07945708, 'deathsRatio': 0.07927002, 'treatingNum': 305817, 'confirmedIncr': 909, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 362608, 'curesNum': 28884, 'deathsNum': 28636, 'curesRatio': 0.079656266, 'deathsRatio': 0.07897233, 'treatingNum': 305088, 'confirmedIncr': 1358, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,363517,,28884,28816,305817
8400NJ,新泽西州,,"[{'date': '2020-05-20', 'confirmedNum': 152096, 'curesNum': 7405, 'deathsNum': 10747, 'curesRatio': 0.048686355, 'deathsRatio': 0.07065932, 'treatingNum': 133944, 'confirmedIncr': 1082, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 151014, 'curesNum': 7405, 'deathsNum': 10591, 'curesRatio': 0.049035188, 'deathsRatio': 0.07013257, 'treatingNum': 133018, 'confirmedIncr': 927, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,152096,,7405,10747,133944
8400IL,伊利诺伊州,,"[{'date': '2020-05-20', 'confirmedNum': 100418, 'curesNum': 606, 'deathsNum': 4525, 'curesRatio': 0.0060347747, 'deathsRatio': 0.045061644, 'treatingNum': 95287, 'confirmedIncr': 2388, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 98030, 'curesNum': 606, 'deathsNum': 4379, 'curesRatio': 0.006181781, 'deathsRatio': 0.04467, 'treatingNum': 93045, 'confirmedIncr': 1545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,100418,,606,4525,95287
8400MA,马萨诸塞州,,"[{'date': '2020-05-20', 'confirmedNum': 88970, 'curesNum': 1299, 'deathsNum': 6066, 'curesRatio': 0.014600427, 'deathsRatio': 0.068180285, 'treatingNum': 81605, 'confirmedIncr': 1045, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 87925, 'curesNum': 1299, 'deathsNum': 5938, 'curesRatio': 0.014773955, 'deathsRatio': 0.067534834, 'treatingNum': 80688, 'confirmedIncr': 873, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,88970,,1299,6066,81605
8400CA,加利福尼亚州,,"[{'date': '2020-05-20', 'confirmedNum': 85574, 'curesNum': 2740, 'deathsNum': 3500, 'curesRatio': 0.03201907, 'deathsRatio': 0.040900275, 'treatingNum': 79334, 'confirmedIncr': 1991, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 83583, 'curesNum': 2740, 'deathsNum': 3422, 'curesRatio': 0.032781787, 'deathsRatio': 0.04094134, 'treatingNum': 77421, 'confirmedIncr': 2197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,85574,,2740,3500,79334
8400PA,宾夕法尼亚州,,"[{'date': '2020-05-20', 'confirmedNum': 67735, 'curesNum': 404, 'deathsNum': 4753, 'curesRatio': 0.0059644203, 'deathsRatio': 0.070170514, 'treatingNum': 62578, 'confirmedIncr': 308, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 67427, 'curesNum': 404, 'deathsNum': 4751, 'curesRatio': 0.005991665, 'deathsRatio': 0.070461385, 'treatingNum': 62272, 'confirmedIncr': 755, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,67735,,404,4753,62578
8400MI,密歇根州,,"[{'date': '2020-05-20', 'confirmedNum': 53009, 'curesNum': 3237, 'deathsNum': 5060, 'curesRatio': 0.061065104, 'deathsRatio': 0.09545549, 'treatingNum': 44712, 'confirmedIncr': 1094, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 51915, 'curesNum': 3237, 'deathsNum': 4915, 'curesRatio': 0.06235192, 'deathsRatio': 0.094673984, 'treatingNum': 43763, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,53009,,3237,5060,44712
8400TX,得克萨斯州,,"[{'date': '2020-05-20', 'confirmedNum': 51564, 'curesNum': 11786, 'deathsNum': 1419, 'curesRatio': 0.22857033, 'deathsRatio': 0.0275192, 'treatingNum': 38359, 'confirmedIncr': 978, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 50586, 'curesNum': 11786, 'deathsNum': 1400, 'curesRatio': 0.23298937, 'deathsRatio': 0.027675642, 'treatingNum': 37400, 'confirmedIncr': 1128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,51564,,11786,1419,38359
8400FL,佛罗里达州,,"[{'date': '2020-05-20', 'confirmedNum': 47471, 'curesNum': 1116, 'deathsNum': 2096, 'curesRatio': 0.023509089, 'deathsRatio': 0.044153273, 'treatingNum': 44259, 'confirmedIncr': 527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 46944, 'curesNum': 1116, 'deathsNum': 2052, 'curesRatio': 0.023773005, 'deathsRatio': 0.043711655, 'treatingNum': 43776, 'confirmedIncr': 502, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,47471,,1116,2096,44259
8400MD,马里兰州,,"[{'date': '2020-05-20', 'confirmedNum': 42323, 'curesNum': 1295, 'deathsNum': 2123, 'curesRatio': 0.03059802, 'deathsRatio': 0.05016185, 'treatingNum': 38905, 'confirmedIncr': 777, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 41546, 'curesNum': 1295, 'deathsNum': 2081, 'curesRatio': 0.03117027, 'deathsRatio': 0.050089058, 'treatingNum': 38170, 'confirmedIncr': 1784, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,42323,,1295,2123,38905
