id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-01-31', 'confirmedNum': 3309388, 'curesNum': 1563136, 'deathsNum': 40908, 'curesRatio': 0.47233385, 'deathsRatio': 0.012361198, 'treatingNum': 1705344, 'confirmedIncr': 29467, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 3279921, 'curesNum': 1548243, 'deathsNum': 40206, 'curesRatio': 0.47203666, 'deathsRatio': 0.012258222, 'treatingNum': 1691472, 'confirmedIncr': 19746, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,3309388,,1563136,40908,1705344
8400TX,得克萨斯州,,"[{'date': '2021-01-31', 'confirmedNum': 2383125, 'curesNum': 1969196, 'deathsNum': 37381, 'curesRatio': 0.8263083, 'deathsRatio': 0.015685707, 'treatingNum': 376548, 'confirmedIncr': 27816, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 2355309, 'curesNum': 1941169, 'deathsNum': 36887, 'curesRatio': 0.82416743, 'deathsRatio': 0.015661215, 'treatingNum': 377253, 'confirmedIncr': 19091, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,2383125,,1969196,37381,376548
8400FL,佛罗里达州,,"[{'date': '2021-01-31', 'confirmedNum': 1721377, 'curesNum': 877933, 'deathsNum': 26479, 'curesRatio': 0.5100179, 'deathsRatio': 0.015382453, 'treatingNum': 816965, 'confirmedIncr': 22807, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 1698570, 'curesNum': 866024, 'deathsNum': 26254, 'curesRatio': 0.50985473, 'deathsRatio': 0.015456531, 'treatingNum': 806292, 'confirmedIncr': 10976, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,1721377,,877933,26479,816965
8400NY,纽约州,,"[{'date': '2021-01-31', 'confirmedNum': 1455386, 'curesNum': 548697, 'deathsNum': 43701, 'curesRatio': 0.37701133, 'deathsRatio': 0.030027086, 'treatingNum': 862988, 'confirmedIncr': 23043, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 1432343, 'curesNum': 539120, 'deathsNum': 43388, 'curesRatio': 0.37639028, 'deathsRatio': 0.030291626, 'treatingNum': 849835, 'confirmedIncr': 12858, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,1455386,,548697,43701,862988
8400IL,伊利诺伊州,,"[{'date': '2021-01-31', 'confirmedNum': 1126301, 'curesNum': 922999, 'deathsNum': 21253, 'curesRatio': 0.81949586, 'deathsRatio': 0.018869733, 'treatingNum': 182049, 'confirmedIncr': 5773, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 1120528, 'curesNum': 914932, 'deathsNum': 21146, 'curesRatio': 0.81651866, 'deathsRatio': 0.01887146, 'treatingNum': 184450, 'confirmedIncr': 4156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,1126301,,922999,21253,182049
8400GA,佐治亚州,,"[{'date': '2021-01-31', 'confirmedNum': 909445, 'curesNum': 395198, 'deathsNum': 14198, 'curesRatio': 0.43454856, 'deathsRatio': 0.015611719, 'treatingNum': 500049, 'confirmedIncr': 9930, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 899515, 'curesNum': 390289, 'deathsNum': 13986, 'curesRatio': 0.43388826, 'deathsRatio': 0.015548379, 'treatingNum': 495240, 'confirmedIncr': 6558, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,909445,,395198,14198,500049
8400OH,俄亥俄州,,"[{'date': '2021-01-31', 'confirmedNum': 895792, 'curesNum': 779888, 'deathsNum': 11177, 'curesRatio': 0.8706128, 'deathsRatio': 0.012477227, 'treatingNum': 104727, 'confirmedIncr': 7202, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 888590, 'curesNum': 770597, 'deathsNum': 11072, 'curesRatio': 0.86721325, 'deathsRatio': 0.01246019, 'treatingNum': 106921, 'confirmedIncr': 4874, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,895792,,779888,11177,104727
8400PA,宾夕法尼亚州,,"[{'date': '2021-01-31', 'confirmedNum': 848244, 'curesNum': 688175, 'deathsNum': 21771, 'curesRatio': 0.81129366, 'deathsRatio': 0.025665965, 'treatingNum': 138298, 'confirmedIncr': 8356, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 839888, 'curesNum': 675578, 'deathsNum': 21518, 'curesRatio': 0.80436677, 'deathsRatio': 0.025620082, 'treatingNum': 142792, 'confirmedIncr': 9593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,848244,,688175,21771,138298
8400AZ,亚利桑那州,,"[{'date': '2021-01-31', 'confirmedNum': 758404, 'curesNum': 103439, 'deathsNum': 13120, 'curesRatio': 0.13639037, 'deathsRatio': 0.017299486, 'treatingNum': 641845, 'confirmedIncr': 10144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 748260, 'curesNum': 101891, 'deathsNum': 13022, 'curesRatio': 0.13617058, 'deathsRatio': 0.017403042, 'treatingNum': 633347, 'confirmedIncr': 5028, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,758404,,103439,13120,641845
8400NC,北卡罗来纳州,,"[{'date': '2021-01-31', 'confirmedNum': 757526, 'curesNum': 635543, 'deathsNum': 9335, 'curesRatio': 0.83897185, 'deathsRatio': 0.01232301, 'treatingNum': 112648, 'confirmedIncr': 11067, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 746459, 'curesNum': 635543, 'deathsNum': 9157, 'curesRatio': 0.85141045, 'deathsRatio': 0.0122672515, 'treatingNum': 101759, 'confirmedIncr': 6959, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,757526,,635543,9335,112648
