id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-03-25', 'confirmedNum': 30841, 'curesNum': 0, 'deathsNum': 285, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 30556, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 26374, 'curesNum': 0, 'deathsNum': 271, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 26103, 'confirmedIncr': 0}]",2020-03-26,False,33030,,0,366,32664
8400NJ,新泽西州,,"[{'date': '2020-03-25', 'confirmedNum': 4402, 'curesNum': 1, 'deathsNum': 62, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4339, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 3675, 'curesNum': 1, 'deathsNum': 44, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3630, 'confirmedIncr': 0}]",2020-03-26,False,4402,,1,62,4339
8400CA,加利福尼亚州,,"[{'date': '2020-03-25', 'confirmedNum': 2959, 'curesNum': 6, 'deathsNum': 65, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2888, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 2539, 'curesNum': 6, 'deathsNum': 51, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2482, 'confirmedIncr': 0}]",2020-03-26,False,3161,,6,67,3088
8400WA,华盛顿州,,"[{'date': '2020-03-25', 'confirmedNum': 2472, 'curesNum': 1, 'deathsNum': 133, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2338, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 2469, 'curesNum': 1, 'deathsNum': 124, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2344, 'confirmedIncr': 0}]",2020-03-26,False,2600,,1,133,2466
8400MI,密歇根州,,"[{'date': '2020-03-25', 'confirmedNum': 2296, 'curesNum': 0, 'deathsNum': 43, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2253, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 1793, 'curesNum': 0, 'deathsNum': 24, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1769, 'confirmedIncr': 0}]",2020-03-26,False,2296,,0,43,2253
8400FL,佛罗里达州,,"[{'date': '2020-03-25', 'confirmedNum': 1682, 'curesNum': 0, 'deathsNum': 23, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1659, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 1467, 'curesNum': 0, 'deathsNum': 23, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1444, 'confirmedIncr': 0}]",2020-03-26,False,1977,,0,23,1954
8400IL,伊利诺伊州,,"[{'date': '2020-03-25', 'confirmedNum': 1861, 'curesNum': 2, 'deathsNum': 19, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1840, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 1537, 'curesNum': 2, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1519, 'confirmedIncr': 0}]",2020-03-26,False,1861,,2,19,1840
8400MA,马萨诸塞州,,"[{'date': '2020-03-25', 'confirmedNum': 1838, 'curesNum': 1, 'deathsNum': 15, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1822, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 1159, 'curesNum': 1, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1147, 'confirmedIncr': 0}]",2020-03-26,False,1838,,1,15,1822
8400LA,路易斯安那州,,"[{'date': '2020-03-25', 'confirmedNum': 1795, 'curesNum': 0, 'deathsNum': 65, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1730, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 1388, 'curesNum': 0, 'deathsNum': 46, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1342, 'confirmedIncr': 0}]",2020-03-26,False,1795,,0,65,1730
8400GA,佐治亚州,,"[{'date': '2020-03-25', 'confirmedNum': 1247, 'curesNum': 0, 'deathsNum': 40, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1207, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 1091, 'curesNum': 0, 'deathsNum': 38, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1053, 'confirmedIncr': 0}]",2020-03-26,False,1387,,0,47,1340
8400PA,宾夕法尼亚州,,"[{'date': '2020-03-25', 'confirmedNum': 1260, 'curesNum': 0, 'deathsNum': 15, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1245, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 946, 'curesNum': 0, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 938, 'confirmedIncr': 0}]",2020-03-26,False,1260,,0,15,1245
8400TX,得克萨斯州,,"[{'date': '2020-03-25', 'confirmedNum': 1186, 'curesNum': 0, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1170, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 986, 'curesNum': 0, 'deathsNum': 12, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 974, 'confirmedIncr': 0}]",2020-03-26,False,1186,,0,16,1170
8400TN,田纳西州,,"[{'date': '2020-03-25', 'confirmedNum': 916, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 913, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 772, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 770, 'confirmedIncr': 0}]",2020-03-26,False,916,,0,3,913
8400CO,科罗拉多州,,"[{'date': '2020-03-25', 'confirmedNum': 912, 'curesNum': 0, 'deathsNum': 20, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 892, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 824, 'curesNum': 0, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 816, 'confirmedIncr': 0}]",2020-03-26,False,912,,0,20,892
8400CT,康涅狄格州,,"[{'date': '2020-03-25', 'confirmedNum': 875, 'curesNum': 0, 'deathsNum': 19, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 856, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 618, 'curesNum': 0, 'deathsNum': 12, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 606, 'confirmedIncr': 0}]",2020-03-26,False,875,,0,19,856
8400OH,俄亥俄州,,"[{'date': '2020-03-25', 'confirmedNum': 704, 'curesNum': 0, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 693, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 567, 'curesNum': 0, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 559, 'confirmedIncr': 0}]",2020-03-26,False,704,,0,11,693
8400WI,威斯康星州,,"[{'date': '2020-03-25', 'confirmedNum': 621, 'curesNum': 1, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 613, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 481, 'curesNum': 1, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 475, 'confirmedIncr': 0}]",2020-03-26,False,621,,1,7,613
8400NC,北卡罗来纳州,,"[{'date': '2020-03-25', 'confirmedNum': 588, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 586, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 507, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 507, 'confirmedIncr': 0}]",2020-03-26,False,588,,0,2,586
8400IN,印第安纳州,,"[{'date': '2020-03-25', 'confirmedNum': 477, 'curesNum': 0, 'deathsNum': 14, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 463, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 369, 'curesNum': 0, 'deathsNum': 12, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 357, 'confirmedIncr': 0}]",2020-03-26,False,477,,0,14,463
8400MD,马里兰州,,"[{'date': '2020-03-25', 'confirmedNum': 425, 'curesNum': 3, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 418, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 350, 'curesNum': 3, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 343, 'confirmedIncr': 0}]",2020-03-26,False,425,,3,4,418
8400SC,南卡罗来纳州,,"[{'date': '2020-03-25', 'confirmedNum': 424, 'curesNum': 0, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 417, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 342, 'curesNum': 0, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 336, 'confirmedIncr': 0}]",2020-03-26,False,424,,0,7,417
8400AZ,亚利桑那州,,"[{'date': '2020-03-25', 'confirmedNum': 401, 'curesNum': 1, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 394, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 326, 'curesNum': 1, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 320, 'confirmedIncr': 0}]",2020-03-26,False,401,,1,6,394
8400VA,弗吉尼亚州,,"[{'date': '2020-03-25', 'confirmedNum': 396, 'curesNum': 0, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 387, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 305, 'curesNum': 0, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 296, 'confirmedIncr': 0}]",2020-03-26,False,396,,0,9,387
8400MS,密西西比州,,"[{'date': '2020-03-25', 'confirmedNum': 377, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 374, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 320, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 319, 'confirmedIncr': 0}]",2020-03-26,False,377,,0,3,374
8400MO,密苏里州,,"[{'date': '2020-03-25', 'confirmedNum': 354, 'curesNum': 0, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 346, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 286, 'curesNum': 0, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 278, 'confirmedIncr': 0}]",2020-03-26,False,354,,0,8,346
8400UT,犹他州,,"[{'date': '2020-03-25', 'confirmedNum': 340, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 339, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 298, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 297, 'confirmedIncr': 0}]",2020-03-26,False,340,,0,1,339
8400NV,内华达州,,"[{'date': '2020-03-25', 'confirmedNum': 323, 'curesNum': 0, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 317, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 278, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 274, 'confirmedIncr': 0}]",2020-03-26,False,323,,0,6,317
8400MN,明尼苏达州,,"[{'date': '2020-03-25', 'confirmedNum': 286, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 285, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 261, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 260, 'confirmedIncr': 0}]",2020-03-26,False,286,,0,1,285
8400AL,亚拉巴马州,,"[{'date': '2020-03-25', 'confirmedNum': 283, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 282, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 242, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 242, 'confirmedIncr': 0}]",2020-03-26,False,283,,0,1,282
8400AR,阿肯色州,,"[{'date': '2020-03-25', 'confirmedNum': 280, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 278, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 232, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 230, 'confirmedIncr': 0}]",2020-03-26,False,280,,0,2,278
8400OR,俄勒冈州,,"[{'date': '2020-03-25', 'confirmedNum': 215, 'curesNum': 0, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 205, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 210, 'curesNum': 0, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 202, 'confirmedIncr': 0}]",2020-03-26,False,215,,0,10,205
8400KY,肯塔基州,,"[{'date': '2020-03-25', 'confirmedNum': 197, 'curesNum': 1, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 191, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 162, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 157, 'confirmedIncr': 0}]",2020-03-26,False,197,,1,5,191
8400DC,华盛顿哥伦比亚特区,,"[{'date': '2020-03-25', 'confirmedNum': 187, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 185, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 141, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 139, 'confirmedIncr': 0}]",2020-03-26,False,187,,0,2,185
8400OK,俄克拉荷马州,,"[{'date': '2020-03-25', 'confirmedNum': 164, 'curesNum': 0, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 159, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 106, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 103, 'confirmedIncr': 0}]",2020-03-26,False,164,,0,5,159
8400IA,艾奥瓦州,,"[{'date': '2020-03-25', 'confirmedNum': 146, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 145, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 125, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 124, 'confirmedIncr': 0}]",2020-03-26,False,146,,0,1,145
