id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-03-22', 'confirmedNum': 15793, 'curesNum': 0, 'deathsNum': 117, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15676, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 11710, 'curesNum': 0, 'deathsNum': 60, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11650, 'confirmedIncr': 0}]",2020-03-23,False,20885,,0,153,20732
8400NJ,新泽西州,,"[{'date': '2020-03-22', 'confirmedNum': 1914, 'curesNum': 1, 'deathsNum': 20, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1893, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 1327, 'curesNum': 1, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1310, 'confirmedIncr': 0}]",2020-03-23,False,2844,,1,21,2822
8400WA,华盛顿州,,"[{'date': '2020-03-22', 'confirmedNum': 1996, 'curesNum': 1, 'deathsNum': 95, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1900, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 1793, 'curesNum': 1, 'deathsNum': 94, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1698, 'confirmedIncr': 0}]",2020-03-23,False,2221,,1,95,2125
8400CA,加利福尼亚州,,"[{'date': '2020-03-22', 'confirmedNum': 1642, 'curesNum': 6, 'deathsNum': 30, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1606, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 1364, 'curesNum': 6, 'deathsNum': 24, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1334, 'confirmedIncr': 0}]",2020-03-23,False,2176,,6,35,2135
8400MI,密歇根州,,"[{'date': '2020-03-22', 'confirmedNum': 1037, 'curesNum': 0, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1028, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 788, 'curesNum': 0, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 783, 'confirmedIncr': 0}]",2020-03-23,False,1329,,0,9,1320
8400IL,伊利诺伊州,,"[{'date': '2020-03-22', 'confirmedNum': 1049, 'curesNum': 2, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1038, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 753, 'curesNum': 2, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 745, 'confirmedIncr': 0}]",2020-03-23,False,1285,,2,9,1274
8400FL,佛罗里达州,,"[{'date': '2020-03-22', 'confirmedNum': 830, 'curesNum': 0, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 817, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 659, 'curesNum': 0, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 646, 'confirmedIncr': 0}]",2020-03-23,False,1227,,0,13,1214
8400LA,路易斯安那州,,"[{'date': '2020-03-22', 'confirmedNum': 837, 'curesNum': 0, 'deathsNum': 20, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 817, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 585, 'curesNum': 0, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 569, 'confirmedIncr': 0}]",2020-03-23,False,1172,,0,20,1152
8400GA,佐治亚州,,"[{'date': '2020-03-22', 'confirmedNum': 600, 'curesNum': 0, 'deathsNum': 23, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 577, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 507, 'curesNum': 0, 'deathsNum': 14, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 493, 'confirmedIncr': 0}]",2020-03-23,False,803,,0,25,778
8400MA,马萨诸塞州,,"[{'date': '2020-03-22', 'confirmedNum': 646, 'curesNum': 1, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 643, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 525, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 523, 'confirmedIncr': 0}]",2020-03-23,False,777,,1,5,771
8400TX,得克萨斯州,,"[{'date': '2020-03-22', 'confirmedNum': 627, 'curesNum': 0, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 621, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 581, 'curesNum': 0, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 576, 'confirmedIncr': 0}]",2020-03-23,False,765,,0,8,757
8400PA,宾夕法尼亚州,,"[{'date': '2020-03-22', 'confirmedNum': 509, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 506, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 396, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 394, 'confirmedIncr': 0}]",2020-03-23,False,698,,0,5,693
8400TN,田纳西州,,"[{'date': '2020-03-22', 'confirmedNum': 505, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 503, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 371, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 370, 'confirmedIncr': 0}]",2020-03-23,False,614,,0,2,612
8400CO,科罗拉多州,,"[{'date': '2020-03-22', 'confirmedNum': 476, 'curesNum': 0, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 470, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 390, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 386, 'confirmedIncr': 0}]",2020-03-23,False,595,,0,7,588
8400OH,俄亥俄州,,"[{'date': '2020-03-22', 'confirmedNum': 355, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 352, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 248, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 245, 'confirmedIncr': 0}]",2020-03-23,False,443,,0,3,440
