id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-09-04', 'confirmedNum': 731453, 'curesNum': 348370, 'deathsNum': 13643, 'curesRatio': 0.4762712, 'deathsRatio': 0.018651916, 'treatingNum': 369440, 'confirmedIncr': 5076, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-03', 'confirmedNum': 726377, 'curesNum': 343863, 'deathsNum': 13490, 'curesRatio': 0.47339466, 'deathsRatio': 0.018571623, 'treatingNum': 369024, 'confirmedIncr': 4581, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-04,False,731453,,348370,13643,369440
8400TX,得克萨斯州,,"[{'date': '2020-09-04', 'confirmedNum': 661505, 'curesNum': 554810, 'deathsNum': 13561, 'curesRatio': 0.8387087, 'deathsRatio': 0.020500222, 'treatingNum': 93134, 'confirmedIncr': 5525, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-03', 'confirmedNum': 655980, 'curesNum': 544224, 'deathsNum': 13433, 'curesRatio': 0.829635, 'deathsRatio': 0.020477759, 'treatingNum': 98323, 'confirmedIncr': 3752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-04,False,661505,,554810,13561,93134
8400FL,佛罗里达州,,"[{'date': '2020-09-04', 'confirmedNum': 640211, 'curesNum': 93607, 'deathsNum': 11755, 'curesRatio': 0.14621273, 'deathsRatio': 0.018361134, 'treatingNum': 534849, 'confirmedIncr': 3198, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-03', 'confirmedNum': 637013, 'curesNum': 90136, 'deathsNum': 11655, 'curesRatio': 0.1414979, 'deathsRatio': 0.01829633, 'treatingNum': 535222, 'confirmedIncr': 3571, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-04,False,640211,,93607,11755,534849
8400NY,纽约州,,"[{'date': '2020-09-04', 'confirmedNum': 470460, 'curesNum': 374745, 'deathsNum': 33065, 'curesRatio': 0.7965502, 'deathsRatio': 0.07028228, 'treatingNum': 62650, 'confirmedIncr': 1245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-03', 'confirmedNum': 469215, 'curesNum': 373952, 'deathsNum': 33059, 'curesRatio': 0.79697365, 'deathsRatio': 0.070455976, 'treatingNum': 62204, 'confirmedIncr': 985, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-04,False,470460,,374745,33065,62650
8400GA,佐治亚州,,"[{'date': '2020-09-04', 'confirmedNum': 279354, 'curesNum': 52124, 'deathsNum': 5931, 'curesRatio': 0.18658763, 'deathsRatio': 0.021231126, 'treatingNum': 221299, 'confirmedIncr': 2066, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-03', 'confirmedNum': 277288, 'curesNum': 51153, 'deathsNum': 5868, 'curesRatio': 0.18447606, 'deathsRatio': 0.021162113, 'treatingNum': 220267, 'confirmedIncr': 2675, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-04,False,279354,,52124,5931,221299
8400IL,伊利诺伊州,,"[{'date': '2020-09-04', 'confirmedNum': 247299, 'curesNum': 154717, 'deathsNum': 8362, 'curesRatio': 0.6256273, 'deathsRatio': 0.03381332, 'treatingNum': 84220, 'confirmedIncr': 5594, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-03', 'confirmedNum': 241705, 'curesNum': 154185, 'deathsNum': 8324, 'curesRatio': 0.6379057, 'deathsRatio': 0.034438673, 'treatingNum': 79196, 'confirmedIncr': 1360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-04,False,247299,,154717,8362,84220
8400AZ,亚利桑那州,,"[{'date': '2020-09-04', 'confirmedNum': 204681, 'curesNum': 31384, 'deathsNum': 5171, 'curesRatio': 0.15333128, 'deathsRatio': 0.025263702, 'treatingNum': 168126, 'confirmedIncr': 728, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-03', 'confirmedNum': 203953, 'curesNum': 31201, 'deathsNum': 5130, 'curesRatio': 0.15298133, 'deathsRatio': 0.025152855, 'treatingNum': 167622, 'confirmedIncr': 1092, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-04,False,204681,,31384,5171,168126
8400NJ,新泽西州,,"[{'date': '2020-09-04', 'confirmedNum': 198987, 'curesNum': 163189, 'deathsNum': 16083, 'curesRatio': 0.8200988, 'deathsRatio': 0.080824375, 'treatingNum': 19715, 'confirmedIncr': 389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-03', 'confirmedNum': 198598, 'curesNum': 162776, 'deathsNum': 16077, 'curesRatio': 0.81962556, 'deathsRatio': 0.08095248, 'treatingNum': 19745, 'confirmedIncr': 346, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-04,False,198987,,163189,16083,19715
8400NC,北卡罗来纳州,,"[{'date': '2020-09-04', 'confirmedNum': 175559, 'curesNum': 145884, 'deathsNum': 2879, 'curesRatio': 0.8309685, 'deathsRatio': 0.016399045, 'treatingNum': 26796, 'confirmedIncr': 3065, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-03', 'confirmedNum': 172494, 'curesNum': 145884, 'deathsNum': 2809, 'curesRatio': 0.84573376, 'deathsRatio': 0.016284624, 'treatingNum': 23801, 'confirmedIncr': 871, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-04,False,175559,,145884,2879,26796
8400TN,田纳西州,,"[{'date': '2020-09-04', 'confirmedNum': 160597, 'curesNum': 143156, 'deathsNum': 1837, 'curesRatio': 0.89139897, 'deathsRatio': 0.01143857, 'treatingNum': 15604, 'confirmedIncr': 1051, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-03', 'confirmedNum': 159546, 'curesNum': 120675, 'deathsNum': 1815, 'curesRatio': 0.75636494, 'deathsRatio': 0.01137603, 'treatingNum': 37056, 'confirmedIncr': 1715, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-04,False,160597,,143156,1837,15604
8400LA,路易斯安那州,,"[{'date': '2020-09-04', 'confirmedNum': 151473, 'curesNum': 134432, 'deathsNum': 5035, 'curesRatio': 0.8874981, 'deathsRatio': 0.033240248, 'treatingNum': 12006, 'confirmedIncr': 822, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-03', 'confirmedNum': 150651, 'curesNum': 134432, 'deathsNum': 5021, 'curesRatio': 0.8923406, 'deathsRatio': 0.033328686, 'treatingNum': 11198, 'confirmedIncr': 813, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-04,False,151473,,134432,5035,12006
