id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-19', 'confirmedNum': 247215, 'curesNum': 28884, 'deathsNum': 18298, 'curesRatio': 0.11683757, 'deathsRatio': 0.07401654, 'treatingNum': 200033, 'confirmedIncr': 6174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 241041, 'curesNum': 13366, 'deathsNum': 17671, 'curesRatio': 0.055451147, 'deathsRatio': 0.07331118, 'treatingNum': 210004, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,247215,,28884,18298,200033
8400NJ,新泽西州,,"[{'date': '2020-04-19', 'confirmedNum': 85301, 'curesNum': 498, 'deathsNum': 4249, 'curesRatio': 0.0058381497, 'deathsRatio': 0.049811844, 'treatingNum': 80554, 'confirmedIncr': 3881, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 81420, 'curesNum': 51, 'deathsNum': 4070, 'curesRatio': 0.0006263817, 'deathsRatio': 0.04998772, 'treatingNum': 77299, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,85301,,498,4249,80554
8400MA,马萨诸塞州,,"[{'date': '2020-04-19', 'confirmedNum': 38077, 'curesNum': 1299, 'deathsNum': 1706, 'curesRatio': 0.034115084, 'deathsRatio': 0.04480395, 'treatingNum': 35072, 'confirmedIncr': 1705, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 36372, 'curesNum': 421, 'deathsNum': 1560, 'curesRatio': 0.011574837, 'deathsRatio': 0.042890135, 'treatingNum': 34391, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,38077,,1299,1706,35072
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-19', 'confirmedNum': 32734, 'curesNum': 404, 'deathsNum': 1237, 'curesRatio': 0.012341907, 'deathsRatio': 0.037789453, 'treatingNum': 31093, 'confirmedIncr': 1003, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 31731, 'curesNum': 404, 'deathsNum': 1102, 'curesRatio': 0.012732029, 'deathsRatio': 0.034729443, 'treatingNum': 30225, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,32734,,404,1237,31093
8400MI,密歇根州,,"[{'date': '2020-04-19', 'confirmedNum': 31424, 'curesNum': 3237, 'deathsNum': 2391, 'curesRatio': 0.10301044, 'deathsRatio': 0.07608834, 'treatingNum': 25796, 'confirmedIncr': 633, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 30791, 'curesNum': 946, 'deathsNum': 2308, 'curesRatio': 0.030723263, 'deathsRatio': 0.07495697, 'treatingNum': 27537, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,31424,,3237,2391,25796
8400CA,加利福尼亚州,,"[{'date': '2020-04-19', 'confirmedNum': 30965, 'curesNum': 2740, 'deathsNum': 1149, 'curesRatio': 0.088487, 'deathsRatio': 0.03710641, 'treatingNum': 27076, 'confirmedIncr': 496, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 30469, 'curesNum': 1935, 'deathsNum': 1140, 'curesRatio': 0.06350717, 'deathsRatio': 0.037415076, 'treatingNum': 27394, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,30965,,2740,1149,27076
8400IL,伊利诺伊州,,"[{'date': '2020-04-19', 'confirmedNum': 30357, 'curesNum': 606, 'deathsNum': 1290, 'curesRatio': 0.019962447, 'deathsRatio': 0.04249432, 'treatingNum': 28461, 'confirmedIncr': 1197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 29160, 'curesNum': 26, 'deathsNum': 1259, 'curesRatio': 0.0008916324, 'deathsRatio': 0.04317558, 'treatingNum': 27875, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,30357,,606,1290,28461
8400FL,佛罗里达州,,"[{'date': '2020-04-19', 'confirmedNum': 26314, 'curesNum': 1116, 'deathsNum': 774, 'curesRatio': 0.042410884, 'deathsRatio': 0.029414, 'treatingNum': 24424, 'confirmedIncr': 822, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 25492, 'curesNum': 1116, 'deathsNum': 748, 'curesRatio': 0.04377844, 'deathsRatio': 0.02934254, 'treatingNum': 23628, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,26314,,1116,774,24424
8400LA,路易斯安那州,,"[{'date': '2020-04-19', 'confirmedNum': 23928, 'curesNum': 806, 'deathsNum': 1296, 'curesRatio': 0.033684388, 'deathsRatio': 0.054162487, 'treatingNum': 21826, 'confirmedIncr': 348, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 23580, 'curesNum': 806, 'deathsNum': 1267, 'curesRatio': 0.03418151, 'deathsRatio': 0.053731978, 'treatingNum': 21507, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,23928,,806,1296,21826
8400TX,得克萨斯州,,"[{'date': '2020-04-19', 'confirmedNum': 18923, 'curesNum': 4808, 'deathsNum': 483, 'curesRatio': 0.25408232, 'deathsRatio': 0.025524493, 'treatingNum': 13632, 'confirmedIncr': 663, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 18260, 'curesNum': 1101, 'deathsNum': 453, 'curesRatio': 0.060295727, 'deathsRatio': 0.024808325, 'treatingNum': 16706, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,18923,,4808,483,13632
8400GA,佐治亚州,,"[{'date': '2020-04-19', 'confirmedNum': 18301, 'curesNum': 340, 'deathsNum': 687, 'curesRatio': 0.01857822, 'deathsRatio': 0.03753893, 'treatingNum': 17274, 'confirmedIncr': 632, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 17669, 'curesNum': 0, 'deathsNum': 673, 'curesRatio': 0, 'deathsRatio': 0.03808931, 'treatingNum': 16996, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,18301,,340,687,17274
8400CT,康涅狄格州,,"[{'date': '2020-04-19', 'confirmedNum': 17962, 'curesNum': 63, 'deathsNum': 1127, 'curesRatio': 0.0035074046, 'deathsRatio': 0.06274357, 'treatingNum': 16772, 'confirmedIncr': 412, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 17550, 'curesNum': 0, 'deathsNum': 1086, 'curesRatio': 0, 'deathsRatio': 0.061880343, 'treatingNum': 16464, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,17962,,63,1127,16772
8400MD,马里兰州,,"[{'date': '2020-04-19', 'confirmedNum': 12830, 'curesNum': 771, 'deathsNum': 537, 'curesRatio': 0.06009353, 'deathsRatio': 0.041855026, 'treatingNum': 11522, 'confirmedIncr': 522, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 12308, 'curesNum': 376, 'deathsNum': 463, 'curesRatio': 0.030549236, 'deathsRatio': 0.03761781, 'treatingNum': 11469, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,12830,,771,537,11522
8400WA,华盛顿州,,"[{'date': '2020-04-19', 'confirmedNum': 12056, 'curesNum': 1765, 'deathsNum': 630, 'curesRatio': 0.14640014, 'deathsRatio': 0.052256137, 'treatingNum': 9661, 'confirmedIncr': 611, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 11445, 'curesNum': 1020, 'deathsNum': 603, 'curesRatio': 0.089121886, 'deathsRatio': 0.052686762, 'treatingNum': 9822, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,12056,,1765,630,9661
8400OH,俄亥俄州,,"[{'date': '2020-04-19', 'confirmedNum': 11602, 'curesNum': 448, 'deathsNum': 471, 'curesRatio': 0.03861403, 'deathsRatio': 0.040596448, 'treatingNum': 10683, 'confirmedIncr': 1380, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 10222, 'curesNum': 0, 'deathsNum': 451, 'curesRatio': 0, 'deathsRatio': 0.044120524, 'treatingNum': 9771, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,11602,,448,471,10683
8400IN,印第安纳州,,"[{'date': '2020-04-19', 'confirmedNum': 11210, 'curesNum': 173, 'deathsNum': 562, 'curesRatio': 0.015432649, 'deathsRatio': 0.05013381, 'treatingNum': 10475, 'confirmedIncr': 569, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 10641, 'curesNum': 0, 'deathsNum': 545, 'curesRatio': 0, 'deathsRatio': 0.05121699, 'treatingNum': 10096, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,11210,,173,562,10475
8400CO,科罗拉多州,,"[{'date': '2020-04-19', 'confirmedNum': 9730, 'curesNum': 529, 'deathsNum': 422, 'curesRatio': 0.054367933, 'deathsRatio': 0.043371018, 'treatingNum': 8779, 'confirmedIncr': 683, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 9047, 'curesNum': 0, 'deathsNum': 391, 'curesRatio': 0, 'deathsRatio': 0.043218747, 'treatingNum': 8656, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,9730,,529,422,8779
8400VA,弗吉尼亚州,,"[{'date': '2020-04-19', 'confirmedNum': 8537, 'curesNum': 721, 'deathsNum': 277, 'curesRatio': 0.0844559, 'deathsRatio': 0.032446995, 'treatingNum': 7539, 'confirmedIncr': 484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 8053, 'curesNum': 2, 'deathsNum': 258, 'curesRatio': 0.00024835466, 'deathsRatio': 0.03203775, 'treatingNum': 7793, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,8537,,721,277,7539
8400TN,田纳西州,,"[{'date': '2020-04-19', 'confirmedNum': 7070, 'curesNum': 3234, 'deathsNum': 148, 'curesRatio': 0.45742574, 'deathsRatio': 0.020933522, 'treatingNum': 3688, 'confirmedIncr': 308, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 6762, 'curesNum': 356, 'deathsNum': 145, 'curesRatio': 0.052647147, 'deathsRatio': 0.02144336, 'treatingNum': 6261, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,7070,,3234,148,3688
8400NC,北卡罗来纳州,,"[{'date': '2020-04-19', 'confirmedNum': 6589, 'curesNum': 1177, 'deathsNum': 192, 'curesRatio': 0.17863105, 'deathsRatio': 0.029139474, 'treatingNum': 5220, 'confirmedIncr': 279, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 6310, 'curesNum': 190, 'deathsNum': 173, 'curesRatio': 0.030110935, 'deathsRatio': 0.0274168, 'treatingNum': 5947, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,6589,,1177,192,5220
8400MO,密苏里州,,"[{'date': '2020-04-19', 'confirmedNum': 5698, 'curesNum': 511, 'deathsNum': 198, 'curesRatio': 0.08968059, 'deathsRatio': 0.034749035, 'treatingNum': 4989, 'confirmedIncr': 181, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 5517, 'curesNum': 74, 'deathsNum': 184, 'curesRatio': 0.0134130865, 'deathsRatio': 0.03335146, 'treatingNum': 5259, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,5698,,511,198,4989
8400AZ,亚利桑那州,,"[{'date': '2020-04-19', 'confirmedNum': 4929, 'curesNum': 6, 'deathsNum': 184, 'curesRatio': 0.0012172854, 'deathsRatio': 0.037330087, 'treatingNum': 4739, 'confirmedIncr': 210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 4719, 'curesNum': 3, 'deathsNum': 177, 'curesRatio': 0.0006357279, 'deathsRatio': 0.037507948, 'treatingNum': 4539, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,4929,,6,184,4739
8400AL,亚拉巴马州,,"[{'date': '2020-04-19', 'confirmedNum': 4888, 'curesNum': 0, 'deathsNum': 157, 'curesRatio': 0, 'deathsRatio': 0.032119475, 'treatingNum': 4731, 'confirmedIncr': 176, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 4712, 'curesNum': 0, 'deathsNum': 151, 'curesRatio': 0, 'deathsRatio': 0.03204584, 'treatingNum': 4561, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,4888,,0,157,4731
8400RI,罗得岛州,,"[{'date': '2020-04-19', 'confirmedNum': 4706, 'curesNum': 0, 'deathsNum': 150, 'curesRatio': 0, 'deathsRatio': 0.031874202, 'treatingNum': 4556, 'confirmedIncr': 215, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 4491, 'curesNum': 0, 'deathsNum': 137, 'curesRatio': 0, 'deathsRatio': 0.030505456, 'treatingNum': 4354, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,4706,,0,150,4556
