id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-16', 'confirmedNum': 226198, 'curesNum': 13366, 'deathsNum': 16106, 'curesRatio': 0.059089825, 'deathsRatio': 0.071203105, 'treatingNum': 196726, 'confirmedIncr': 12419, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 213779, 'curesNum': 13366, 'deathsNum': 11586, 'curesRatio': 0.06252251, 'deathsRatio': 0.054196157, 'treatingNum': 188827, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,226198,,13366,16106,196726
8400NJ,新泽西州,,"[{'date': '2020-04-16', 'confirmedNum': 75317, 'curesNum': 51, 'deathsNum': 3518, 'curesRatio': 0.000677138, 'deathsRatio': 0.046709243, 'treatingNum': 71748, 'confirmedIncr': 4287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 71030, 'curesNum': 51, 'deathsNum': 3156, 'curesRatio': 0.00071800646, 'deathsRatio': 0.04443193, 'treatingNum': 67823, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,75317,,51,3518,71748
8400MA,马萨诸塞州,,"[{'date': '2020-04-16', 'confirmedNum': 32181, 'curesNum': 421, 'deathsNum': 1245, 'curesRatio': 0.013082254, 'deathsRatio': 0.038687423, 'treatingNum': 30515, 'confirmedIncr': 2263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 29918, 'curesNum': 421, 'deathsNum': 1108, 'curesRatio': 0.014071796, 'deathsRatio': 0.03703456, 'treatingNum': 28389, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,32181,,421,1245,30515
8400MI,密歇根州,,"[{'date': '2020-04-16', 'confirmedNum': 29263, 'curesNum': 946, 'deathsNum': 2093, 'curesRatio': 0.032327514, 'deathsRatio': 0.07152377, 'treatingNum': 26224, 'confirmedIncr': 1204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 28059, 'curesNum': 946, 'deathsNum': 1921, 'curesRatio': 0.033714674, 'deathsRatio': 0.06846288, 'treatingNum': 25192, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,29263,,946,2093,26224
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-16', 'confirmedNum': 27735, 'curesNum': 404, 'deathsNum': 837, 'curesRatio': 0.014566433, 'deathsRatio': 0.030178474, 'treatingNum': 26494, 'confirmedIncr': 982, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 26753, 'curesNum': 404, 'deathsNum': 779, 'curesRatio': 0.015101111, 'deathsRatio': 0.02911823, 'treatingNum': 25570, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,27735,,404,837,26494
8400CA,加利福尼亚州,,"[{'date': '2020-04-16', 'confirmedNum': 27575, 'curesNum': 1935, 'deathsNum': 949, 'curesRatio': 0.07017226, 'deathsRatio': 0.03441523, 'treatingNum': 24691, 'confirmedIncr': 890, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 26685, 'curesNum': 1935, 'deathsNum': 860, 'curesRatio': 0.07251265, 'deathsRatio': 0.032227844, 'treatingNum': 23890, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,27575,,1935,949,24691
8400IL,伊利诺伊州,,"[{'date': '2020-04-16', 'confirmedNum': 25733, 'curesNum': 26, 'deathsNum': 1072, 'curesRatio': 0.0010103758, 'deathsRatio': 0.04165857, 'treatingNum': 24635, 'confirmedIncr': 1140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 24593, 'curesNum': 26, 'deathsNum': 948, 'curesRatio': 0.0010572114, 'deathsRatio': 0.038547553, 'treatingNum': 23619, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,25733,,26,1072,24635
8400FL,佛罗里达州,,"[{'date': '2020-04-16', 'confirmedNum': 23340, 'curesNum': 1116, 'deathsNum': 668, 'curesRatio': 0.04781491, 'deathsRatio': 0.028620394, 'treatingNum': 21556, 'confirmedIncr': 821, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 22519, 'curesNum': 1116, 'deathsNum': 614, 'curesRatio': 0.04955815, 'deathsRatio': 0.027265863, 'treatingNum': 20789, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,23340,,1116,668,21556
8400LA,路易斯安那州,,"[{'date': '2020-04-16', 'confirmedNum': 22532, 'curesNum': 806, 'deathsNum': 1156, 'curesRatio': 0.035771348, 'deathsRatio': 0.05130481, 'treatingNum': 20570, 'confirmedIncr': 581, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 21951, 'curesNum': 806, 'deathsNum': 1103, 'curesRatio': 0.036718145, 'deathsRatio': 0.05024828, 'treatingNum': 20042, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,22532,,806,1156,20570
8400TX,得克萨斯州,,"[{'date': '2020-04-16', 'confirmedNum': 16638, 'curesNum': 1101, 'deathsNum': 404, 'curesRatio': 0.06617382, 'deathsRatio': 0.024281764, 'treatingNum': 15133, 'confirmedIncr': 1146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 15492, 'curesNum': 1101, 'deathsNum': 364, 'curesRatio': 0.071068935, 'deathsRatio': 0.023495998, 'treatingNum': 14027, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,16638,,1101,404,15133
8400CT,康涅狄格州,,"[{'date': '2020-04-16', 'confirmedNum': 15884, 'curesNum': 0, 'deathsNum': 971, 'curesRatio': 0, 'deathsRatio': 0.0611307, 'treatingNum': 14913, 'confirmedIncr': 1129, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 14755, 'curesNum': 0, 'deathsNum': 868, 'curesRatio': 0, 'deathsRatio': 0.058827516, 'treatingNum': 13887, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,15884,,0,971,14913
