id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-04', 'confirmedNum': 527186, 'curesNum': 50245, 'deathsNum': 9703, 'curesRatio': 0.09530792, 'deathsRatio': 0.018405268, 'treatingNum': 467238, 'confirmedIncr': 5156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-03', 'confirmedNum': 522030, 'curesNum': 50245, 'deathsNum': 9506, 'curesRatio': 0.09624926, 'deathsRatio': 0.01820968, 'treatingNum': 462279, 'confirmedIncr': 6344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-05,False,527186,,50245,9703,467238
8400FL,佛罗里达州,,"[{'date': '2020-08-04', 'confirmedNum': 497330, 'curesNum': 33841, 'deathsNum': 7402, 'curesRatio': 0.06804536, 'deathsRatio': 0.014883478, 'treatingNum': 456087, 'confirmedIncr': 5446, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-03', 'confirmedNum': 491884, 'curesNum': 33841, 'deathsNum': 7157, 'curesRatio': 0.06879874, 'deathsRatio': 0.014550178, 'treatingNum': 450886, 'confirmedIncr': 4752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-05,False,497330,,33841,7402,456087
8400TX,得克萨斯州,,"[{'date': '2020-08-04', 'confirmedNum': 472476, 'curesNum': 260542, 'deathsNum': 7660, 'curesRatio': 0.55143964, 'deathsRatio': 0.016212463, 'treatingNum': 204274, 'confirmedIncr': 11210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-03', 'confirmedNum': 461266, 'curesNum': 260542, 'deathsNum': 7455, 'curesRatio': 0.5648411, 'deathsRatio': 0.016162042, 'treatingNum': 193269, 'confirmedIncr': 6902, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-05,False,472476,,260542,7660,204274
8400NY,纽约州,,"[{'date': '2020-08-04', 'confirmedNum': 446691, 'curesNum': 72973, 'deathsNum': 32801, 'curesRatio': 0.16336349, 'deathsRatio': 0.073431075, 'treatingNum': 340917, 'confirmedIncr': 850, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-03', 'confirmedNum': 445841, 'curesNum': 72973, 'deathsNum': 32791, 'curesRatio': 0.16367494, 'deathsRatio': 0.073548645, 'treatingNum': 340077, 'confirmedIncr': 695, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-05,False,446691,,72973,32801,340917
8400GA,佐治亚州,,"[{'date': '2020-08-04', 'confirmedNum': 197948, 'curesNum': 26844, 'deathsNum': 3921, 'curesRatio': 0.13561137, 'deathsRatio': 0.019808233, 'treatingNum': 167183, 'confirmedIncr': 2513, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-03', 'confirmedNum': 195435, 'curesNum': 26844, 'deathsNum': 3842, 'curesRatio': 0.13735513, 'deathsRatio': 0.01965871, 'treatingNum': 164749, 'confirmedIncr': 2258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-05,False,197948,,26844,3921,167183
8400NJ,新泽西州,,"[{'date': '2020-08-04', 'confirmedNum': 188645, 'curesNum': 32423, 'deathsNum': 15924, 'curesRatio': 0.1718731, 'deathsRatio': 0.08441252, 'treatingNum': 140298, 'confirmedIncr': 179, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-03', 'confirmedNum': 188466, 'curesNum': 32423, 'deathsNum': 15921, 'curesRatio': 0.17203633, 'deathsRatio': 0.08447678, 'treatingNum': 140122, 'confirmedIncr': 418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-05,False,188645,,32423,15924,140298
8400IL,伊利诺伊州,,"[{'date': '2020-08-04', 'confirmedNum': 185993, 'curesNum': 56643, 'deathsNum': 7742, 'curesRatio': 0.30454373, 'deathsRatio': 0.041625224, 'treatingNum': 121608, 'confirmedIncr': 1471, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-03', 'confirmedNum': 184522, 'curesNum': 56643, 'deathsNum': 7723, 'curesRatio': 0.30697152, 'deathsRatio': 0.041854087, 'treatingNum': 120156, 'confirmedIncr': 1298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-05,False,185993,,56643,7742,121608
8400AZ,亚利桑那州,,"[{'date': '2020-08-04', 'confirmedNum': 180505, 'curesNum': 22358, 'deathsNum': 3845, 'curesRatio': 0.12386361, 'deathsRatio': 0.02130135, 'treatingNum': 154302, 'confirmedIncr': 1008, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-03', 'confirmedNum': 179497, 'curesNum': 22358, 'deathsNum': 3779, 'curesRatio': 0.12455919, 'deathsRatio': 0.021053277, 'treatingNum': 153360, 'confirmedIncr': 1030, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-05,False,180505,,22358,3845,154302
8400NC,北卡罗来纳州,,"[{'date': '2020-08-04', 'confirmedNum': 128649, 'curesNum': 92302, 'deathsNum': 2039, 'curesRatio': 0.7174716, 'deathsRatio': 0.015849326, 'treatingNum': 34308, 'confirmedIncr': 2117, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-03', 'confirmedNum': 126532, 'curesNum': 92302, 'deathsNum': 2013, 'curesRatio': 0.72947556, 'deathsRatio': 0.01590902, 'treatingNum': 32217, 'confirmedIncr': 981, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-05,False,128649,,92302,2039,34308
8400LA,路易斯安那州,,"[{'date': '2020-08-04', 'confirmedNum': 124461, 'curesNum': 74246, 'deathsNum': 4051, 'curesRatio': 0.5965403, 'deathsRatio': 0.03254835, 'treatingNum': 46164, 'confirmedIncr': 3615, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-03', 'confirmedNum': 120846, 'curesNum': 74246, 'deathsNum': 4027, 'curesRatio': 0.61438525, 'deathsRatio': 0.033323403, 'treatingNum': 42573, 'confirmedIncr': 1099, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-05,False,124461,,74246,4051,46164
