id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-22', 'confirmedNum': 411969, 'curesNum': 69243, 'deathsNum': 31267, 'curesRatio': 0.16807818, 'deathsRatio': 0.07589649, 'treatingNum': 311459, 'confirmedIncr': 705, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-21', 'confirmedNum': 411264, 'curesNum': 69243, 'deathsNum': 31215, 'curesRatio': 0.1683663, 'deathsRatio': 0.07590015, 'treatingNum': 310806, 'confirmedIncr': 830, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-23,False,411969,,69243,31267,311459
8400CA,加利福尼亚州,,"[{'date': '2020-06-22', 'confirmedNum': 183483, 'curesNum': 50245, 'deathsNum': 5562, 'curesRatio': 0.27384007, 'deathsRatio': 0.030313436, 'treatingNum': 127676, 'confirmedIncr': 5238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-21', 'confirmedNum': 178245, 'curesNum': 50245, 'deathsNum': 5518, 'curesRatio': 0.2818873, 'deathsRatio': 0.03095739, 'treatingNum': 122482, 'confirmedIncr': 3267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-23,False,183483,,50245,5562,127676
8400NJ,新泽西州,,"[{'date': '2020-06-22', 'confirmedNum': 172390, 'curesNum': 29101, 'deathsNum': 13030, 'curesRatio': 0.1688091, 'deathsRatio': 0.075584434, 'treatingNum': 130259, 'confirmedIncr': 313, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-21', 'confirmedNum': 172077, 'curesNum': 29101, 'deathsNum': 12997, 'curesRatio': 0.16911615, 'deathsRatio': 0.07553014, 'treatingNum': 129979, 'confirmedIncr': 290, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-23,False,172390,,29101,13030,130259
8400IL,伊利诺伊州,,"[{'date': '2020-06-22', 'confirmedNum': 137224, 'curesNum': 56643, 'deathsNum': 6671, 'curesRatio': 0.41277766, 'deathsRatio': 0.048613947, 'treatingNum': 73910, 'confirmedIncr': 462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-21', 'confirmedNum': 136762, 'curesNum': 56643, 'deathsNum': 6647, 'curesRatio': 0.41417205, 'deathsRatio': 0.04860268, 'treatingNum': 73472, 'confirmedIncr': 658, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-23,False,137224,,56643,6671,73910
8400TX,得克萨斯州,,"[{'date': '2020-06-22', 'confirmedNum': 119108, 'curesNum': 63812, 'deathsNum': 2218, 'curesRatio': 0.5357491, 'deathsRatio': 0.018621756, 'treatingNum': 53078, 'confirmedIncr': 5113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-21', 'confirmedNum': 113995, 'curesNum': 63812, 'deathsNum': 2201, 'curesRatio': 0.5597789, 'deathsRatio': 0.019307865, 'treatingNum': 47982, 'confirmedIncr': 2587, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-23,False,119108,,63812,2218,53078
8400MA,马萨诸塞州,,"[{'date': '2020-06-22', 'confirmedNum': 107210, 'curesNum': 61715, 'deathsNum': 7874, 'curesRatio': 0.5756459, 'deathsRatio': 0.07344464, 'treatingNum': 37621, 'confirmedIncr': 149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-21', 'confirmedNum': 107061, 'curesNum': 61715, 'deathsNum': 7858, 'curesRatio': 0.57644707, 'deathsRatio': 0.073397405, 'treatingNum': 37488, 'confirmedIncr': 125, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-23,False,107210,,61715,7874,37621
8400FL,佛罗里达州,,"[{'date': '2020-06-22', 'confirmedNum': 100217, 'curesNum': 33841, 'deathsNum': 3176, 'curesRatio': 0.33767724, 'deathsRatio': 0.03169123, 'treatingNum': 63200, 'confirmedIncr': 2926, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-21', 'confirmedNum': 97291, 'curesNum': 33841, 'deathsNum': 3164, 'curesRatio': 0.3478328, 'deathsRatio': 0.032520995, 'treatingNum': 60286, 'confirmedIncr': 3494, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-23,False,100217,,33841,3176,63200
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-22', 'confirmedNum': 86668, 'curesNum': 60979, 'deathsNum': 6485, 'curesRatio': 0.703593, 'deathsRatio': 0.07482577, 'treatingNum': 19204, 'confirmedIncr': 685, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-21', 'confirmedNum': 85983, 'curesNum': 60979, 'deathsNum': 6482, 'curesRatio': 0.70919836, 'deathsRatio': 0.07538699, 'treatingNum': 18522, 'confirmedIncr': 306, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-23,False,86668,,60979,6485,19204
8400MI,密歇根州,,"[{'date': '2020-06-22', 'confirmedNum': 67957, 'curesNum': 44964, 'deathsNum': 6097, 'curesRatio': 0.6616537, 'deathsRatio': 0.0897185, 'treatingNum': 16896, 'confirmedIncr': 246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-21', 'confirmedNum': 67711, 'curesNum': 44964, 'deathsNum': 6090, 'curesRatio': 0.66405755, 'deathsRatio': 0.08994107, 'treatingNum': 16657, 'confirmedIncr': 166, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-23,False,67957,,44964,6097,16896
8400GA,佐治亚州,,"[{'date': '2020-06-22', 'confirmedNum': 65928, 'curesNum': 26844, 'deathsNum': 2648, 'curesRatio': 0.40717146, 'deathsRatio': 0.04016503, 'treatingNum': 36436, 'confirmedIncr': 1227, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-21', 'confirmedNum': 64701, 'curesNum': 26844, 'deathsNum': 2643, 'curesRatio': 0.41489312, 'deathsRatio': 0.040849447, 'treatingNum': 35214, 'confirmedIncr': 892, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-23,False,65928,,26844,2648,36436
