id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-07-30', 'confirmedNum': 493909, 'curesNum': 50245, 'deathsNum': 9002, 'curesRatio': 0.10172927, 'deathsRatio': 0.01822603, 'treatingNum': 434662, 'confirmedIncr': 6431, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-29', 'confirmedNum': 487478, 'curesNum': 50245, 'deathsNum': 8909, 'curesRatio': 0.10307132, 'deathsRatio': 0.018275697, 'treatingNum': 428324, 'confirmedIncr': 20653, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-30,False,493909,,50245,9002,434662
8400FL,佛罗里达州,,"[{'date': '2020-07-30', 'confirmedNum': 461379, 'curesNum': 33841, 'deathsNum': 6587, 'curesRatio': 0.07334751, 'deathsRatio': 0.014276766, 'treatingNum': 420951, 'confirmedIncr': 9956, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-29', 'confirmedNum': 451423, 'curesNum': 33841, 'deathsNum': 6335, 'curesRatio': 0.074965164, 'deathsRatio': 0.014033401, 'treatingNum': 411247, 'confirmedIncr': 18676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-30,False,461379,,33841,6587,420951
8400NY,纽约州,,"[{'date': '2020-07-30', 'confirmedNum': 442890, 'curesNum': 72973, 'deathsNum': 32751, 'curesRatio': 0.16476552, 'deathsRatio': 0.07394838, 'treatingNum': 337166, 'confirmedIncr': 830, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-29', 'confirmedNum': 442060, 'curesNum': 72766, 'deathsNum': 32734, 'curesRatio': 0.16460662, 'deathsRatio': 0.07404877, 'treatingNum': 336560, 'confirmedIncr': 1598, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-30,False,442890,,72973,32751,337166
8400TX,得克萨斯州,,"[{'date': '2020-07-30', 'confirmedNum': 433005, 'curesNum': 260542, 'deathsNum': 6703, 'curesRatio': 0.6017067, 'deathsRatio': 0.0154801905, 'treatingNum': 165760, 'confirmedIncr': 8572, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-29', 'confirmedNum': 424433, 'curesNum': 229107, 'deathsNum': 6381, 'curesRatio': 0.53979546, 'deathsRatio': 0.015034175, 'treatingNum': 188945, 'confirmedIncr': 20254, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-30,False,433005,,260542,6703,165760
8400NJ,新泽西州,,"[{'date': '2020-07-30', 'confirmedNum': 186975, 'curesNum': 32423, 'deathsNum': 15888, 'curesRatio': 0.17340821, 'deathsRatio': 0.084973924, 'treatingNum': 138664, 'confirmedIncr': 432, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-29', 'confirmedNum': 186543, 'curesNum': 32275, 'deathsNum': 15873, 'curesRatio': 0.17301641, 'deathsRatio': 0.0850903, 'treatingNum': 138395, 'confirmedIncr': 787, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-30,False,186975,,32423,15888,138664
8400GA,佐治亚州,,"[{'date': '2020-07-30', 'confirmedNum': 182286, 'curesNum': 26844, 'deathsNum': 3671, 'curesRatio': 0.1472631, 'deathsRatio': 0.020138683, 'treatingNum': 151771, 'confirmedIncr': 3963, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-29', 'confirmedNum': 178323, 'curesNum': 26844, 'deathsNum': 3642, 'curesRatio': 0.15053582, 'deathsRatio': 0.020423613, 'treatingNum': 147837, 'confirmedIncr': 7480, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-30,False,182286,,26844,3671,151771
8400IL,伊利诺伊州,,"[{'date': '2020-07-30', 'confirmedNum': 178138, 'curesNum': 56643, 'deathsNum': 7670, 'curesRatio': 0.31797257, 'deathsRatio': 0.043056507, 'treatingNum': 113825, 'confirmedIncr': 1772, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-29', 'confirmedNum': 176366, 'curesNum': 56643, 'deathsNum': 7654, 'curesRatio': 0.32116735, 'deathsRatio': 0.043398388, 'treatingNum': 112069, 'confirmedIncr': 2469, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-30,False,178138,,56643,7670,113825
8400AZ,亚利桑那州,,"[{'date': '2020-07-30', 'confirmedNum': 170798, 'curesNum': 22358, 'deathsNum': 3626, 'curesRatio': 0.13090317, 'deathsRatio': 0.021229757, 'treatingNum': 144814, 'confirmedIncr': 2525, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-29', 'confirmedNum': 168273, 'curesNum': 21321, 'deathsNum': 3454, 'curesRatio': 0.12670481, 'deathsRatio': 0.020526169, 'treatingNum': 143498, 'confirmedIncr': 4446, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-30,False,170798,,22358,3626,144814
8400NC,北卡罗来纳州,,"[{'date': '2020-07-30', 'confirmedNum': 120602, 'curesNum': 92302, 'deathsNum': 1929, 'curesRatio': 0.76534384, 'deathsRatio': 0.01599476, 'treatingNum': 26371, 'confirmedIncr': 2588, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-29', 'confirmedNum': 118014, 'curesNum': 92302, 'deathsNum': 1888, 'curesRatio': 0.78212756, 'deathsRatio': 0.015998103, 'treatingNum': 23824, 'confirmedIncr': 3476, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-30,False,120602,,92302,1929,26371
8400MA,马萨诸塞州,,"[{'date': '2020-07-30', 'confirmedNum': 117098, 'curesNum': 97595, 'deathsNum': 8595, 'curesRatio': 0.8334472, 'deathsRatio': 0.07340006, 'treatingNum': 10908, 'confirmedIncr': 414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-29', 'confirmedNum': 116684, 'curesNum': 96452, 'deathsNum': 8580, 'curesRatio': 0.8266086, 'deathsRatio': 0.07353193, 'treatingNum': 11652, 'confirmedIncr': 758, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-30,False,117098,,97595,8595,10908
