id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-09-06', 'confirmedNum': 739154, 'curesNum': 351249, 'deathsNum': 13730, 'curesRatio': 0.47520408, 'deathsRatio': 0.01857529, 'treatingNum': 374175, 'confirmedIncr': 3076, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-05', 'confirmedNum': 736078, 'curesNum': 350109, 'deathsNum': 13708, 'curesRatio': 0.47564116, 'deathsRatio': 0.018623026, 'treatingNum': 372261, 'confirmedIncr': 4625, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-07,False,739154,,351249,13730,374175
8400TX,得克萨斯州,,"[{'date': '2020-09-06', 'confirmedNum': 667650, 'curesNum': 565607, 'deathsNum': 13777, 'curesRatio': 0.84716094, 'deathsRatio': 0.020635063, 'treatingNum': 88266, 'confirmedIncr': 2268, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-05', 'confirmedNum': 665382, 'curesNum': 563116, 'deathsNum': 13696, 'curesRatio': 0.84630483, 'deathsRatio': 0.020583665, 'treatingNum': 88570, 'confirmedIncr': 3877, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-07,False,667650,,565607,13777,88266
8400FL,佛罗里达州,,"[{'date': '2020-09-06', 'confirmedNum': 646431, 'curesNum': 99690, 'deathsNum': 11854, 'curesRatio': 0.15421599, 'deathsRatio': 0.018337611, 'treatingNum': 534887, 'confirmedIncr': 2564, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-05', 'confirmedNum': 643867, 'curesNum': 96516, 'deathsNum': 11815, 'curesRatio': 0.14990053, 'deathsRatio': 0.018350063, 'treatingNum': 535536, 'confirmedIncr': 3656, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-07,False,646431,,99690,11854,534887
8400NY,纽约州,,"[{'date': '2020-09-06', 'confirmedNum': 472009, 'curesNum': 376235, 'deathsNum': 33072, 'curesRatio': 0.79709285, 'deathsRatio': 0.07006646, 'treatingNum': 62702, 'confirmedIncr': 742, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-05', 'confirmedNum': 471267, 'curesNum': 375457, 'deathsNum': 33073, 'curesRatio': 0.79669696, 'deathsRatio': 0.0701789, 'treatingNum': 62737, 'confirmedIncr': 807, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-07,False,472009,,376235,33072,62702
8400GA,佐治亚州,,"[{'date': '2020-09-06', 'confirmedNum': 283199, 'curesNum': 53944, 'deathsNum': 6037, 'curesRatio': 0.1904809, 'deathsRatio': 0.021317165, 'treatingNum': 223218, 'confirmedIncr': 1651, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-05', 'confirmedNum': 281548, 'curesNum': 52927, 'deathsNum': 5977, 'curesRatio': 0.1879857, 'deathsRatio': 0.021229062, 'treatingNum': 222644, 'confirmedIncr': 2194, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-07,False,283199,,53944,6037,223218
8400IL,伊利诺伊州,,"[{'date': '2020-09-06', 'confirmedNum': 251508, 'curesNum': 196104, 'deathsNum': 8390, 'curesRatio': 0.7797128, 'deathsRatio': 0.03335878, 'treatingNum': 47014, 'confirmedIncr': 1403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-05', 'confirmedNum': 250105, 'curesNum': 195984, 'deathsNum': 8385, 'curesRatio': 0.7836069, 'deathsRatio': 0.033525918, 'treatingNum': 45736, 'confirmedIncr': 2806, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-07,False,251508,,196104,8390,47014
8400AZ,亚利桑那州,,"[{'date': '2020-09-06', 'confirmedNum': 205766, 'curesNum': 31721, 'deathsNum': 5221, 'curesRatio': 0.15416054, 'deathsRatio': 0.025373483, 'treatingNum': 168824, 'confirmedIncr': 250, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-05', 'confirmedNum': 205516, 'curesNum': 31548, 'deathsNum': 5207, 'curesRatio': 0.1535063, 'deathsRatio': 0.025336226, 'treatingNum': 168761, 'confirmedIncr': 835, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-07,False,205766,,31721,5221,168824
8400NJ,新泽西州,,"[{'date': '2020-09-06', 'confirmedNum': 197520, 'curesNum': 163884, 'deathsNum': 16091, 'curesRatio': 0.8297084, 'deathsRatio': 0.08146517, 'treatingNum': 17545, 'confirmedIncr': -1728, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-05', 'confirmedNum': 199248, 'curesNum': 163660, 'deathsNum': 16088, 'curesRatio': 0.8213884, 'deathsRatio': 0.080743596, 'treatingNum': 19500, 'confirmedIncr': 261, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-07,False,197520,,163884,16091,17545
8400NC,北卡罗来纳州,,"[{'date': '2020-09-06', 'confirmedNum': 177609, 'curesNum': 145884, 'deathsNum': 2928, 'curesRatio': 0.8213773, 'deathsRatio': 0.016485652, 'treatingNum': 28797, 'confirmedIncr': 895, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-05', 'confirmedNum': 176714, 'curesNum': 145884, 'deathsNum': 2918, 'curesRatio': 0.8255373, 'deathsRatio': 0.016512558, 'treatingNum': 27912, 'confirmedIncr': 1155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-07,False,177609,,145884,2928,28797
8400TN,田纳西州,,"[{'date': '2020-09-06', 'confirmedNum': 164126, 'curesNum': 145359, 'deathsNum': 1865, 'curesRatio': 0.8856549, 'deathsRatio': 0.011363221, 'treatingNum': 16902, 'confirmedIncr': 1764, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-09-05', 'confirmedNum': 162362, 'curesNum': 144383, 'deathsNum': 1862, 'curesRatio': 0.88926595, 'deathsRatio': 0.011468201, 'treatingNum': 16117, 'confirmedIncr': 1765, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-07,False,164126,,145359,1865,16902
