id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-04-05', 'confirmedNum': 123160, 'curesNum': 10478, 'deathsNum': 4159, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 108523, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 113833, 'curesNum': 10478, 'deathsNum': 3565, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 99790, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,130689,,10478,4758,115453
8400NJ,新泽西州,,"[{'date': '2020-04-05', 'confirmedNum': 37505, 'curesNum': 1, 'deathsNum': 917, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 36587, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 34124, 'curesNum': 1, 'deathsNum': 846, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33277, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,37505,,1,917,36587
8400MI,密歇根州,,"[{'date': '2020-04-05', 'confirmedNum': 15718, 'curesNum': 0, 'deathsNum': 617, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15101, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 14225, 'curesNum': 0, 'deathsNum': 540, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13685, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,15718,,0,617,15101
8400CA,加利福尼亚州,,"[{'date': '2020-04-05', 'confirmedNum': 15151, 'curesNum': 6, 'deathsNum': 349, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14796, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 13561, 'curesNum': 6, 'deathsNum': 289, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13266, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,15158,,6,350,14802
8400LA,路易斯安那州,,"[{'date': '2020-04-05', 'confirmedNum': 13010, 'curesNum': 0, 'deathsNum': 477, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12533, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 12496, 'curesNum': 0, 'deathsNum': 409, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12087, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,13010,,0,477,12533
8400MA,马萨诸塞州,,"[{'date': '2020-04-05', 'confirmedNum': 12500, 'curesNum': 1, 'deathsNum': 231, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12268, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 11736, 'curesNum': 1, 'deathsNum': 216, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11519, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,12500,,1,231,12268
8400FL,佛罗里达州,,"[{'date': '2020-04-05', 'confirmedNum': 12350, 'curesNum': 0, 'deathsNum': 221, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12129, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 11545, 'curesNum': 0, 'deathsNum': 195, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11350, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,12350,,0,221,12129
8400PA,宾夕法尼亚州,,"[{'date': '2020-04-05', 'confirmedNum': 11589, 'curesNum': 0, 'deathsNum': 151, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11438, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 10444, 'curesNum': 0, 'deathsNum': 136, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10308, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,11589,,0,151,11438
8400IL,伊利诺伊州,,"[{'date': '2020-04-05', 'confirmedNum': 11259, 'curesNum': 2, 'deathsNum': 274, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10983, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 10357, 'curesNum': 2, 'deathsNum': 243, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10112, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,11260,,2,276,10982
8400WA,华盛顿州,,"[{'date': '2020-04-05', 'confirmedNum': 7825, 'curesNum': 510, 'deathsNum': 336, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6979, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 7624, 'curesNum': 510, 'deathsNum': 310, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6804, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,7984,,510,343,7131
