id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-07-07', 'confirmedNum': 423493, 'curesNum': 69243, 'deathsNum': 32292, 'curesRatio': 0.16350447, 'deathsRatio': 0.07625156, 'treatingNum': 321958, 'confirmedIncr': 642, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-06', 'confirmedNum': 422851, 'curesNum': 69243, 'deathsNum': 32267, 'curesRatio': 0.16375272, 'deathsRatio': 0.076308206, 'treatingNum': 321341, 'confirmedIncr': 583, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-08,False,423493,,69243,32292,321958
8400CA,加利福尼亚州,,"[{'date': '2020-07-07', 'confirmedNum': 287514, 'curesNum': 50245, 'deathsNum': 6563, 'curesRatio': 0.1747567, 'deathsRatio': 0.022826714, 'treatingNum': 230706, 'confirmedIncr': 10081, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-06', 'confirmedNum': 277433, 'curesNum': 50245, 'deathsNum': 6445, 'curesRatio': 0.18110679, 'deathsRatio': 0.023230834, 'treatingNum': 220743, 'confirmedIncr': 14210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-08,False,287514,,50245,6563,230706
8400TX,得克萨斯州,,"[{'date': '2020-07-07', 'confirmedNum': 219420, 'curesNum': 63812, 'deathsNum': 2823, 'curesRatio': 0.29082125, 'deathsRatio': 0.012865737, 'treatingNum': 152785, 'confirmedIncr': 9414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-06', 'confirmedNum': 210006, 'curesNum': 63812, 'deathsNum': 2738, 'curesRatio': 0.30385798, 'deathsRatio': 0.013037723, 'treatingNum': 143456, 'confirmedIncr': 9054, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-08,False,219420,,63812,2823,152785
8400FL,佛罗里达州,,"[{'date': '2020-07-07', 'confirmedNum': 213794, 'curesNum': 33841, 'deathsNum': 3841, 'curesRatio': 0.15828788, 'deathsRatio': 0.017965892, 'treatingNum': 176112, 'confirmedIncr': 7347, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-06', 'confirmedNum': 206447, 'curesNum': 33841, 'deathsNum': 3778, 'curesRatio': 0.16392101, 'deathsRatio': 0.018300096, 'treatingNum': 168828, 'confirmedIncr': 6336, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-08,False,213794,,33841,3841,176112
8400NJ,新泽西州,,"[{'date': '2020-07-07', 'confirmedNum': 177214, 'curesNum': 29101, 'deathsNum': 15352, 'curesRatio': 0.16421388, 'deathsRatio': 0.086629726, 'treatingNum': 132761, 'confirmedIncr': -170, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-06', 'confirmedNum': 177384, 'curesNum': 29101, 'deathsNum': 15302, 'curesRatio': 0.16405651, 'deathsRatio': 0.08626483, 'treatingNum': 132981, 'confirmedIncr': 417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-08,False,177214,,29101,15352,132761
8400IL,伊利诺伊州,,"[{'date': '2020-07-07', 'confirmedNum': 149574, 'curesNum': 56643, 'deathsNum': 7273, 'curesRatio': 0.3786955, 'deathsRatio': 0.04862476, 'treatingNum': 85658, 'confirmedIncr': 587, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-06', 'confirmedNum': 148987, 'curesNum': 56643, 'deathsNum': 7236, 'curesRatio': 0.38018754, 'deathsRatio': 0.048567995, 'treatingNum': 85108, 'confirmedIncr': 614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-08,False,149574,,56643,7273,85658
8400MA,马萨诸塞州,,"[{'date': '2020-07-07', 'confirmedNum': 110338, 'curesNum': 61715, 'deathsNum': 8213, 'curesRatio': 0.55932677, 'deathsRatio': 0.07443492, 'treatingNum': 40410, 'confirmedIncr': 201, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-06', 'confirmedNum': 110137, 'curesNum': 61715, 'deathsNum': 8198, 'curesRatio': 0.56034756, 'deathsRatio': 0.07443457, 'treatingNum': 40224, 'confirmedIncr': 163, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-08,False,110338,,61715,8213,40410
8400AZ,亚利桑那州,,"[{'date': '2020-07-07', 'confirmedNum': 105094, 'curesNum': 6863, 'deathsNum': 1927, 'curesRatio': 0.065303445, 'deathsRatio': 0.018335966, 'treatingNum': 96304, 'confirmedIncr': 3653, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-06', 'confirmedNum': 101441, 'curesNum': 6863, 'deathsNum': 1810, 'curesRatio': 0.06765509, 'deathsRatio': 0.017842883, 'treatingNum': 92768, 'confirmedIncr': 3352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-08,False,105094,,6863,1927,96304
8400GA,佐治亚州,,"[{'date': '2020-07-07', 'confirmedNum': 100470, 'curesNum': 26844, 'deathsNum': 2899, 'curesRatio': 0.26718423, 'deathsRatio': 0.028854385, 'treatingNum': 70727, 'confirmedIncr': 3406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-06', 'confirmedNum': 97064, 'curesNum': 26844, 'deathsNum': 2878, 'curesRatio': 0.2765598, 'deathsRatio': 0.02965054, 'treatingNum': 67342, 'confirmedIncr': 1548, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-08,False,100470,,26844,2899,70727
8400PA,宾夕法尼亚州,,"[{'date': '2020-07-07', 'confirmedNum': 95986, 'curesNum': 60979, 'deathsNum': 6841, 'curesRatio': 0.63529056, 'deathsRatio': 0.07127081, 'treatingNum': 28166, 'confirmedIncr': 799, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-06', 'confirmedNum': 95187, 'curesNum': 60979, 'deathsNum': 6805, 'curesRatio': 0.6406232, 'deathsRatio': 0.071490854, 'treatingNum': 27403, 'confirmedIncr': 882, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-08,False,95986,,60979,6841,28166
