id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NY,纽约州,,"[{'date': '2020-06-29', 'confirmedNum': 417328, 'curesNum': 69243, 'deathsNum': 31496, 'curesRatio': 0.16591986, 'deathsRatio': 0.07547061, 'treatingNum': 316589, 'confirmedIncr': 541, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-28', 'confirmedNum': 416787, 'curesNum': 69243, 'deathsNum': 31484, 'curesRatio': 0.16613522, 'deathsRatio': 0.07553978, 'treatingNum': 316060, 'confirmedIncr': 769, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-30,False,417328,,69243,31496,316589
8400CA,加利福尼亚州,,"[{'date': '2020-06-29', 'confirmedNum': 222985, 'curesNum': 50245, 'deathsNum': 5976, 'curesRatio': 0.22532906, 'deathsRatio': 0.026800008, 'treatingNum': 166764, 'confirmedIncr': 6896, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-28', 'confirmedNum': 216089, 'curesNum': 50245, 'deathsNum': 5935, 'curesRatio': 0.23251994, 'deathsRatio': 0.027465535, 'treatingNum': 159909, 'confirmedIncr': 5240, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-30,False,222985,,50245,5976,166764
8400NJ,新泽西州,,"[{'date': '2020-06-29', 'confirmedNum': 176399, 'curesNum': 29101, 'deathsNum': 15123, 'curesRatio': 0.16497259, 'deathsRatio': 0.08573178, 'treatingNum': 132175, 'confirmedIncr': 45, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-28', 'confirmedNum': 176354, 'curesNum': 29101, 'deathsNum': 15118, 'curesRatio': 0.16501468, 'deathsRatio': 0.0857253, 'treatingNum': 132135, 'confirmedIncr': 309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-30,False,176399,,29101,15123,132175
8400TX,得克萨斯州,,"[{'date': '2020-06-29', 'confirmedNum': 159310, 'curesNum': 63812, 'deathsNum': 2437, 'curesRatio': 0.4005524, 'deathsRatio': 0.015297219, 'treatingNum': 93061, 'confirmedIncr': 6135, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-28', 'confirmedNum': 153175, 'curesNum': 63812, 'deathsNum': 2416, 'curesRatio': 0.4165954, 'deathsRatio': 0.015772808, 'treatingNum': 86947, 'confirmedIncr': 4330, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-30,False,159310,,63812,2437,93061
8400FL,佛罗里达州,,"[{'date': '2020-06-29', 'confirmedNum': 146341, 'curesNum': 33841, 'deathsNum': 3447, 'curesRatio': 0.23124756, 'deathsRatio': 0.023554575, 'treatingNum': 109053, 'confirmedIncr': 5266, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-28', 'confirmedNum': 141075, 'curesNum': 33841, 'deathsNum': 3419, 'curesRatio': 0.2398795, 'deathsRatio': 0.024235336, 'treatingNum': 103815, 'confirmedIncr': 8530, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-30,False,146341,,33841,3447,109053
8400IL,伊利诺伊州,,"[{'date': '2020-06-29', 'confirmedNum': 143514, 'curesNum': 56643, 'deathsNum': 7103, 'curesRatio': 0.39468622, 'deathsRatio': 0.04949343, 'treatingNum': 79768, 'confirmedIncr': 738, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-28', 'confirmedNum': 142776, 'curesNum': 56643, 'deathsNum': 7089, 'curesRatio': 0.39672634, 'deathsRatio': 0.0496512, 'treatingNum': 79044, 'confirmedIncr': 646, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-30,False,143514,,56643,7103,79768
8400MA,马萨诸塞州,,"[{'date': '2020-06-29', 'confirmedNum': 108768, 'curesNum': 61715, 'deathsNum': 8095, 'curesRatio': 0.56740034, 'deathsRatio': 0.07442446, 'treatingNum': 38958, 'confirmedIncr': 101, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-28', 'confirmedNum': 108667, 'curesNum': 61715, 'deathsNum': 8060, 'curesRatio': 0.5679277, 'deathsRatio': 0.07417155, 'treatingNum': 38892, 'confirmedIncr': 224, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-30,False,108768,,61715,8095,38958
8400PA,宾夕法尼亚州,,"[{'date': '2020-06-29', 'confirmedNum': 90555, 'curesNum': 60979, 'deathsNum': 6672, 'curesRatio': 0.6733919, 'deathsRatio': 0.07367898, 'treatingNum': 22904, 'confirmedIncr': 681, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-28', 'confirmedNum': 89874, 'curesNum': 60979, 'deathsNum': 6663, 'curesRatio': 0.67849433, 'deathsRatio': 0.07413713, 'treatingNum': 22232, 'confirmedIncr': 386, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-30,False,90555,,60979,6672,22904
8400GA,佐治亚州,,"[{'date': '2020-06-29', 'confirmedNum': 79417, 'curesNum': 26844, 'deathsNum': 2784, 'curesRatio': 0.33801326, 'deathsRatio': 0.035055466, 'treatingNum': 49789, 'confirmedIncr': 2207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-28', 'confirmedNum': 77210, 'curesNum': 26844, 'deathsNum': 2778, 'curesRatio': 0.34767517, 'deathsRatio': 0.035979796, 'treatingNum': 47588, 'confirmedIncr': 2225, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-30,False,79417,,26844,2784,49789
8400AZ,亚利桑那州,,"[{'date': '2020-06-29', 'confirmedNum': 76987, 'curesNum': 6863, 'deathsNum': 1588, 'curesRatio': 0.08914492, 'deathsRatio': 0.02062686, 'treatingNum': 68536, 'confirmedIncr': 3079, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-28', 'confirmedNum': 73908, 'curesNum': 6863, 'deathsNum': 1588, 'curesRatio': 0.09285869, 'deathsRatio': 0.021486172, 'treatingNum': 65457, 'confirmedIncr': 3857, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-30,False,76987,,6863,1588,68536
