id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-11-27', 'confirmedNum': 1235838, 'curesNum': 976808, 'deathsNum': 21834, 'curesRatio': 0.79040134, 'deathsRatio': 0.017667364, 'treatingNum': 237196, 'confirmedIncr': 4585, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-26', 'confirmedNum': 1231253, 'curesNum': 972380, 'deathsNum': 21785, 'curesRatio': 0.7897483, 'deathsRatio': 0.017693358, 'treatingNum': 237088, 'confirmedIncr': 4434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,1235838,,976808,21834,237196
8400CA,加利福尼亚州,,"[{'date': '2020-11-27', 'confirmedNum': 1190665, 'curesNum': 560153, 'deathsNum': 19099, 'curesRatio': 0.47045392, 'deathsRatio': 0.016040616, 'treatingNum': 611413, 'confirmedIncr': 15958, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-26', 'confirmedNum': 1174707, 'curesNum': 554779, 'deathsNum': 19034, 'curesRatio': 0.4722701, 'deathsRatio': 0.01620319, 'treatingNum': 600894, 'confirmedIncr': 10133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,1190665,,560153,19099,611413
8400FL,佛罗里达州,,"[{'date': '2020-11-27', 'confirmedNum': 979020, 'curesNum': 649316, 'deathsNum': 18363, 'curesRatio': 0.6632306, 'deathsRatio': 0.01875651, 'treatingNum': 311341, 'confirmedIncr': 17344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-26', 'confirmedNum': 961676, 'curesNum': 643824, 'deathsNum': 18255, 'curesRatio': 0.6694812, 'deathsRatio': 0.018982485, 'treatingNum': 299597, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,979020,,649316,18363,311341
8400IL,伊利诺伊州,,"[{'date': '2020-11-27', 'confirmedNum': 705063, 'curesNum': 364639, 'deathsNum': 12686, 'curesRatio': 0.5171722, 'deathsRatio': 0.017992718, 'treatingNum': 327738, 'confirmedIncr': 7574, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-26', 'confirmedNum': 697489, 'curesNum': 358349, 'deathsNum': 12596, 'curesRatio': 0.5137701, 'deathsRatio': 0.018059066, 'treatingNum': 326544, 'confirmedIncr': 12022, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,705063,,364639,12686,327738
8400NY,纽约州,,"[{'date': '2020-11-27', 'confirmedNum': 666642, 'curesNum': 440567, 'deathsNum': 34437, 'curesRatio': 0.66087496, 'deathsRatio': 0.051657412, 'treatingNum': 191638, 'confirmedIncr': 8005, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-26', 'confirmedNum': 658637, 'curesNum': 439560, 'deathsNum': 34389, 'curesRatio': 0.66737825, 'deathsRatio': 0.052212372, 'treatingNum': 184688, 'confirmedIncr': 6807, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,666642,,440567,34437,191638
8400GA,佐治亚州,,"[{'date': '2020-11-27', 'confirmedNum': 464526, 'curesNum': 292678, 'deathsNum': 9380, 'curesRatio': 0.63005733, 'deathsRatio': 0.020192627, 'treatingNum': 162468, 'confirmedIncr': 3009, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-26', 'confirmedNum': 461517, 'curesNum': 289837, 'deathsNum': 9336, 'curesRatio': 0.6280094, 'deathsRatio': 0.020228941, 'treatingNum': 162344, 'confirmedIncr': 3608, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,464526,,292678,9380,162468
8400OH,俄亥俄州,,"[{'date': '2020-11-27', 'confirmedNum': 399808, 'curesNum': 254775, 'deathsNum': 6346, 'curesRatio': 0.6372434, 'deathsRatio': 0.015872618, 'treatingNum': 138687, 'confirmedIncr': 17065, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-26', 'confirmedNum': 382743, 'curesNum': 242146, 'deathsNum': 6274, 'curesRatio': 0.6326595, 'deathsRatio': 0.016392201, 'treatingNum': 134323, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,399808,,254775,6346,138687
8400WI,威斯康星州,,"[{'date': '2020-11-27', 'confirmedNum': 375837, 'curesNum': 301541, 'deathsNum': 3257, 'curesRatio': 0.8023186, 'deathsRatio': 0.008665991, 'treatingNum': 71039, 'confirmedIncr': 1300, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-26', 'confirmedNum': 374537, 'curesNum': 296577, 'deathsNum': 3240, 'curesRatio': 0.7918497, 'deathsRatio': 0.008650681, 'treatingNum': 74720, 'confirmedIncr': 5095, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,375837,,301541,3257,71039
8400MI,密歇根州,,"[{'date': '2020-11-27', 'confirmedNum': 369801, 'curesNum': 152267, 'deathsNum': 9357, 'curesRatio': 0.4117539, 'deathsRatio': 0.025302798, 'treatingNum': 208177, 'confirmedIncr': 17368, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-26', 'confirmedNum': 352433, 'curesNum': 152267, 'deathsNum': 9170, 'curesRatio': 0.43204525, 'deathsRatio': 0.02601913, 'treatingNum': 190996, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,369801,,152267,9357,208177
8400TN,田纳西州,,"[{'date': '2020-11-27', 'confirmedNum': 356716, 'curesNum': 318523, 'deathsNum': 4526, 'curesRatio': 0.89293164, 'deathsRatio': 0.012687964, 'treatingNum': 33667, 'confirmedIncr': 4340, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-26', 'confirmedNum': 352376, 'curesNum': 312885, 'deathsNum': 4519, 'curesRatio': 0.8879294, 'deathsRatio': 0.01282437, 'treatingNum': 34972, 'confirmedIncr': 4404, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,356716,,318523,4526,33667
