id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-02-28', 'confirmedNum': 3555010, 'curesNum': 1849634, 'deathsNum': 52213, 'curesRatio': 0.5202894, 'deathsRatio': 0.01468716, 'treatingNum': 1653163, 'confirmedIncr': 7730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 3547280, 'curesNum': 1844884, 'deathsNum': 51821, 'curesRatio': 0.52008414, 'deathsRatio': 0.014608658, 'treatingNum': 1650575, 'confirmedIncr': 7153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,3555010,,1849634,52213,1653163
8400TX,得克萨斯州,,"[{'date': '2021-02-28', 'confirmedNum': 2657614, 'curesNum': 2434004, 'deathsNum': 44072, 'curesRatio': 0.9158606, 'deathsRatio': 0.016583296, 'treatingNum': 179538, 'confirmedIncr': 9924, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 2647690, 'curesNum': 2410148, 'deathsNum': 43727, 'curesRatio': 0.9102833, 'deathsRatio': 0.01651515, 'treatingNum': 193815, 'confirmedIncr': 10714, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,2657614,,2434004,44072,179538
8400FL,佛罗里达州,,"[{'date': '2021-02-28', 'confirmedNum': 1909221, 'curesNum': 1121594, 'deathsNum': 30853, 'curesRatio': 0.5874616, 'deathsRatio': 0.016159995, 'treatingNum': 756774, 'confirmedIncr': 10998, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 1898223, 'curesNum': 1103944, 'deathsNum': 30626, 'curesRatio': 0.58156705, 'deathsRatio': 0.016134037, 'treatingNum': 763653, 'confirmedIncr': 5922, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,1909221,,1121594,30853,756774
8400NY,纽约州,,"[{'date': '2021-02-28', 'confirmedNum': 1680688, 'curesNum': 745551, 'deathsNum': 47827, 'curesRatio': 0.4435987, 'deathsRatio': 0.028456798, 'treatingNum': 887310, 'confirmedIncr': 15730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 1664958, 'curesNum': 724912, 'deathsNum': 47620, 'curesRatio': 0.43539357, 'deathsRatio': 0.028601322, 'treatingNum': 892426, 'confirmedIncr': 8425, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,1680688,,745551,47827,887310
8400IL,伊利诺伊州,,"[{'date': '2021-02-28', 'confirmedNum': 1186696, 'curesNum': 1082984, 'deathsNum': 22735, 'curesRatio': 0.9126044, 'deathsRatio': 0.019158235, 'treatingNum': 80977, 'confirmedIncr': 3029, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 1183667, 'curesNum': 1076851, 'deathsNum': 22675, 'curesRatio': 0.9097584, 'deathsRatio': 0.01915657, 'treatingNum': 84141, 'confirmedIncr': 2441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,1186696,,1082984,22735,80977
8400GA,佐治亚州,,"[{'date': '2021-02-28', 'confirmedNum': 1006521, 'curesNum': 488686, 'deathsNum': 17295, 'curesRatio': 0.48551992, 'deathsRatio': 0.01718295, 'treatingNum': 500540, 'confirmedIncr': 5699, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 1000822, 'curesNum': 477396, 'deathsNum': 17219, 'curesRatio': 0.4770039, 'deathsRatio': 0.017204858, 'treatingNum': 506207, 'confirmedIncr': 3434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,1006521,,488686,17295,500540
8400OH,俄亥俄州,,"[{'date': '2021-02-28', 'confirmedNum': 967422, 'curesNum': 909524, 'deathsNum': 17299, 'curesRatio': 0.9401523, 'deathsRatio': 0.017881544, 'treatingNum': 40599, 'confirmedIncr': 3041, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 964381, 'curesNum': 904270, 'deathsNum': 17185, 'curesRatio': 0.9376688, 'deathsRatio': 0.017819721, 'treatingNum': 42926, 'confirmedIncr': 1977, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,967422,,909524,17299,40599
8400PA,宾夕法尼亚州,,"[{'date': '2021-02-28', 'confirmedNum': 936175, 'curesNum': 836727, 'deathsNum': 24116, 'curesRatio': 0.893772, 'deathsRatio': 0.02576014, 'treatingNum': 75332, 'confirmedIncr': 4835, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 931340, 'curesNum': 833702, 'deathsNum': 24041, 'curesRatio': 0.89516395, 'deathsRatio': 0.025813345, 'treatingNum': 73597, 'confirmedIncr': 3309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,936175,,836727,24116,75332
8400NC,北卡罗来纳州,,"[{'date': '2021-02-28', 'confirmedNum': 858548, 'curesNum': 795521, 'deathsNum': 11212, 'curesRatio': 0.92658883, 'deathsRatio': 0.013059258, 'treatingNum': 51815, 'confirmedIncr': 2643, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 855905, 'curesNum': 795521, 'deathsNum': 11186, 'curesRatio': 0.9294501, 'deathsRatio': 0.013069208, 'treatingNum': 49198, 'confirmedIncr': 2924, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,858548,,795521,11212,51815
8400AZ,亚利桑那州,,"[{'date': '2021-02-28', 'confirmedNum': 816782, 'curesNum': 114855, 'deathsNum': 15980, 'curesRatio': 0.14061892, 'deathsRatio': 0.019564584, 'treatingNum': 685947, 'confirmedIncr': 2254, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 814528, 'curesNum': 114855, 'deathsNum': 15897, 'curesRatio': 0.14100805, 'deathsRatio': 0.019516824, 'treatingNum': 683776, 'confirmedIncr': 1621, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,816782,,114855,15980,685947
