id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2020-08-01', 'confirmedNum': 509278, 'curesNum': 50245, 'deathsNum': 9359, 'curesRatio': 0.09865928, 'deathsRatio': 0.018376997, 'treatingNum': 449674, 'confirmedIncr': 7369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-31', 'confirmedNum': 501909, 'curesNum': 50245, 'deathsNum': 9194, 'curesRatio': 0.10010779, 'deathsRatio': 0.01831806, 'treatingNum': 442470, 'confirmedIncr': 8000, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-01,False,509278,,50245,9359,449674
8400FL,佛罗里达州,,"[{'date': '2020-08-01', 'confirmedNum': 480028, 'curesNum': 33841, 'deathsNum': 7022, 'curesRatio': 0.07049797, 'deathsRatio': 0.0146283135, 'treatingNum': 439165, 'confirmedIncr': 9642, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-31', 'confirmedNum': 470386, 'curesNum': 33841, 'deathsNum': 6843, 'curesRatio': 0.071943045, 'deathsRatio': 0.0145476265, 'treatingNum': 429702, 'confirmedIncr': 9007, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-01,False,480028,,33841,7022,439165
8400TX,得克萨斯州,,"[{'date': '2020-08-01', 'confirmedNum': 449372, 'curesNum': 260542, 'deathsNum': 7266, 'curesRatio': 0.57979137, 'deathsRatio': 0.016169231, 'treatingNum': 181564, 'confirmedIncr': 6346, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-31', 'confirmedNum': 443026, 'curesNum': 260542, 'deathsNum': 6998, 'curesRatio': 0.5880964, 'deathsRatio': 0.015795913, 'treatingNum': 175486, 'confirmedIncr': 10021, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-01,False,449372,,260542,7266,181564
8400NY,纽约州,,"[{'date': '2020-08-01', 'confirmedNum': 444388, 'curesNum': 72973, 'deathsNum': 32773, 'curesRatio': 0.16421011, 'deathsRatio': 0.07374862, 'treatingNum': 338642, 'confirmedIncr': 643, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-31', 'confirmedNum': 443745, 'curesNum': 72973, 'deathsNum': 32765, 'curesRatio': 0.16444805, 'deathsRatio': 0.07383745, 'treatingNum': 338007, 'confirmedIncr': 855, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-01,False,444388,,72973,32773,338642
8400GA,佐治亚州,,"[{'date': '2020-08-01', 'confirmedNum': 190012, 'curesNum': 26844, 'deathsNum': 3825, 'curesRatio': 0.14127529, 'deathsRatio': 0.020130308, 'treatingNum': 159343, 'confirmedIncr': 3660, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-31', 'confirmedNum': 186352, 'curesNum': 26844, 'deathsNum': 3752, 'curesRatio': 0.14404997, 'deathsRatio': 0.02013394, 'treatingNum': 155756, 'confirmedIncr': 4066, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-01,False,190012,,26844,3825,159343
8400NJ,新泽西州,,"[{'date': '2020-08-01', 'confirmedNum': 187803, 'curesNum': 32423, 'deathsNum': 15907, 'curesRatio': 0.17264368, 'deathsRatio': 0.08470046, 'treatingNum': 139473, 'confirmedIncr': 269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-31', 'confirmedNum': 187534, 'curesNum': 32423, 'deathsNum': 15897, 'curesRatio': 0.17289132, 'deathsRatio': 0.08476863, 'treatingNum': 139214, 'confirmedIncr': 559, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-01,False,187803,,32423,15907,139473
8400IL,伊利诺伊州,,"[{'date': '2020-08-01', 'confirmedNum': 181757, 'curesNum': 56643, 'deathsNum': 7700, 'curesRatio': 0.31164137, 'deathsRatio': 0.042364255, 'treatingNum': 117414, 'confirmedIncr': 1639, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-31', 'confirmedNum': 180118, 'curesNum': 56643, 'deathsNum': 7692, 'curesRatio': 0.31447718, 'deathsRatio': 0.04270534, 'treatingNum': 115783, 'confirmedIncr': 1980, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-01,False,181757,,56643,7700,117414
8400AZ,亚利桑那州,,"[{'date': '2020-08-01', 'confirmedNum': 177002, 'curesNum': 22358, 'deathsNum': 3747, 'curesRatio': 0.12631495, 'deathsRatio': 0.021169253, 'treatingNum': 150897, 'confirmedIncr': 2992, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-31', 'confirmedNum': 174010, 'curesNum': 22358, 'deathsNum': 3694, 'curesRatio': 0.12848687, 'deathsRatio': 0.021228665, 'treatingNum': 147958, 'confirmedIncr': 3212, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-01,False,177002,,22358,3747,150897
8400NC,北卡罗来纳州,,"[{'date': '2020-08-01', 'confirmedNum': 123878, 'curesNum': 92302, 'deathsNum': 1964, 'curesRatio': 0.7451041, 'deathsRatio': 0.015854308, 'treatingNum': 29612, 'confirmedIncr': 1264, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-31', 'confirmedNum': 122614, 'curesNum': 92302, 'deathsNum': 1952, 'curesRatio': 0.75278515, 'deathsRatio': 0.01591988, 'treatingNum': 28360, 'confirmedIncr': 2012, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-01,False,123878,,92302,1964,29612
8400MA,马萨诸塞州,,"[{'date': '2020-08-01', 'confirmedNum': 118040, 'curesNum': 97595, 'deathsNum': 8626, 'curesRatio': 0.826796, 'deathsRatio': 0.073076926, 'treatingNum': 11819, 'confirmedIncr': 428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-31', 'confirmedNum': 117612, 'curesNum': 97595, 'deathsNum': 8609, 'curesRatio': 0.8298048, 'deathsRatio': 0.07319831, 'treatingNum': 11408, 'confirmedIncr': 514, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-01,False,118040,,97595,8626,11819
