id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CA,加利福尼亚州,,"[{'date': '2021-03-18', 'confirmedNum': 3635096, 'curesNum': 1913914, 'deathsNum': 56693, 'curesRatio': 0.5265099, 'deathsRatio': 0.015596012, 'treatingNum': 1664489, 'confirmedIncr': 3072, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 3632024, 'curesNum': 1912237, 'deathsNum': 56414, 'curesRatio': 0.5264935, 'deathsRatio': 0.0155323865, 'treatingNum': 1663373, 'confirmedIncr': 5462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,3635096,,1913914,56693,1664489
8400TX,得克萨斯州,,"[{'date': '2021-03-18', 'confirmedNum': 2749434, 'curesNum': 2590820, 'deathsNum': 47257, 'curesRatio': 0.94231033, 'deathsRatio': 0.0171879, 'treatingNum': 111357, 'confirmedIncr': 3479, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 2745955, 'curesNum': 2584889, 'deathsNum': 47063, 'curesRatio': 0.94134426, 'deathsRatio': 0.017139029, 'treatingNum': 114003, 'confirmedIncr': 10803, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,2749434,,2590820,47257,111357
8400FL,佛罗里达州,,"[{'date': '2021-03-18', 'confirmedNum': 1994117, 'curesNum': 1329665, 'deathsNum': 32613, 'curesRatio': 0.6667939, 'deathsRatio': 0.016354607, 'treatingNum': 631839, 'confirmedIncr': 5093, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 1989024, 'curesNum': 1319317, 'deathsNum': 32530, 'curesRatio': 0.66329867, 'deathsRatio': 0.016354755, 'treatingNum': 637177, 'confirmedIncr': 9390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,1994117,,1329665,32613,631839
8400NY,纽约州,,"[{'date': '2021-03-18', 'confirmedNum': 1811286, 'curesNum': 932935, 'deathsNum': 49539, 'curesRatio': 0.51506776, 'deathsRatio': 0.027350182, 'treatingNum': 828812, 'confirmedIncr': 7606, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 1803680, 'curesNum': 922061, 'deathsNum': 49444, 'curesRatio': 0.511211, 'deathsRatio': 0.027412845, 'treatingNum': 832175, 'confirmedIncr': 15779, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,1811286,,932935,49539,828812
8400IL,伊利诺伊州,,"[{'date': '2021-03-18', 'confirmedNum': 1216090, 'curesNum': 1135756, 'deathsNum': 23287, 'curesRatio': 0.93394077, 'deathsRatio': 0.019149076, 'treatingNum': 57047, 'confirmedIncr': 2325, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 1213765, 'curesNum': 1133226, 'deathsNum': 23255, 'curesRatio': 0.9336453, 'deathsRatio': 0.019159393, 'treatingNum': 57284, 'confirmedIncr': 3652, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,1216090,,1135756,23287,57047
8400GA,佐治亚州,,"[{'date': '2021-03-18', 'confirmedNum': 1040817, 'curesNum': 596487, 'deathsNum': 18420, 'curesRatio': 0.57309496, 'deathsRatio': 0.017697636, 'treatingNum': 425910, 'confirmedIncr': 2267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 1038550, 'curesNum': 588855, 'deathsNum': 18359, 'curesRatio': 0.56699723, 'deathsRatio': 0.01767753, 'treatingNum': 431336, 'confirmedIncr': 3787, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,1040817,,596487,18420,425910
8400OH,俄亥俄州,,"[{'date': '2021-03-18', 'confirmedNum': 995785, 'curesNum': 946602, 'deathsNum': 17992, 'curesRatio': 0.9506088, 'deathsRatio': 0.018068157, 'treatingNum': 31191, 'confirmedIncr': 2104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 993681, 'curesNum': 944699, 'deathsNum': 17992, 'curesRatio': 0.95070654, 'deathsRatio': 0.018106414, 'treatingNum': 30990, 'confirmedIncr': 3341, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,995785,,946602,17992,31191
8400PA,宾夕法尼亚州,,"[{'date': '2021-03-18', 'confirmedNum': 982122, 'curesNum': 898699, 'deathsNum': 24839, 'curesRatio': 0.91505843, 'deathsRatio': 0.025291156, 'treatingNum': 58584, 'confirmedIncr': 3047, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 979075, 'curesNum': 895823, 'deathsNum': 24810, 'curesRatio': 0.9149687, 'deathsRatio': 0.025340244, 'treatingNum': 58442, 'confirmedIncr': 6283, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,982122,,898699,24839,58584
8400NC,北卡罗来纳州,,"[{'date': '2021-03-18', 'confirmedNum': 891314, 'curesNum': 852732, 'deathsNum': 11783, 'curesRatio': 0.9567133, 'deathsRatio': 0.013219808, 'treatingNum': 26799, 'confirmedIncr': 2004, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 889310, 'curesNum': 852732, 'deathsNum': 11757, 'curesRatio': 0.9588692, 'deathsRatio': 0.013220361, 'treatingNum': 24821, 'confirmedIncr': 3092, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,891314,,852732,11783,26799
8400NJ,新泽西州,,"[{'date': '2021-03-18', 'confirmedNum': 853349, 'curesNum': 627532, 'deathsNum': 24076, 'curesRatio': 0.7353756, 'deathsRatio': 0.028213544, 'treatingNum': 201741, 'confirmedIncr': 4473, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-17', 'confirmedNum': 848876, 'curesNum': 623356, 'deathsNum': 24045, 'curesRatio': 0.7343311, 'deathsRatio': 0.028325692, 'treatingNum': 201475, 'confirmedIncr': 8029, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-19,False,853349,,627532,24076,201741
