id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-12-17', 'confirmedNum': 336431, 'curesNum': 260253, 'deathsNum': 5022, 'curesRatio': 0.77357024, 'deathsRatio': 0.014927281, 'treatingNum': 71156, 'confirmedIncr': 6212, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 330219, 'curesNum': 255063, 'deathsNum': 4853, 'curesRatio': 0.77240556, 'deathsRatio': 0.0146963075, 'treatingNum': 70303, 'confirmedIncr': 9441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,336431,,260253,5022,71156
2760BY,巴伐利亚,,"[{'date': '2020-12-17', 'confirmedNum': 275564, 'curesNum': 205799, 'deathsNum': 5461, 'curesRatio': 0.7468283, 'deathsRatio': 0.019817539, 'treatingNum': 64304, 'confirmedIncr': 5035, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 270529, 'curesNum': 201408, 'deathsNum': 5343, 'curesRatio': 0.7444969, 'deathsRatio': 0.019750193, 'treatingNum': 63778, 'confirmedIncr': 8594, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,275564,,205799,5461,64304
2760BW,巴登-符腾堡,,"[{'date': '2020-12-17', 'confirmedNum': 202627, 'curesNum': 144298, 'deathsNum': 3876, 'curesRatio': 0.7121361, 'deathsRatio': 0.019128744, 'treatingNum': 54453, 'confirmedIncr': 4217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 198410, 'curesNum': 141501, 'deathsNum': 3779, 'curesRatio': 0.71317476, 'deathsRatio': 0.019046418, 'treatingNum': 53130, 'confirmedIncr': 7190, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,202627,,144298,3876,54453
2760HE,黑森,,"[{'date': '2020-12-17', 'confirmedNum': 115492, 'curesNum': 84901, 'deathsNum': 2048, 'curesRatio': 0.7351245, 'deathsRatio': 0.01773283, 'treatingNum': 28543, 'confirmedIncr': 2396, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 113096, 'curesNum': 82877, 'deathsNum': 1990, 'curesRatio': 0.7328022, 'deathsRatio': 0.017595671, 'treatingNum': 28229, 'confirmedIncr': 3533, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,115492,,84901,2048,28543
2760SN,萨克森,,"[{'date': '2020-12-17', 'confirmedNum': 98903, 'curesNum': 51807, 'deathsNum': 2077, 'curesRatio': 0.5238163, 'deathsRatio': 0.021000374, 'treatingNum': 45019, 'confirmedIncr': 3143, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 95760, 'curesNum': 49737, 'deathsNum': 1984, 'curesRatio': 0.51939225, 'deathsRatio': 0.020718463, 'treatingNum': 44039, 'confirmedIncr': 6428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,98903,,51807,2077,45019
2760NI,下萨克森,,"[{'date': '2020-12-17', 'confirmedNum': 91304, 'curesNum': 74650, 'deathsNum': 1605, 'curesRatio': 0.81759834, 'deathsRatio': 0.01757864, 'treatingNum': 15049, 'confirmedIncr': 1818, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 89486, 'curesNum': 73428, 'deathsNum': 1568, 'curesRatio': 0.82055295, 'deathsRatio': 0.017522294, 'treatingNum': 14490, 'confirmedIncr': 2510, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,91304,,74650,1605,15049
2760BE,柏林,,"[{'date': '2020-12-17', 'confirmedNum': 83691, 'curesNum': 63184, 'deathsNum': 958, 'curesRatio': 0.7549677, 'deathsRatio': 0.01144687, 'treatingNum': 19549, 'confirmedIncr': 1473, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 82218, 'curesNum': 61914, 'deathsNum': 928, 'curesRatio': 0.75304675, 'deathsRatio': 0.011287066, 'treatingNum': 19376, 'confirmedIncr': 2412, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,83691,,63184,958,19549
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-12-17', 'confirmedNum': 60913, 'curesNum': 40756, 'deathsNum': 1017, 'curesRatio': 0.66908544, 'deathsRatio': 0.016695943, 'treatingNum': 19140, 'confirmedIncr': 1144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 59769, 'curesNum': 39819, 'deathsNum': 987, 'curesRatio': 0.66621494, 'deathsRatio': 0.016513577, 'treatingNum': 18963, 'confirmedIncr': 2212, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,60913,,40756,1017,19140
2760BB,勃兰登堡,,"[{'date': '2020-12-17', 'confirmedNum': 32782, 'curesNum': 22028, 'deathsNum': 698, 'curesRatio': 0.6719541, 'deathsRatio': 0.021292172, 'treatingNum': 10056, 'confirmedIncr': 1247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 31535, 'curesNum': 21414, 'deathsNum': 662, 'curesRatio': 0.67905504, 'deathsRatio': 0.020992547, 'treatingNum': 9459, 'confirmedIncr': 1779, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,32782,,22028,698,10056
2760HH,汉堡,,"[{'date': '2020-12-17', 'confirmedNum': 31048, 'curesNum': 23265, 'deathsNum': 500, 'curesRatio': 0.7493236, 'deathsRatio': 0.016104097, 'treatingNum': 7283, 'confirmedIncr': 485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 30563, 'curesNum': 22821, 'deathsNum': 491, 'curesRatio': 0.7466872, 'deathsRatio': 0.016065177, 'treatingNum': 7251, 'confirmedIncr': 848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,31048,,23265,500,7283
2760TH,图林根,,"[{'date': '2020-12-17', 'confirmedNum': 29567, 'curesNum': 19190, 'deathsNum': 638, 'curesRatio': 0.6490344, 'deathsRatio': 0.02157811, 'treatingNum': 9739, 'confirmedIncr': 1483, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 28084, 'curesNum': 18612, 'deathsNum': 613, 'curesRatio': 0.6627261, 'deathsRatio': 0.021827376, 'treatingNum': 8859, 'confirmedIncr': 1536, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,29567,,19190,638,9739
