id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-10-29', 'confirmedNum': 124626, 'curesNum': 83725, 'deathsNum': 2113, 'curesRatio': 0.67181003, 'deathsRatio': 0.01695473, 'treatingNum': 38788, 'confirmedIncr': 15334, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 109292, 'curesNum': 77982, 'deathsNum': 2028, 'curesRatio': 0.71351975, 'deathsRatio': 0.018555796, 'treatingNum': 29282, 'confirmedIncr': 8466, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,132940,,86841,2129,43970
2760BY,巴伐利亚,,"[{'date': '2020-10-29', 'confirmedNum': 100922, 'curesNum': 74607, 'deathsNum': 2805, 'curesRatio': 0.73925406, 'deathsRatio': 0.02779374, 'treatingNum': 23510, 'confirmedIncr': 10149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 90773, 'curesNum': 70688, 'deathsNum': 2763, 'curesRatio': 0.7787338, 'deathsRatio': 0.030438567, 'treatingNum': 17322, 'confirmedIncr': 4126, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,105726,,76833,2814,26079
2760BW,巴登-符腾堡,,"[{'date': '2020-10-29', 'confirmedNum': 78267, 'curesNum': 54611, 'deathsNum': 2050, 'curesRatio': 0.69775254, 'deathsRatio': 0.026192393, 'treatingNum': 21606, 'confirmedIncr': 8320, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 69947, 'curesNum': 52088, 'deathsNum': 2009, 'curesRatio': 0.74467814, 'deathsRatio': 0.028721746, 'treatingNum': 15850, 'confirmedIncr': 3936, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,81169,,56006,2064,23099
2760HE,黑森,,"[{'date': '2020-10-29', 'confirmedNum': 38376, 'curesNum': 23913, 'deathsNum': 649, 'curesRatio': 0.6231238, 'deathsRatio': 0.016911611, 'treatingNum': 13814, 'confirmedIncr': 5441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 32935, 'curesNum': 21711, 'deathsNum': 619, 'curesRatio': 0.6592075, 'deathsRatio': 0.018794596, 'treatingNum': 10605, 'confirmedIncr': 3283, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,41111,,25005,654,15452
2760NI,下萨克森,,"[{'date': '2020-10-29', 'confirmedNum': 35165, 'curesNum': 24739, 'deathsNum': 767, 'curesRatio': 0.703512, 'deathsRatio': 0.021811461, 'treatingNum': 9659, 'confirmedIncr': 4118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 31047, 'curesNum': 22925, 'deathsNum': 750, 'curesRatio': 0.73839664, 'deathsRatio': 0.024156922, 'treatingNum': 7372, 'confirmedIncr': 1913, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,37307,,25585,776,10946
2760BE,柏林,,"[{'date': '2020-10-29', 'confirmedNum': 30355, 'curesNum': 19753, 'deathsNum': 253, 'curesRatio': 0.650733, 'deathsRatio': 0.008334706, 'treatingNum': 10349, 'confirmedIncr': 4262, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 26093, 'curesNum': 18248, 'deathsNum': 250, 'curesRatio': 0.69934464, 'deathsRatio': 0.009581114, 'treatingNum': 7595, 'confirmedIncr': 720, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,32230,,20526,255,11449
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-10-29', 'confirmedNum': 19270, 'curesNum': 12683, 'deathsNum': 286, 'curesRatio': 0.6581733, 'deathsRatio': 0.014841723, 'treatingNum': 6301, 'confirmedIncr': 2557, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 16713, 'curesNum': 11807, 'deathsNum': 276, 'curesRatio': 0.70645607, 'deathsRatio': 0.01651409, 'treatingNum': 4630, 'confirmedIncr': 906, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,20614,,13165,290,7159
2760SN,萨克森,,"[{'date': '2020-10-29', 'confirmedNum': 16496, 'curesNum': 9016, 'deathsNum': 307, 'curesRatio': 0.5465568, 'deathsRatio': 0.018610572, 'treatingNum': 7173, 'confirmedIncr': 2828, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 13668, 'curesNum': 8200, 'deathsNum': 280, 'curesRatio': 0.5999415, 'deathsRatio': 0.020485805, 'treatingNum': 5188, 'confirmedIncr': 1196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,17557,,9498,323,7736
2760HH,汉堡,,"[{'date': '2020-10-29', 'confirmedNum': 12946, 'curesNum': 8682, 'deathsNum': 283, 'curesRatio': 0.6706318, 'deathsRatio': 0.021860033, 'treatingNum': 3981, 'confirmedIncr': 1433, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 11513, 'curesNum': 8251, 'deathsNum': 283, 'curesRatio': 0.7166681, 'deathsRatio': 0.024580909, 'treatingNum': 2979, 'confirmedIncr': 471, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,13752,,8927,283,4542
2760BB,勃兰登堡,,"[{'date': '2020-10-29', 'confirmedNum': 7760, 'curesNum': 5447, 'deathsNum': 203, 'curesRatio': 0.70193297, 'deathsRatio': 0.026159793, 'treatingNum': 2110, 'confirmedIncr': 922, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 6838, 'curesNum': 4961, 'deathsNum': 193, 'curesRatio': 0.7255045, 'deathsRatio': 0.028224627, 'treatingNum': 1684, 'confirmedIncr': 469, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,8471,,5734,205,2532
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-10-29', 'confirmedNum': 7738, 'curesNum': 5511, 'deathsNum': 175, 'curesRatio': 0.7121995, 'deathsRatio': 0.022615664, 'treatingNum': 2052, 'confirmedIncr': 941, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 6797, 'curesNum': 5204, 'deathsNum': 167, 'curesRatio': 0.7656319, 'deathsRatio': 0.024569662, 'treatingNum': 1426, 'confirmedIncr': 420, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,8050,,5683,177,2190
2760TH,图林根,,"[{'date': '2020-10-29', 'confirmedNum': 6640, 'curesNum': 4753, 'deathsNum': 204, 'curesRatio': 0.7158133, 'deathsRatio': 0.030722892, 'treatingNum': 1683, 'confirmedIncr': 775, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 5865, 'curesNum': 4382, 'deathsNum': 203, 'curesRatio': 0.7471441, 'deathsRatio': 0.034612104, 'treatingNum': 1280, 'confirmedIncr': 441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,6999,,4948,207,1844
2760SL,萨尔,,"[{'date': '2020-10-29', 'confirmedNum': 6594, 'curesNum': 4080, 'deathsNum': 190, 'curesRatio': 0.6187443, 'deathsRatio': 0.028814074, 'treatingNum': 2324, 'confirmedIncr': 1026, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 5568, 'curesNum': 3656, 'deathsNum': 182, 'curesRatio': 0.6566092, 'deathsRatio': 0.03268678, 'treatingNum': 1730, 'confirmedIncr': 505, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,6877,,4289,193,2395
2760HB,不来梅,,"[{'date': '2020-10-29', 'confirmedNum': 5104, 'curesNum': 2888, 'deathsNum': 70, 'curesRatio': 0.5658307, 'deathsRatio': 0.0137147335, 'treatingNum': 2146, 'confirmedIncr': 695, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 4409, 'curesNum': 2597, 'deathsNum': 63, 'curesRatio': 0.58902246, 'deathsRatio': 0.014288954, 'treatingNum': 1749, 'confirmedIncr': 384, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,5345,,3152,71,2122
