id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-10-22', 'confirmedNum': 99188, 'curesNum': 74816, 'deathsNum': 1995, 'curesRatio': 0.7542848, 'deathsRatio': 0.020113321, 'treatingNum': 22377, 'confirmedIncr': 3128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 96060, 'curesNum': 73785, 'deathsNum': 1987, 'curesRatio': 0.7681137, 'deathsRatio': 0.02068499, 'treatingNum': 20288, 'confirmedIncr': 7224, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,99188,,74816,1995,22377
2760BY,巴伐利亚,,"[{'date': '2020-10-22', 'confirmedNum': 85431, 'curesNum': 69028, 'deathsNum': 2750, 'curesRatio': 0.8079971, 'deathsRatio': 0.03218972, 'treatingNum': 13653, 'confirmedIncr': 2203, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 83228, 'curesNum': 68409, 'deathsNum': 2766, 'curesRatio': 0.8219469, 'deathsRatio': 0.033234008, 'treatingNum': 12053, 'confirmedIncr': 4600, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,85431,,69028,2750,13653
2760BW,巴登-符腾堡,,"[{'date': '2020-10-22', 'confirmedNum': 65450, 'curesNum': 50618, 'deathsNum': 2001, 'curesRatio': 0.7733843, 'deathsRatio': 0.030572956, 'treatingNum': 12831, 'confirmedIncr': 1920, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 63530, 'curesNum': 50114, 'deathsNum': 1991, 'curesRatio': 0.7888242, 'deathsRatio': 0.031339526, 'treatingNum': 11425, 'confirmedIncr': 3878, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,65450,,50618,2001,12831
2760HE,黑森,,"[{'date': '2020-10-22', 'confirmedNum': 29166, 'curesNum': 20829, 'deathsNum': 605, 'curesRatio': 0.71415347, 'deathsRatio': 0.020743331, 'treatingNum': 7732, 'confirmedIncr': 1219, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 27947, 'curesNum': 20497, 'deathsNum': 600, 'curesRatio': 0.733424, 'deathsRatio': 0.02146921, 'treatingNum': 6850, 'confirmedIncr': 2770, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,29166,,20829,605,7732
2760NI,下萨克森,,"[{'date': '2020-10-22', 'confirmedNum': 28786, 'curesNum': 21976, 'deathsNum': 741, 'curesRatio': 0.76342666, 'deathsRatio': 0.02574168, 'treatingNum': 6069, 'confirmedIncr': 823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 27963, 'curesNum': 21611, 'deathsNum': 739, 'curesRatio': 0.7728427, 'deathsRatio': 0.02642778, 'treatingNum': 5613, 'confirmedIncr': 2021, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,28786,,21976,741,6069
2760BE,柏林,,"[{'date': '2020-10-22', 'confirmedNum': 24480, 'curesNum': 17377, 'deathsNum': 245, 'curesRatio': 0.70984477, 'deathsRatio': 0.01000817, 'treatingNum': 6858, 'confirmedIncr': 783, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 23697, 'curesNum': 17023, 'deathsNum': 243, 'curesRatio': 0.71836096, 'deathsRatio': 0.010254462, 'treatingNum': 6431, 'confirmedIncr': 2571, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,24480,,17377,245,6858
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-10-22', 'confirmedNum': 15365, 'curesNum': 11421, 'deathsNum': 276, 'curesRatio': 0.7433127, 'deathsRatio': 0.017962903, 'treatingNum': 3668, 'confirmedIncr': 485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 14880, 'curesNum': 11277, 'deathsNum': 275, 'curesRatio': 0.7578629, 'deathsRatio': 0.018481182, 'treatingNum': 3328, 'confirmedIncr': 1381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,15365,,11421,276,3668
2760SN,萨克森,,"[{'date': '2020-10-22', 'confirmedNum': 12056, 'curesNum': 7849, 'deathsNum': 274, 'curesRatio': 0.65104514, 'deathsRatio': 0.022727273, 'treatingNum': 3933, 'confirmedIncr': 651, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 11405, 'curesNum': 7682, 'deathsNum': 269, 'curesRatio': 0.67356426, 'deathsRatio': 0.023586147, 'treatingNum': 3454, 'confirmedIncr': 1425, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,12056,,7849,274,3933
2760HH,汉堡,,"[{'date': '2020-10-22', 'confirmedNum': 10682, 'curesNum': 8027, 'deathsNum': 282, 'curesRatio': 0.751451, 'deathsRatio': 0.026399551, 'treatingNum': 2373, 'confirmedIncr': 276, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 10406, 'curesNum': 7912, 'deathsNum': 281, 'curesRatio': 0.76033056, 'deathsRatio': 0.027003651, 'treatingNum': 2213, 'confirmedIncr': 660, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,10682,,8027,282,2373
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-10-22', 'confirmedNum': 6377, 'curesNum': 5068, 'deathsNum': 166, 'curesRatio': 0.7947311, 'deathsRatio': 0.026031049, 'treatingNum': 1143, 'confirmedIncr': 191, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 6186, 'curesNum': 5010, 'deathsNum': 164, 'curesRatio': 0.8098933, 'deathsRatio': 0.026511477, 'treatingNum': 1012, 'confirmedIncr': 519, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,6377,,5068,166,1143
