id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-11-25', 'confirmedNum': 244054, 'curesNum': 173105, 'deathsNum': 3217, 'curesRatio': 0.7092897, 'deathsRatio': 0.013181509, 'treatingNum': 67732, 'confirmedIncr': 10767, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 233287, 'curesNum': 154562, 'deathsNum': 2993, 'curesRatio': 0.66254014, 'deathsRatio': 0.01282969, 'treatingNum': 75732, 'confirmedIncr': 27089, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,249122,,173105,3290,72727
2760BY,巴伐利亚,,"[{'date': '2020-11-25', 'confirmedNum': 192021, 'curesNum': 136575, 'deathsNum': 3629, 'curesRatio': 0.7112503, 'deathsRatio': 0.018898975, 'treatingNum': 51817, 'confirmedIncr': 9629, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 182392, 'curesNum': 123171, 'deathsNum': 3451, 'curesRatio': 0.67530924, 'deathsRatio': 0.018920787, 'treatingNum': 55770, 'confirmedIncr': 21775, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,196249,,136575,3699,55975
2760BW,巴登-符腾堡,,"[{'date': '2020-11-25', 'confirmedNum': 140649, 'curesNum': 96320, 'deathsNum': 2656, 'curesRatio': 0.68482536, 'deathsRatio': 0.018883888, 'treatingNum': 41673, 'confirmedIncr': 6258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 134391, 'curesNum': 87190, 'deathsNum': 2518, 'curesRatio': 0.64877856, 'deathsRatio': 0.018736374, 'treatingNum': 44683, 'confirmedIncr': 14919, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,143456,,96320,2704,44432
2760HE,黑森,,"[{'date': '2020-11-25', 'confirmedNum': 80678, 'curesNum': 53169, 'deathsNum': 1147, 'curesRatio': 0.6590272, 'deathsRatio': 0.014217011, 'treatingNum': 26362, 'confirmedIncr': 3830, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 76848, 'curesNum': 46875, 'deathsNum': 1051, 'curesRatio': 0.60997033, 'deathsRatio': 0.013676348, 'treatingNum': 28922, 'confirmedIncr': 10595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,82749,,53169,1191,28389
2760NI,下萨克森,,"[{'date': '2020-11-25', 'confirmedNum': 67574, 'curesNum': 51259, 'deathsNum': 1122, 'curesRatio': 0.75856096, 'deathsRatio': 0.01660402, 'treatingNum': 15193, 'confirmedIncr': 3224, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 64350, 'curesNum': 46108, 'deathsNum': 1046, 'curesRatio': 0.71651906, 'deathsRatio': 0.016254857, 'treatingNum': 17196, 'confirmedIncr': 7381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,68891,,51259,1144,16488
2760BE,柏林,,"[{'date': '2020-11-25', 'confirmedNum': 60554, 'curesNum': 39260, 'deathsNum': 508, 'curesRatio': 0.6483469, 'deathsRatio': 0.008389207, 'treatingNum': 20786, 'confirmedIncr': 4050, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 56504, 'curesNum': 34803, 'deathsNum': 449, 'curesRatio': 0.6159387, 'deathsRatio': 0.00794634, 'treatingNum': 21252, 'confirmedIncr': 7470, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,61664,,39260,527,21877
2760SN,萨克森,,"[{'date': '2020-11-25', 'confirmedNum': 48091, 'curesNum': 25577, 'deathsNum': 776, 'curesRatio': 0.53184587, 'deathsRatio': 0.016136074, 'treatingNum': 21738, 'confirmedIncr': 4689, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 43402, 'curesNum': 21214, 'deathsNum': 693, 'curesRatio': 0.4887793, 'deathsRatio': 0.015967006, 'treatingNum': 21495, 'confirmedIncr': 7425, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,50021,,25577,846,23598
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-11-25', 'confirmedNum': 40943, 'curesNum': 24726, 'deathsNum': 482, 'curesRatio': 0.6039128, 'deathsRatio': 0.011772464, 'treatingNum': 15735, 'confirmedIncr': 2510, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 38433, 'curesNum': 22257, 'deathsNum': 431, 'curesRatio': 0.5791117, 'deathsRatio': 0.0112143215, 'treatingNum': 15745, 'confirmedIncr': 4899, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,41789,,24726,500,16563
2760HH,汉堡,,"[{'date': '2020-11-25', 'confirmedNum': 23694, 'curesNum': 15071, 'deathsNum': 347, 'curesRatio': 0.6360682, 'deathsRatio': 0.014645058, 'treatingNum': 8276, 'confirmedIncr': 992, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 22702, 'curesNum': 13404, 'deathsNum': 336, 'curesRatio': 0.5904326, 'deathsRatio': 0.014800458, 'treatingNum': 8962, 'confirmedIncr': 2296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,24054,,15071,347,8636
2760BB,勃兰登堡,,"[{'date': '2020-11-25', 'confirmedNum': 17955, 'curesNum': 12915, 'deathsNum': 340, 'curesRatio': 0.71929824, 'deathsRatio': 0.01893623, 'treatingNum': 4700, 'confirmedIncr': 1238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 16717, 'curesNum': 11509, 'deathsNum': 307, 'curesRatio': 0.6884608, 'deathsRatio': 0.01836454, 'treatingNum': 4901, 'confirmedIncr': 2721, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,18530,,12915,344,5271
2760TH,图林根,,"[{'date': '2020-11-25', 'confirmedNum': 15025, 'curesNum': 10294, 'deathsNum': 334, 'curesRatio': 0.6851248, 'deathsRatio': 0.022229617, 'treatingNum': 4397, 'confirmedIncr': 1227, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 13798, 'curesNum': 9111, 'deathsNum': 307, 'curesRatio': 0.66031307, 'deathsRatio': 0.022249602, 'treatingNum': 4380, 'confirmedIncr': 2592, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,15714,,10294,343,5077
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-11-25', 'confirmedNum': 13587, 'curesNum': 10446, 'deathsNum': 244, 'curesRatio': 0.76882315, 'deathsRatio': 0.017958343, 'treatingNum': 2897, 'confirmedIncr': 672, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 12915, 'curesNum': 9440, 'deathsNum': 237, 'curesRatio': 0.730933, 'deathsRatio': 0.018350756, 'treatingNum': 3238, 'confirmedIncr': 1254, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,13827,,10446,248,3133
2760SL,萨尔,,"[{'date': '2020-11-25', 'confirmedNum': 12172, 'curesNum': 9596, 'deathsNum': 272, 'curesRatio': 0.78836673, 'deathsRatio': 0.022346368, 'treatingNum': 2304, 'confirmedIncr': 492, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 11680, 'curesNum': 8599, 'deathsNum': 259, 'curesRatio': 0.7362158, 'deathsRatio': 0.022174658, 'treatingNum': 2822, 'confirmedIncr': 1157, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,12387,,9596,274,2517
2760ST,萨克森-安哈尔特,,"[{'date': '2020-11-25', 'confirmedNum': 11069, 'curesNum': 7451, 'deathsNum': 148, 'curesRatio': 0.6731412, 'deathsRatio': 0.013370675, 'treatingNum': 3470, 'confirmedIncr': 851, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 10218, 'curesNum': 6535, 'deathsNum': 128, 'curesRatio': 0.63955766, 'deathsRatio': 0.012526914, 'treatingNum': 3555, 'confirmedIncr': 1604, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,11455,,7451,157,3847
2760HB,不来梅,,"[{'date': '2020-11-25', 'confirmedNum': 9651, 'curesNum': 6282, 'deathsNum': 113, 'curesRatio': 0.650917, 'deathsRatio': 0.011708631, 'treatingNum': 3256, 'confirmedIncr': 351, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 9300, 'curesNum': 5589, 'deathsNum': 106, 'curesRatio': 0.60096776, 'deathsRatio': 0.01139785, 'treatingNum': 3605, 'confirmedIncr': 966, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,9758,,6282,114,3362
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2020-11-25', 'confirmedNum': 5514, 'curesNum': 3801, 'deathsNum': 57, 'curesRatio': 0.68933624, 'deathsRatio': 0.010337323, 'treatingNum': 1656, 'confirmedIncr': 320, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 5194, 'curesNum': 3362, 'deathsNum': 53, 'curesRatio': 0.64728534, 'deathsRatio': 0.010204081, 'treatingNum': 1779, 'confirmedIncr': 730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,5697,,3801,58,1838
2760xx,未公布来源,,"[{'date': '2020-11-25', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-22', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-27,False,0,,0,0,0
