id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-25', 'confirmedNum': 472724, 'curesNum': 410173, 'deathsNum': 10083, 'curesRatio': 0.86767966, 'deathsRatio': 0.02132957, 'treatingNum': 52468, 'confirmedIncr': 1231, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 471493, 'curesNum': 407194, 'deathsNum': 10006, 'curesRatio': 0.86362684, 'deathsRatio': 0.021221949, 'treatingNum': 54293, 'confirmedIncr': 2451, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,472724,,410173,10083,52468
2760BY,巴伐利亚,,"[{'date': '2021-01-25', 'confirmedNum': 392893, 'curesNum': 339898, 'deathsNum': 9811, 'curesRatio': 0.86511594, 'deathsRatio': 0.024971176, 'treatingNum': 43184, 'confirmedIncr': 1340, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 391553, 'curesNum': 337535, 'deathsNum': 9728, 'curesRatio': 0.86204165, 'deathsRatio': 0.024844658, 'treatingNum': 44290, 'confirmedIncr': 1970, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,392893,,339898,9811,43184
2760BW,巴登-符腾堡,,"[{'date': '2021-01-25', 'confirmedNum': 287226, 'curesNum': 249669, 'deathsNum': 6807, 'curesRatio': 0.8692423, 'deathsRatio': 0.023699109, 'treatingNum': 30750, 'confirmedIncr': 929, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 286297, 'curesNum': 247746, 'deathsNum': 6716, 'curesRatio': 0.86534613, 'deathsRatio': 0.023458157, 'treatingNum': 31835, 'confirmedIncr': 671, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,287226,,249669,6807,30750
2760SN,萨克森,,"[{'date': '2021-01-25', 'confirmedNum': 175410, 'curesNum': 137770, 'deathsNum': 5861, 'curesRatio': 0.785417, 'deathsRatio': 0.033413146, 'treatingNum': 31779, 'confirmedIncr': 532, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 174878, 'curesNum': 135786, 'deathsNum': 5772, 'curesRatio': 0.7764613, 'deathsRatio': 0.033005867, 'treatingNum': 33320, 'confirmedIncr': 655, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,175410,,137770,5861,31779
2760HE,黑森,,"[{'date': '2021-01-25', 'confirmedNum': 166800, 'curesNum': 141286, 'deathsNum': 4583, 'curesRatio': 0.8470384, 'deathsRatio': 0.027476018, 'treatingNum': 20931, 'confirmedIncr': 427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 166373, 'curesNum': 140243, 'deathsNum': 4522, 'curesRatio': 0.84294325, 'deathsRatio': 0.027179891, 'treatingNum': 21608, 'confirmedIncr': 875, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,166800,,141286,4583,20931
2760NI,下萨克森,,"[{'date': '2021-01-25', 'confirmedNum': 137415, 'curesNum': 119410, 'deathsNum': 3089, 'curesRatio': 0.86897355, 'deathsRatio': 0.022479352, 'treatingNum': 14916, 'confirmedIncr': 737, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 136678, 'curesNum': 118425, 'deathsNum': 3049, 'curesRatio': 0.8664525, 'deathsRatio': 0.022307906, 'treatingNum': 15204, 'confirmedIncr': 778, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,137415,,119410,3089,14916
2760BE,柏林,,"[{'date': '2021-01-25', 'confirmedNum': 117124, 'curesNum': 102085, 'deathsNum': 2067, 'curesRatio': 0.87159765, 'deathsRatio': 0.017647963, 'treatingNum': 12972, 'confirmedIncr': 369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 116755, 'curesNum': 101197, 'deathsNum': 2040, 'curesRatio': 0.8667466, 'deathsRatio': 0.017472485, 'treatingNum': 13518, 'confirmedIncr': 160, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,117124,,102085,2067,12972
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-25', 'confirmedNum': 90014, 'curesNum': 73393, 'deathsNum': 2355, 'curesRatio': 0.81535095, 'deathsRatio': 0.026162596, 'treatingNum': 14266, 'confirmedIncr': 336, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 89678, 'curesNum': 72753, 'deathsNum': 2312, 'curesRatio': 0.8112692, 'deathsRatio': 0.025781129, 'treatingNum': 14613, 'confirmedIncr': 527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,90014,,73393,2355,14266
2760BB,勃兰登堡,,"[{'date': '2021-01-25', 'confirmedNum': 66227, 'curesNum': 51104, 'deathsNum': 2155, 'curesRatio': 0.771649, 'deathsRatio': 0.0325396, 'treatingNum': 12968, 'confirmedIncr': 227, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 66000, 'curesNum': 50339, 'deathsNum': 2137, 'curesRatio': 0.7627121, 'deathsRatio': 0.03237879, 'treatingNum': 13524, 'confirmedIncr': 531, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,66227,,51104,2155,12968
2760TH,图林根,,"[{'date': '2021-01-25', 'confirmedNum': 62617, 'curesNum': 50666, 'deathsNum': 2022, 'curesRatio': 0.8091413, 'deathsRatio': 0.03229155, 'treatingNum': 9929, 'confirmedIncr': 235, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-24', 'confirmedNum': 62382, 'curesNum': 49867, 'deathsNum': 1987, 'curesRatio': 0.79938126, 'deathsRatio': 0.031852137, 'treatingNum': 10528, 'confirmedIncr': 476, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-26,False,62617,,50666,2022,9929
