id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-03-27', 'confirmedNum': 11620, 'curesNum': 1090, 'deathsNum': 86, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10444, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 10543, 'curesNum': 837, 'deathsNum': 75, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9631, 'confirmedIncr': 0}]",2020-03-27,False,11620,,1090,86,10444
2760BY,巴伐利亚,,"[{'date': '2020-03-27', 'confirmedNum': 10180, 'curesNum': 208, 'deathsNum': 59, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9913, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 8842, 'curesNum': 99, 'deathsNum': 52, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8691, 'confirmedIncr': 0}]",2020-03-27,False,10180,,208,59,9913
2760BW,巴登-符腾堡,,"[{'date': '2020-03-27', 'confirmedNum': 8441, 'curesNum': 366, 'deathsNum': 75, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8000, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 7283, 'curesNum': 285, 'deathsNum': 56, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6942, 'confirmedIncr': 0}]",2020-03-27,False,8441,,366,75,8000
2760NI,下萨克森,,"[{'date': '2020-03-27', 'confirmedNum': 3175, 'curesNum': 298, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2867, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 2347, 'curesNum': 234, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2105, 'confirmedIncr': 0}]",2020-03-27,False,3175,,298,10,2867
2760HE,黑森,,"[{'date': '2020-03-27', 'confirmedNum': 2392, 'curesNum': 77, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2308, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 2170, 'curesNum': 19, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2145, 'confirmedIncr': 0}]",2020-03-27,False,2392,,77,7,2308
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-03-27', 'confirmedNum': 2101, 'curesNum': 33, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2057, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 1873, 'curesNum': 7, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1858, 'confirmedIncr': 0}]",2020-03-27,False,2101,,33,11,2057
2760BE,柏林,,"[{'date': '2020-03-27', 'confirmedNum': 1955, 'curesNum': 384, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1563, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 1656, 'curesNum': 6, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1645, 'confirmedIncr': 0}]",2020-03-27,False,1955,,384,8,1563
2760HH,汉堡,,"[{'date': '2020-03-27', 'confirmedNum': 1759, 'curesNum': 1, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1756, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 1450, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1448, 'confirmedIncr': 0}]",2020-03-27,False,1759,,1,2,1756
2760SN,萨克森,,"[{'date': '2020-03-27', 'confirmedNum': 1305, 'curesNum': 15, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1282, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 1141, 'curesNum': 15, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1120, 'confirmedIncr': 0}]",2020-03-27,False,1305,,15,8,1282
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-03-27', 'confirmedNum': 821, 'curesNum': 5, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 812, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 685, 'curesNum': 3, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 678, 'confirmedIncr': 0}]",2020-03-27,False,821,,5,4,812
