id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-10-10', 'confirmedNum': 78417, 'curesNum': 66256, 'deathsNum': 1914, 'curesRatio': 0.84491885, 'deathsRatio': 0.024407974, 'treatingNum': 10247, 'confirmedIncr': 592, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 77825, 'curesNum': 65752, 'deathsNum': 1914, 'curesRatio': 0.8448699, 'deathsRatio': 0.02459364, 'treatingNum': 10159, 'confirmedIncr': 5935, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,78417,,66256,1914,10247
2760BY,巴伐利亚,,"[{'date': '2020-10-10', 'confirmedNum': 72652, 'curesNum': 63905, 'deathsNum': 2730, 'curesRatio': 0.87960416, 'deathsRatio': 0.037576392, 'treatingNum': 6017, 'confirmedIncr': 366, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 72286, 'curesNum': 63645, 'deathsNum': 2730, 'curesRatio': 0.8804609, 'deathsRatio': 0.03776665, 'treatingNum': 5911, 'confirmedIncr': 3099, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,72652,,63905,2730,6017
2760BW,巴登-符腾堡,,"[{'date': '2020-10-10', 'confirmedNum': 53824, 'curesNum': 46244, 'deathsNum': 1952, 'curesRatio': 0.8591706, 'deathsRatio': 0.03626635, 'treatingNum': 5628, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 53795, 'curesNum': 45995, 'deathsNum': 1952, 'curesRatio': 0.8550051, 'deathsRatio': 0.0362859, 'treatingNum': 5848, 'confirmedIncr': 3008, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,53824,,46244,1952,5628
2760NI,下萨克森,,"[{'date': '2020-10-10', 'confirmedNum': 22917, 'curesNum': 19081, 'deathsNum': 712, 'curesRatio': 0.83261335, 'deathsRatio': 0.03106864, 'treatingNum': 3124, 'confirmedIncr': 123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 22794, 'curesNum': 18963, 'deathsNum': 712, 'curesRatio': 0.83192945, 'deathsRatio': 0.031236291, 'treatingNum': 3119, 'confirmedIncr': 1721, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,22917,,19081,712,3124
2760HE,黑森,,"[{'date': '2020-10-10', 'confirmedNum': 21660, 'curesNum': 18083, 'deathsNum': 561, 'curesRatio': 0.83485687, 'deathsRatio': 0.025900276, 'treatingNum': 3016, 'confirmedIncr': 257, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 21403, 'curesNum': 17939, 'deathsNum': 561, 'curesRatio': 0.83815354, 'deathsRatio': 0.026211279, 'treatingNum': 2903, 'confirmedIncr': 1800, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,21660,,18083,561,3016
2760BE,柏林,,"[{'date': '2020-10-10', 'confirmedNum': 17828, 'curesNum': 14257, 'deathsNum': 234, 'curesRatio': 0.7996971, 'deathsRatio': 0.013125421, 'treatingNum': 3337, 'confirmedIncr': 273, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 17555, 'curesNum': 14106, 'deathsNum': 234, 'curesRatio': 0.80353177, 'deathsRatio': 0.013329536, 'treatingNum': 3215, 'confirmedIncr': 2185, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,17828,,14257,234,3337
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-10-10', 'confirmedNum': 11894, 'curesNum': 10307, 'deathsNum': 267, 'curesRatio': 0.86657137, 'deathsRatio': 0.022448294, 'treatingNum': 1320, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 11894, 'curesNum': 10231, 'deathsNum': 267, 'curesRatio': 0.8601816, 'deathsRatio': 0.022448294, 'treatingNum': 1396, 'confirmedIncr': 805, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,11894,,10307,267,1320
2760HH,汉堡,,"[{'date': '2020-10-10', 'confirmedNum': 8911, 'curesNum': 7048, 'deathsNum': 276, 'curesRatio': 0.79093254, 'deathsRatio': 0.030972954, 'treatingNum': 1587, 'confirmedIncr': 98, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 8813, 'curesNum': 6993, 'deathsNum': 276, 'curesRatio': 0.7934869, 'deathsRatio': 0.031317372, 'treatingNum': 1544, 'confirmedIncr': 750, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,8911,,7048,276,1587
2760SN,萨克森,,"[{'date': '2020-10-10', 'confirmedNum': 8250, 'curesNum': 6746, 'deathsNum': 250, 'curesRatio': 0.817697, 'deathsRatio': 0.030303031, 'treatingNum': 1254, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 8250, 'curesNum': 6684, 'deathsNum': 250, 'curesRatio': 0.8101818, 'deathsRatio': 0.030303031, 'treatingNum': 1316, 'confirmedIncr': 820, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,8250,,6746,250,1254
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-10-10', 'confirmedNum': 5215, 'curesNum': 4584, 'deathsNum': 165, 'curesRatio': 0.87900287, 'deathsRatio': 0.0316395, 'treatingNum': 466, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 5215, 'curesNum': 4561, 'deathsNum': 165, 'curesRatio': 0.87459254, 'deathsRatio': 0.0316395, 'treatingNum': 489, 'confirmedIncr': 308, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,5215,,4584,165,466
