id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-03-22', 'confirmedNum': 7361, 'curesNum': 163, 'deathsNum': 33, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7165, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 6740, 'curesNum': 149, 'deathsNum': 24, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6567, 'confirmedIncr': 0}]",2020-03-22,False,7361,,163,33,7165
2760BY,巴伐利亚,,"[{'date': '2020-03-22', 'confirmedNum': 4457, 'curesNum': 21, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4415, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 3695, 'curesNum': 15, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3659, 'confirmedIncr': 0}]",2020-03-22,False,4457,,21,21,4415
2760BW,巴登-符腾堡,,"[{'date': '2020-03-22', 'confirmedNum': 3818, 'curesNum': 29, 'deathsNum': 23, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3766, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 3668, 'curesNum': 19, 'deathsNum': 17, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3632, 'confirmedIncr': 0}]",2020-03-22,False,3818,,29,23,3766
2760NI,下萨克森,,"[{'date': '2020-03-22', 'confirmedNum': 1452, 'curesNum': 6, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1442, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 1452, 'curesNum': 4, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1448, 'confirmedIncr': 0}]",2020-03-22,False,1452,,6,4,1442
2760HE,黑森,,"[{'date': '2020-03-22', 'confirmedNum': 1175, 'curesNum': 6, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1167, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 1166, 'curesNum': 5, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1159, 'confirmedIncr': 0}]",2020-03-22,False,1175,,6,2,1167
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-03-22', 'confirmedNum': 1149, 'curesNum': 1, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1146, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 1062, 'curesNum': 1, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1059, 'confirmedIncr': 0}]",2020-03-22,False,1149,,1,2,1146
2760BE,柏林,,"[{'date': '2020-03-22', 'confirmedNum': 1025, 'curesNum': 6, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1018, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 868, 'curesNum': 6, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 861, 'confirmedIncr': 0}]",2020-03-22,False,1025,,6,1,1018
2760HH,汉堡,,"[{'date': '2020-03-22', 'confirmedNum': 887, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 885, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 664, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 662, 'confirmedIncr': 0}]",2020-03-22,False,887,,1,1,885
2760SN,萨克森,,"[{'date': '2020-03-22', 'confirmedNum': 650, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 647, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 650, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 647, 'confirmedIncr': 0}]",2020-03-22,False,650,,2,1,647
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-03-22', 'confirmedNum': 436, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 435, 'confirmedIncr': 0}, {'date': '2020-03-21', 'confirmedNum': 383, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 382, 'confirmedIncr': 0}]",2020-03-22,False,436,,0,1,435
