id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-03-28', 'confirmedNum': 12744, 'curesNum': 1464, 'deathsNum': 105, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11175, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 11620, 'curesNum': 1090, 'deathsNum': 86, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10444, 'confirmedIncr': 0}]",2020-03-28,False,12744,,1464,105,11175
2760BY,巴伐利亚,,"[{'date': '2020-03-28', 'confirmedNum': 11862, 'curesNum': 276, 'deathsNum': 85, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11501, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 10180, 'curesNum': 208, 'deathsNum': 59, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9913, 'confirmedIncr': 0}]",2020-03-28,False,11862,,276,85,11501
2760BW,巴登-符腾堡,,"[{'date': '2020-03-28', 'confirmedNum': 9781, 'curesNum': 552, 'deathsNum': 101, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9128, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 8441, 'curesNum': 366, 'deathsNum': 75, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8000, 'confirmedIncr': 0}]",2020-03-28,False,9781,,552,101,9128
2760NI,下萨克森,,"[{'date': '2020-03-28', 'confirmedNum': 3483, 'curesNum': 372, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3090, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 3175, 'curesNum': 298, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2867, 'confirmedIncr': 0}]",2020-03-28,False,3483,,372,21,3090
2760HE,黑森,,"[{'date': '2020-03-28', 'confirmedNum': 2604, 'curesNum': 149, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2446, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 2392, 'curesNum': 77, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2308, 'confirmedIncr': 0}]",2020-03-28,False,2604,,149,9,2446
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-03-28', 'confirmedNum': 2357, 'curesNum': 50, 'deathsNum': 12, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2295, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 2101, 'curesNum': 33, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2057, 'confirmedIncr': 0}]",2020-03-28,False,2357,,50,12,2295
2760BE,柏林,,"[{'date': '2020-03-28', 'confirmedNum': 2161, 'curesNum': 645, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1508, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 1955, 'curesNum': 384, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1563, 'confirmedIncr': 0}]",2020-03-28,False,2161,,645,8,1508
2760HH,汉堡,,"[{'date': '2020-03-28', 'confirmedNum': 1935, 'curesNum': 1, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1930, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 1759, 'curesNum': 1, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1756, 'confirmedIncr': 0}]",2020-03-28,False,1935,,1,4,1930
2760SN,萨克森,,"[{'date': '2020-03-28', 'confirmedNum': 1700, 'curesNum': 17, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1674, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 1305, 'curesNum': 15, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1282, 'confirmedIncr': 0}]",2020-03-28,False,1700,,17,9,1674
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-03-28', 'confirmedNum': 917, 'curesNum': 11, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 901, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 821, 'curesNum': 5, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 812, 'confirmedIncr': 0}]",2020-03-28,False,917,,11,5,901
2760BB,勃兰登堡,,"[{'date': '2020-03-28', 'confirmedNum': 721, 'curesNum': 42, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 676, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 632, 'curesNum': 16, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 614, 'confirmedIncr': 0}]",2020-03-28,False,721,,42,3,676
2760TH,图林根,,"[{'date': '2020-03-28', 'confirmedNum': 702, 'curesNum': 80, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 617, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 634, 'curesNum': 72, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 558, 'confirmedIncr': 0}]",2020-03-28,False,702,,80,5,617
2760SL,萨尔,,"[{'date': '2020-03-28', 'confirmedNum': 614, 'curesNum': 27, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 581, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 540, 'curesNum': 25, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 512, 'confirmedIncr': 0}]",2020-03-28,False,614,,27,6,581
2760ST,萨克森-安哈尔特,,"[{'date': '2020-03-28', 'confirmedNum': 594, 'curesNum': 22, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 570, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 516, 'curesNum': 22, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 492, 'confirmedIncr': 0}]",2020-03-28,False,594,,22,2,570
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2020-03-28', 'confirmedNum': 309, 'curesNum': 11, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 297, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 265, 'curesNum': 7, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 258, 'confirmedIncr': 0}]",2020-03-28,False,309,,11,1,297
2760HB,不来梅,,"[{'date': '2020-03-28', 'confirmedNum': 263, 'curesNum': 53, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 208, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 244, 'curesNum': 40, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 203, 'confirmedIncr': 0}]",2020-03-28,False,263,,53,2,208
2760xx,未公布来源,,"[{'date': '2020-03-28', 'confirmedNum': 0, 'curesNum': 4700, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -4702, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 793, 'curesNum': 3014, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -2223, 'confirmedIncr': 0}]",2020-03-28,False,0,,4700,2,-4702
