id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-12-24', 'confirmedNum': 371340, 'curesNum': 289063, 'deathsNum': 5865, 'curesRatio': 0.7784322, 'deathsRatio': 0.01579415, 'treatingNum': 76412, 'confirmedIncr': 5206, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 366134, 'curesNum': 283693, 'deathsNum': 5733, 'curesRatio': 0.7748338, 'deathsRatio': 0.015658202, 'treatingNum': 76708, 'confirmedIncr': 10014, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,371340,,289063,5865,76412
2760BY,巴伐利亚,,"[{'date': '2020-12-24', 'confirmedNum': 304053, 'curesNum': 231435, 'deathsNum': 6221, 'curesRatio': 0.76116663, 'deathsRatio': 0.020460248, 'treatingNum': 66397, 'confirmedIncr': 4534, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 299519, 'curesNum': 226985, 'deathsNum': 6150, 'curesRatio': 0.75783175, 'deathsRatio': 0.020532921, 'treatingNum': 66384, 'confirmedIncr': 7418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,304053,,231435,6221,66397
2760BW,巴登-符腾堡,,"[{'date': '2020-12-24', 'confirmedNum': 226022, 'curesNum': 163732, 'deathsNum': 4430, 'curesRatio': 0.7244074, 'deathsRatio': 0.019599862, 'treatingNum': 57860, 'confirmedIncr': 3335, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 222687, 'curesNum': 160158, 'deathsNum': 4382, 'curesRatio': 0.71920675, 'deathsRatio': 0.019677844, 'treatingNum': 58147, 'confirmedIncr': 7322, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,226022,,163732,4430,57860
2760HE,黑森,,"[{'date': '2020-12-24', 'confirmedNum': 128552, 'curesNum': 95652, 'deathsNum': 2491, 'curesRatio': 0.74407244, 'deathsRatio': 0.019377373, 'treatingNum': 30409, 'confirmedIncr': 1958, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 126594, 'curesNum': 93807, 'deathsNum': 2421, 'curesRatio': 0.7410067, 'deathsRatio': 0.01912413, 'treatingNum': 30366, 'confirmedIncr': 3694, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,128552,,95652,2491,30409
2760SN,萨克森,,"[{'date': '2020-12-24', 'confirmedNum': 119582, 'curesNum': 64326, 'deathsNum': 2707, 'curesRatio': 0.53792375, 'deathsRatio': 0.022637187, 'treatingNum': 52549, 'confirmedIncr': 3527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 116055, 'curesNum': 61968, 'deathsNum': 2613, 'curesRatio': 0.5339537, 'deathsRatio': 0.022515187, 'treatingNum': 51474, 'confirmedIncr': 6748, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,119582,,64326,2707,52549
2760NI,下萨克森,,"[{'date': '2020-12-24', 'confirmedNum': 101265, 'curesNum': 82164, 'deathsNum': 1819, 'curesRatio': 0.8113761, 'deathsRatio': 0.01796277, 'treatingNum': 17282, 'confirmedIncr': 1796, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 99469, 'curesNum': 80921, 'deathsNum': 1801, 'curesRatio': 0.81352985, 'deathsRatio': 0.018106144, 'treatingNum': 16747, 'confirmedIncr': 3034, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,101265,,82164,1819,17282
2760BE,柏林,,"[{'date': '2020-12-24', 'confirmedNum': 92079, 'curesNum': 70636, 'deathsNum': 1116, 'curesRatio': 0.7671239, 'deathsRatio': 0.012120027, 'treatingNum': 20327, 'confirmedIncr': 952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 91127, 'curesNum': 69394, 'deathsNum': 1105, 'curesRatio': 0.76150864, 'deathsRatio': 0.0121259345, 'treatingNum': 20628, 'confirmedIncr': 3097, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,92079,,70636,1116,20327
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-12-24', 'confirmedNum': 67853, 'curesNum': 46388, 'deathsNum': 1229, 'curesRatio': 0.68365437, 'deathsRatio': 0.018112686, 'treatingNum': 20236, 'confirmedIncr': 843, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 67010, 'curesNum': 45540, 'deathsNum': 1215, 'curesRatio': 0.67960006, 'deathsRatio': 0.018131623, 'treatingNum': 20255, 'confirmedIncr': 2132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,67853,,46388,1229,20236
2760BB,勃兰登堡,,"[{'date': '2020-12-24', 'confirmedNum': 40345, 'curesNum': 26177, 'deathsNum': 895, 'curesRatio': 0.64882886, 'deathsRatio': 0.022183666, 'treatingNum': 13273, 'confirmedIncr': 1178, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 39167, 'curesNum': 25450, 'deathsNum': 871, 'curesRatio': 0.6497817, 'deathsRatio': 0.02223811, 'treatingNum': 12846, 'confirmedIncr': 2378, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,40345,,26177,895,13273
2760TH,图林根,,"[{'date': '2020-12-24', 'confirmedNum': 36890, 'curesNum': 23939, 'deathsNum': 820, 'curesRatio': 0.64892924, 'deathsRatio': 0.022228247, 'treatingNum': 12131, 'confirmedIncr': 1357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 35533, 'curesNum': 23083, 'deathsNum': 790, 'curesRatio': 0.6496215, 'deathsRatio': 0.022232855, 'treatingNum': 11660, 'confirmedIncr': 2446, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-25,False,36890,,23939,820,12131
