id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-03-07', 'confirmedNum': 544976, 'curesNum': 503555, 'deathsNum': 13397, 'curesRatio': 0.92399484, 'deathsRatio': 0.024582734, 'treatingNum': 28024, 'confirmedIncr': 3475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 541501, 'curesNum': 502640, 'deathsNum': 13350, 'curesRatio': 0.92823464, 'deathsRatio': 0.024653694, 'treatingNum': 25511, 'confirmedIncr': 4247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,544976,,503555,13397,28024
2760BY,巴伐利亚,,"[{'date': '2021-03-07', 'confirmedNum': 447703, 'curesNum': 414151, 'deathsNum': 12725, 'curesRatio': 0.9250575, 'deathsRatio': 0.02842286, 'treatingNum': 20827, 'confirmedIncr': 2548, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 445155, 'curesNum': 413322, 'deathsNum': 12691, 'curesRatio': 0.9284901, 'deathsRatio': 0.028509172, 'treatingNum': 19142, 'confirmedIncr': 3603, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,447703,,414151,12725,20827
2760BW,巴登-符腾堡,,"[{'date': '2021-03-07', 'confirmedNum': 324985, 'curesNum': 301724, 'deathsNum': 8343, 'curesRatio': 0.9284244, 'deathsRatio': 0.025671953, 'treatingNum': 14918, 'confirmedIncr': 1363, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 323622, 'curesNum': 301124, 'deathsNum': 8331, 'curesRatio': 0.9304806, 'deathsRatio': 0.025742996, 'treatingNum': 14167, 'confirmedIncr': 2401, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,324985,,301724,8343,14918
2760SN,萨克森,,"[{'date': '2021-03-07', 'confirmedNum': 198743, 'curesNum': 180466, 'deathsNum': 8060, 'curesRatio': 0.908037, 'deathsRatio': 0.04055489, 'treatingNum': 10217, 'confirmedIncr': 900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 197843, 'curesNum': 180138, 'deathsNum': 8049, 'curesRatio': 0.9105098, 'deathsRatio': 0.040683776, 'treatingNum': 9656, 'confirmedIncr': 1254, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,198743,,180466,8060,10217
2760HE,黑森,,"[{'date': '2021-03-07', 'confirmedNum': 193276, 'curesNum': 177121, 'deathsNum': 6064, 'curesRatio': 0.91641486, 'deathsRatio': 0.031374823, 'treatingNum': 10091, 'confirmedIncr': 1103, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 192173, 'curesNum': 176788, 'deathsNum': 6039, 'curesRatio': 0.9199419, 'deathsRatio': 0.03142481, 'treatingNum': 9346, 'confirmedIncr': 1561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,193276,,177121,6064,10091
2760NI,下萨克森,,"[{'date': '2021-03-07', 'confirmedNum': 170760, 'curesNum': 155510, 'deathsNum': 4567, 'curesRatio': 0.91069335, 'deathsRatio': 0.026745139, 'treatingNum': 10683, 'confirmedIncr': 1386, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 169374, 'curesNum': 154990, 'deathsNum': 4559, 'curesRatio': 0.91507554, 'deathsRatio': 0.026916765, 'treatingNum': 9825, 'confirmedIncr': 2070, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,170760,,155510,4567,10683
2760BE,柏林,,"[{'date': '2021-03-07', 'confirmedNum': 131974, 'curesNum': 123652, 'deathsNum': 2894, 'curesRatio': 0.9369421, 'deathsRatio': 0.021928562, 'treatingNum': 5428, 'confirmedIncr': 423, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 131551, 'curesNum': 123489, 'deathsNum': 2889, 'curesRatio': 0.93871576, 'deathsRatio': 0.021961065, 'treatingNum': 5173, 'confirmedIncr': 1023, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,131974,,123652,2894,5428
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-03-07', 'confirmedNum': 104357, 'curesNum': 96443, 'deathsNum': 3182, 'curesRatio': 0.9241642, 'deathsRatio': 0.030491486, 'treatingNum': 4732, 'confirmedIncr': 430, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 103927, 'curesNum': 96234, 'deathsNum': 3179, 'curesRatio': 0.9259769, 'deathsRatio': 0.030588778, 'treatingNum': 4514, 'confirmedIncr': 741, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,104357,,96443,3182,4732
2760TH,图林根,,"[{'date': '2021-03-07', 'confirmedNum': 79724, 'curesNum': 71022, 'deathsNum': 3019, 'curesRatio': 0.8908484, 'deathsRatio': 0.037868146, 'treatingNum': 5683, 'confirmedIncr': 725, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 78999, 'curesNum': 70753, 'deathsNum': 3006, 'curesRatio': 0.8956189, 'deathsRatio': 0.038051113, 'treatingNum': 5240, 'confirmedIncr': 1158, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,79724,,71022,3019,5683
2760BB,勃兰登堡,,"[{'date': '2021-03-07', 'confirmedNum': 78497, 'curesNum': 71227, 'deathsNum': 3128, 'curesRatio': 0.907385, 'deathsRatio': 0.039848655, 'treatingNum': 4142, 'confirmedIncr': 444, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 78053, 'curesNum': 71095, 'deathsNum': 3104, 'curesRatio': 0.9108555, 'deathsRatio': 0.03976785, 'treatingNum': 3854, 'confirmedIncr': 603, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,78497,,71227,3128,4142
2760ST,萨克森-安哈尔特,,"[{'date': '2021-03-07', 'confirmedNum': 63016, 'curesNum': 55006, 'deathsNum': 2541, 'curesRatio': 0.8728894, 'deathsRatio': 0.040323094, 'treatingNum': 5469, 'confirmedIncr': 427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 62589, 'curesNum': 54764, 'deathsNum': 2529, 'curesRatio': 0.874978, 'deathsRatio': 0.04040646, 'treatingNum': 5296, 'confirmedIncr': 754, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,63016,,55006,2541,5469
2760HH,汉堡,,"[{'date': '2021-03-07', 'confirmedNum': 53359, 'curesNum': 48123, 'deathsNum': 1312, 'curesRatio': 0.9018722, 'deathsRatio': 0.024588168, 'treatingNum': 3924, 'confirmedIncr': 402, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 52957, 'curesNum': 47980, 'deathsNum': 1301, 'curesRatio': 0.9060181, 'deathsRatio': 0.024567101, 'treatingNum': 3676, 'confirmedIncr': 491, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,53359,,48123,1312,3924
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2021-03-07', 'confirmedNum': 43889, 'curesNum': 39424, 'deathsNum': 1348, 'curesRatio': 0.8982661, 'deathsRatio': 0.030713847, 'treatingNum': 3117, 'confirmedIncr': 284, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 43605, 'curesNum': 39287, 'deathsNum': 1330, 'curesRatio': 0.90097463, 'deathsRatio': 0.03050109, 'treatingNum': 2988, 'confirmedIncr': 435, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,43889,,39424,1348,3117
2760SL,萨尔,,"[{'date': '2021-03-07', 'confirmedNum': 29617, 'curesNum': 27414, 'deathsNum': 904, 'curesRatio': 0.92561704, 'deathsRatio': 0.03052301, 'treatingNum': 1299, 'confirmedIncr': 191, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 29426, 'curesNum': 27348, 'deathsNum': 904, 'curesRatio': 0.9293822, 'deathsRatio': 0.030721132, 'treatingNum': 1174, 'confirmedIncr': 183, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,29617,,27414,904,1299
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2021-03-07', 'confirmedNum': 25710, 'curesNum': 22577, 'deathsNum': 776, 'curesRatio': 0.8781408, 'deathsRatio': 0.030182809, 'treatingNum': 2357, 'confirmedIncr': 217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 25493, 'curesNum': 22415, 'deathsNum': 774, 'curesRatio': 0.87926096, 'deathsRatio': 0.030361276, 'treatingNum': 2304, 'confirmedIncr': 386, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,25710,,22577,776,2357
2760HB,不来梅,,"[{'date': '2021-03-07', 'confirmedNum': 18493, 'curesNum': 16735, 'deathsNum': 367, 'curesRatio': 0.904937, 'deathsRatio': 0.019845346, 'treatingNum': 1391, 'confirmedIncr': 91, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 18402, 'curesNum': 16706, 'deathsNum': 365, 'curesRatio': 0.9078361, 'deathsRatio': 0.0198348, 'treatingNum': 1331, 'confirmedIncr': 145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,18493,,16735,367,1391
2760xx,未公布来源,,"[{'date': '2021-03-07', 'confirmedNum': 18, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,18,,0,0,18
