id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-12-14', 'confirmedNum': 320778, 'curesNum': 250551, 'deathsNum': 4579, 'curesRatio': 0.7810729, 'deathsRatio': 0.01427467, 'treatingNum': 65648, 'confirmedIncr': 3283, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 317495, 'curesNum': 242720, 'deathsNum': 4513, 'curesRatio': 0.76448447, 'deathsRatio': 0.014214397, 'treatingNum': 70262, 'confirmedIncr': 8861, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,324704,,250551,4716,69437
2760BY,巴伐利亚,,"[{'date': '2020-12-14', 'confirmedNum': 261935, 'curesNum': 197117, 'deathsNum': 5022, 'curesRatio': 0.75254166, 'deathsRatio': 0.019172696, 'treatingNum': 59796, 'confirmedIncr': 3529, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 258406, 'curesNum': 191165, 'deathsNum': 4930, 'curesRatio': 0.73978543, 'deathsRatio': 0.019078504, 'treatingNum': 62311, 'confirmedIncr': 7162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,265817,,197117,5199,63501
2760BW,巴登-符腾堡,,"[{'date': '2020-12-14', 'confirmedNum': 191220, 'curesNum': 138598, 'deathsNum': 3581, 'curesRatio': 0.7248091, 'deathsRatio': 0.01872712, 'treatingNum': 49041, 'confirmedIncr': 2548, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 188672, 'curesNum': 134003, 'deathsNum': 3489, 'curesRatio': 0.71024317, 'deathsRatio': 0.01849241, 'treatingNum': 51180, 'confirmedIncr': 5175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,194172,,138598,3682,51892
2760HE,黑森,,"[{'date': '2020-12-14', 'confirmedNum': 109563, 'curesNum': 80864, 'deathsNum': 1873, 'curesRatio': 0.7380594, 'deathsRatio': 0.017095188, 'treatingNum': 26826, 'confirmedIncr': 989, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 108574, 'curesNum': 77837, 'deathsNum': 1834, 'curesRatio': 0.71690273, 'deathsRatio': 0.016891705, 'treatingNum': 28903, 'confirmedIncr': 3591, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,110900,,80864,1939,28097
2760SN,萨克森,,"[{'date': '2020-12-14', 'confirmedNum': 89332, 'curesNum': 47999, 'deathsNum': 1798, 'curesRatio': 0.53731024, 'deathsRatio': 0.020127166, 'treatingNum': 39535, 'confirmedIncr': 3446, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 85886, 'curesNum': 44649, 'deathsNum': 1726, 'curesRatio': 0.51986355, 'deathsRatio': 0.020096406, 'treatingNum': 39511, 'confirmedIncr': 3570, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,92526,,47999,1897,42630
2760NI,下萨克森,,"[{'date': '2020-12-14', 'confirmedNum': 86976, 'curesNum': 72332, 'deathsNum': 1485, 'curesRatio': 0.8316317, 'deathsRatio': 0.017073676, 'treatingNum': 13159, 'confirmedIncr': 735, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 86241, 'curesNum': 70244, 'deathsNum': 1461, 'curesRatio': 0.8145082, 'deathsRatio': 0.016940897, 'treatingNum': 14536, 'confirmedIncr': 2142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,88042,,72332,1538,14172
2760BE,柏林,,"[{'date': '2020-12-14', 'confirmedNum': 79806, 'curesNum': 60703, 'deathsNum': 846, 'curesRatio': 0.76063204, 'deathsRatio': 0.010600707, 'treatingNum': 18257, 'confirmedIncr': 1008, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 78798, 'curesNum': 58198, 'deathsNum': 821, 'curesRatio': 0.73857206, 'deathsRatio': 0.0104190465, 'treatingNum': 19779, 'confirmedIncr': 1586, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,80935,,60703,899,19333
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-12-14', 'confirmedNum': 57557, 'curesNum': 38903, 'deathsNum': 911, 'curesRatio': 0.6759039, 'deathsRatio': 0.015827788, 'treatingNum': 17743, 'confirmedIncr': 1038, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 56519, 'curesNum': 37378, 'deathsNum': 873, 'curesRatio': 0.6613351, 'deathsRatio': 0.015446133, 'treatingNum': 18268, 'confirmedIncr': 1399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,58407,,38903,951,18553
2760BB,勃兰登堡,,"[{'date': '2020-12-14', 'confirmedNum': 29756, 'curesNum': 20864, 'deathsNum': 587, 'curesRatio': 0.7011695, 'deathsRatio': 0.019727115, 'treatingNum': 8305, 'confirmedIncr': 545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 29211, 'curesNum': 19900, 'deathsNum': 571, 'curesRatio': 0.6812502, 'deathsRatio': 0.01954743, 'treatingNum': 8740, 'confirmedIncr': 1529, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,30538,,20864,622,9052
2760HH,汉堡,,"[{'date': '2020-12-14', 'confirmedNum': 29715, 'curesNum': 22363, 'deathsNum': 478, 'curesRatio': 0.75258285, 'deathsRatio': 0.016086152, 'treatingNum': 6874, 'confirmedIncr': 303, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-13', 'confirmedNum': 29412, 'curesNum': 21592, 'deathsNum': 478, 'curesRatio': 0.7341221, 'deathsRatio': 0.01625187, 'treatingNum': 7342, 'confirmedIncr': 788, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-16,False,29994,,22363,481,7150
