id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-03-26', 'confirmedNum': 10543, 'curesNum': 837, 'deathsNum': 75, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9631, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 9421, 'curesNum': 755, 'deathsNum': 61, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8605, 'confirmedIncr': 0}]",2020-03-26,False,10543,,837,75,9631
2760BY,巴伐利亚,,"[{'date': '2020-03-26', 'confirmedNum': 8842, 'curesNum': 99, 'deathsNum': 52, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8691, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 7689, 'curesNum': 47, 'deathsNum': 41, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7601, 'confirmedIncr': 0}]",2020-03-26,False,8842,,99,52,8691
2760BW,巴登-符腾堡,,"[{'date': '2020-03-26', 'confirmedNum': 7283, 'curesNum': 285, 'deathsNum': 56, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6942, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 6069, 'curesNum': 186, 'deathsNum': 37, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5846, 'confirmedIncr': 0}]",2020-03-26,False,7283,,285,56,6942
2760NI,下萨克森,,"[{'date': '2020-03-26', 'confirmedNum': 2347, 'curesNum': 234, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2105, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 2140, 'curesNum': 83, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2049, 'confirmedIncr': 0}]",2020-03-26,False,2347,,234,8,2105
2760HE,黑森,,"[{'date': '2020-03-26', 'confirmedNum': 2170, 'curesNum': 19, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2145, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 1909, 'curesNum': 19, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1884, 'confirmedIncr': 0}]",2020-03-26,False,2170,,19,6,2145
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-03-26', 'confirmedNum': 1873, 'curesNum': 7, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1858, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 1637, 'curesNum': 6, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1625, 'confirmedIncr': 0}]",2020-03-26,False,1873,,7,8,1858
2760BE,柏林,,"[{'date': '2020-03-26', 'confirmedNum': 1656, 'curesNum': 6, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1645, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 1428, 'curesNum': 6, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1419, 'confirmedIncr': 0}]",2020-03-26,False,1656,,6,5,1645
2760HH,汉堡,,"[{'date': '2020-03-26', 'confirmedNum': 1450, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1448, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 1262, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1260, 'confirmedIncr': 0}]",2020-03-26,False,1450,,1,1,1448
2760SN,萨克森,,"[{'date': '2020-03-26', 'confirmedNum': 1141, 'curesNum': 15, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1120, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 1018, 'curesNum': 14, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 998, 'confirmedIncr': 0}]",2020-03-26,False,1141,,15,6,1120
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-03-26', 'confirmedNum': 685, 'curesNum': 3, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 678, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 609, 'curesNum': 2, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 603, 'confirmedIncr': 0}]",2020-03-26,False,685,,3,4,678
2760BB,勃兰登堡,,"[{'date': '2020-03-26', 'confirmedNum': 548, 'curesNum': 9, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 538, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 468, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 466, 'confirmedIncr': 0}]",2020-03-26,False,548,,9,1,538
2760TH,图林根,,"[{'date': '2020-03-26', 'confirmedNum': 505, 'curesNum': 72, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 431, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 449, 'curesNum': 64, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 383, 'confirmedIncr': 0}]",2020-03-26,False,505,,72,2,431
2760SL,萨尔,,"[{'date': '2020-03-26', 'confirmedNum': 466, 'curesNum': 21, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 442, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 433, 'curesNum': 14, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 416, 'confirmedIncr': 0}]",2020-03-26,False,466,,21,3,442
