id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-11-02', 'confirmedNum': 142945, 'curesNum': 90156, 'deathsNum': 2185, 'curesRatio': 0.6307041, 'deathsRatio': 0.015285599, 'treatingNum': 50604, 'confirmedIncr': 18319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 124626, 'curesNum': 83725, 'deathsNum': 2113, 'curesRatio': 0.67181003, 'deathsRatio': 0.01695473, 'treatingNum': 38788, 'confirmedIncr': 15334, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-07,False,162016,,100887,2339,58790
2760BY,巴伐利亚,,"[{'date': '2020-11-02', 'confirmedNum': 111313, 'curesNum': 78901, 'deathsNum': 2829, 'curesRatio': 0.70882106, 'deathsRatio': 0.02541482, 'treatingNum': 29583, 'confirmedIncr': 10391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 100922, 'curesNum': 74607, 'deathsNum': 2805, 'curesRatio': 0.73925406, 'deathsRatio': 0.02779374, 'treatingNum': 23510, 'confirmedIncr': 10149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-07,False,125785,,86297,2916,36572
2760BW,巴登-符腾堡,,"[{'date': '2020-11-02', 'confirmedNum': 85943, 'curesNum': 57478, 'deathsNum': 2088, 'curesRatio': 0.6687921, 'deathsRatio': 0.024295172, 'treatingNum': 26377, 'confirmedIncr': 7676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 78267, 'curesNum': 54611, 'deathsNum': 2050, 'curesRatio': 0.69775254, 'deathsRatio': 0.026192393, 'treatingNum': 21606, 'confirmedIncr': 8320, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-07,False,96995,,62166,2158,32671
2760HE,黑森,,"[{'date': '2020-11-02', 'confirmedNum': 44301, 'curesNum': 26102, 'deathsNum': 683, 'curesRatio': 0.5891966, 'deathsRatio': 0.015417259, 'treatingNum': 17516, 'confirmedIncr': 5925, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 38376, 'curesNum': 23913, 'deathsNum': 649, 'curesRatio': 0.6231238, 'deathsRatio': 0.016911611, 'treatingNum': 13814, 'confirmedIncr': 5441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-07,False,50778,,29728,745,20305
2760NI,下萨克森,,"[{'date': '2020-11-02', 'confirmedNum': 39776, 'curesNum': 26509, 'deathsNum': 799, 'curesRatio': 0.6664572, 'deathsRatio': 0.02008749, 'treatingNum': 12468, 'confirmedIncr': 4611, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 35165, 'curesNum': 24739, 'deathsNum': 767, 'curesRatio': 0.703512, 'deathsRatio': 0.021811461, 'treatingNum': 9659, 'confirmedIncr': 4118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-07,False,45194,,29770,841,14583
2760BE,柏林,,"[{'date': '2020-11-02', 'confirmedNum': 33305, 'curesNum': 21266, 'deathsNum': 261, 'curesRatio': 0.63852274, 'deathsRatio': 0.007836661, 'treatingNum': 11778, 'confirmedIncr': 2950, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 30355, 'curesNum': 19753, 'deathsNum': 253, 'curesRatio': 0.650733, 'deathsRatio': 0.008334706, 'treatingNum': 10349, 'confirmedIncr': 4262, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-07,False,38682,,23523,292,14867
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-11-02', 'confirmedNum': 21882, 'curesNum': 13627, 'deathsNum': 300, 'curesRatio': 0.62274927, 'deathsRatio': 0.013709898, 'treatingNum': 7955, 'confirmedIncr': 2612, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 19270, 'curesNum': 12683, 'deathsNum': 286, 'curesRatio': 0.6581733, 'deathsRatio': 0.014841723, 'treatingNum': 6301, 'confirmedIncr': 2557, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-07,False,25412,,15010,322,10080
2760SN,萨克森,,"[{'date': '2020-11-02', 'confirmedNum': 19744, 'curesNum': 9873, 'deathsNum': 336, 'curesRatio': 0.50005066, 'deathsRatio': 0.017017828, 'treatingNum': 9535, 'confirmedIncr': 3248, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 16496, 'curesNum': 9016, 'deathsNum': 307, 'curesRatio': 0.5465568, 'deathsRatio': 0.018610572, 'treatingNum': 7173, 'confirmedIncr': 2828, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-07,False,24907,,11127,410,13370
2760HH,汉堡,,"[{'date': '2020-11-02', 'confirmedNum': 14286, 'curesNum': 9167, 'deathsNum': 288, 'curesRatio': 0.64167714, 'deathsRatio': 0.020159597, 'treatingNum': 4831, 'confirmedIncr': 1340, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 12946, 'curesNum': 8682, 'deathsNum': 283, 'curesRatio': 0.6706318, 'deathsRatio': 0.021860033, 'treatingNum': 3981, 'confirmedIncr': 1433, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-07,False,16262,,9856,298,6108
2760BB,勃兰登堡,,"[{'date': '2020-11-02', 'confirmedNum': 8957, 'curesNum': 6050, 'deathsNum': 211, 'curesRatio': 0.6754494, 'deathsRatio': 0.023556994, 'treatingNum': 2696, 'confirmedIncr': 1197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 7760, 'curesNum': 5447, 'deathsNum': 203, 'curesRatio': 0.70193297, 'deathsRatio': 0.026159793, 'treatingNum': 2110, 'confirmedIncr': 922, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-07,False,10604,,6888,225,3491
