id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-10', 'confirmedNum': 429590, 'curesNum': 356170, 'deathsNum': 8020, 'curesRatio': 0.82909286, 'deathsRatio': 0.018668963, 'treatingNum': 65400, 'confirmedIncr': 6531, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 423059, 'curesNum': 350594, 'deathsNum': 7844, 'curesRatio': 0.8287118, 'deathsRatio': 0.01854115, 'treatingNum': 64621, 'confirmedIncr': 7044, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,429590,,356170,8020,65400
2760BY,巴伐利亚,,"[{'date': '2021-01-10', 'confirmedNum': 356454, 'curesNum': 291167, 'deathsNum': 7992, 'curesRatio': 0.81684315, 'deathsRatio': 0.022420846, 'treatingNum': 57295, 'confirmedIncr': 5823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 350631, 'curesNum': 285886, 'deathsNum': 7835, 'curesRatio': 0.8153472, 'deathsRatio': 0.02234543, 'treatingNum': 56910, 'confirmedIncr': 4931, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,356454,,291167,7992,57295
2760BW,巴登-符腾堡,,"[{'date': '2021-01-10', 'confirmedNum': 262409, 'curesNum': 212438, 'deathsNum': 5634, 'curesRatio': 0.8095683, 'deathsRatio': 0.0214703, 'treatingNum': 44337, 'confirmedIncr': 3583, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 258826, 'curesNum': 207633, 'deathsNum': 5546, 'curesRatio': 0.80221075, 'deathsRatio': 0.021427523, 'treatingNum': 45647, 'confirmedIncr': 2981, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,262409,,212438,5634,44337
2760SN,萨克森,,"[{'date': '2021-01-10', 'confirmedNum': 155682, 'curesNum': 102071, 'deathsNum': 4203, 'curesRatio': 0.6556378, 'deathsRatio': 0.02699734, 'treatingNum': 49408, 'confirmedIncr': 3123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 152559, 'curesNum': 98165, 'deathsNum': 4078, 'curesRatio': 0.643456, 'deathsRatio': 0.026730642, 'treatingNum': 50316, 'confirmedIncr': 2879, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,155682,,102071,4203,49408
2760HE,黑森,,"[{'date': '2021-01-10', 'confirmedNum': 150752, 'curesNum': 120292, 'deathsNum': 3603, 'curesRatio': 0.7979463, 'deathsRatio': 0.023900181, 'treatingNum': 26857, 'confirmedIncr': 2727, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 148025, 'curesNum': 118324, 'deathsNum': 3515, 'curesRatio': 0.79935145, 'deathsRatio': 0.02374599, 'treatingNum': 26186, 'confirmedIncr': 2607, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,150752,,120292,3603,26857
2760NI,下萨克森,,"[{'date': '2021-01-10', 'confirmedNum': 121303, 'curesNum': 101048, 'deathsNum': 2404, 'curesRatio': 0.83302146, 'deathsRatio': 0.019818142, 'treatingNum': 17851, 'confirmedIncr': 2538, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 118765, 'curesNum': 99235, 'deathsNum': 2361, 'curesRatio': 0.83555764, 'deathsRatio': 0.019879594, 'treatingNum': 17169, 'confirmedIncr': 2541, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,121303,,101048,2404,17851
2760BE,柏林,,"[{'date': '2021-01-10', 'confirmedNum': 106197, 'curesNum': 86643, 'deathsNum': 1565, 'curesRatio': 0.8158705, 'deathsRatio': 0.014736763, 'treatingNum': 17989, 'confirmedIncr': 1072, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 105125, 'curesNum': 85203, 'deathsNum': 1547, 'curesRatio': 0.8104923, 'deathsRatio': 0.014715815, 'treatingNum': 18375, 'confirmedIncr': 1479, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,106197,,86643,1565,17989
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-10', 'confirmedNum': 80582, 'curesNum': 61024, 'deathsNum': 1802, 'curesRatio': 0.7572907, 'deathsRatio': 0.022362314, 'treatingNum': 17756, 'confirmedIncr': 1175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 79407, 'curesNum': 59691, 'deathsNum': 1760, 'curesRatio': 0.7517095, 'deathsRatio': 0.022164293, 'treatingNum': 17956, 'confirmedIncr': 1237, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,80582,,61024,1802,17756
2760BB,勃兰登堡,,"[{'date': '2021-01-10', 'confirmedNum': 55104, 'curesNum': 37939, 'deathsNum': 1508, 'curesRatio': 0.68849814, 'deathsRatio': 0.027366435, 'treatingNum': 15657, 'confirmedIncr': 1727, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 53377, 'curesNum': 36889, 'deathsNum': 1426, 'curesRatio': 0.6911029, 'deathsRatio': 0.026715627, 'treatingNum': 15062, 'confirmedIncr': 1873, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,55104,,37939,1508,15657
2760TH,图林根,,"[{'date': '2021-01-10', 'confirmedNum': 51837, 'curesNum': 37370, 'deathsNum': 1402, 'curesRatio': 0.72091365, 'deathsRatio': 0.02704632, 'treatingNum': 13065, 'confirmedIncr': 1946, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 49891, 'curesNum': 36065, 'deathsNum': 1359, 'curesRatio': 0.7228759, 'deathsRatio': 0.027239382, 'treatingNum': 12467, 'confirmedIncr': 2084, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-10,False,51837,,37370,1402,13065
