id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-03-25', 'confirmedNum': 9421, 'curesNum': 755, 'deathsNum': 61, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8605, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 8745, 'curesNum': 418, 'deathsNum': 45, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8282, 'confirmedIncr': 0}]",2020-03-25,False,9421,,755,61,8605
2760BY,巴伐利亚,,"[{'date': '2020-03-25', 'confirmedNum': 7689, 'curesNum': 47, 'deathsNum': 41, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7601, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 6362, 'curesNum': 21, 'deathsNum': 30, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6311, 'confirmedIncr': 0}]",2020-03-25,False,7689,,47,41,7601
2760BW,巴登-符腾堡,,"[{'date': '2020-03-25', 'confirmedNum': 6069, 'curesNum': 186, 'deathsNum': 37, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5846, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 5348, 'curesNum': 141, 'deathsNum': 31, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5176, 'confirmedIncr': 0}]",2020-03-25,False,6069,,186,37,5846
2760NI,下萨克森,,"[{'date': '2020-03-25', 'confirmedNum': 2140, 'curesNum': 83, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2049, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 2071, 'curesNum': 53, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2012, 'confirmedIncr': 0}]",2020-03-25,False,2140,,83,8,2049
2760HE,黑森,,"[{'date': '2020-03-25', 'confirmedNum': 1909, 'curesNum': 19, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1884, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 1620, 'curesNum': 6, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1609, 'confirmedIncr': 0}]",2020-03-25,False,1909,,19,6,1884
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-03-25', 'confirmedNum': 1637, 'curesNum': 6, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1625, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 1480, 'curesNum': 5, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1471, 'confirmedIncr': 0}]",2020-03-25,False,1637,,6,6,1625
2760BE,柏林,,"[{'date': '2020-03-25', 'confirmedNum': 1428, 'curesNum': 6, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1419, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 1220, 'curesNum': 6, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1212, 'confirmedIncr': 0}]",2020-03-25,False,1428,,6,3,1419
2760HH,汉堡,,"[{'date': '2020-03-25', 'confirmedNum': 1262, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1260, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 1237, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1235, 'confirmedIncr': 0}]",2020-03-25,False,1262,,1,1,1260
2760SN,萨克森,,"[{'date': '2020-03-25', 'confirmedNum': 1018, 'curesNum': 14, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 998, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 1018, 'curesNum': 14, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 998, 'confirmedIncr': 0}]",2020-03-25,False,1018,,14,6,998
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-03-25', 'confirmedNum': 609, 'curesNum': 2, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 603, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 544, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 542, 'confirmedIncr': 0}]",2020-03-25,False,609,,2,4,603
2760BB,勃兰登堡,,"[{'date': '2020-03-25', 'confirmedNum': 468, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 466, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 385, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 383, 'confirmedIncr': 0}]",2020-03-25,False,468,,1,1,466
2760TH,图林根,,"[{'date': '2020-03-25', 'confirmedNum': 449, 'curesNum': 64, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 383, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 390, 'curesNum': 52, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 337, 'confirmedIncr': 0}]",2020-03-25,False,449,,64,2,383
2760SL,萨尔,,"[{'date': '2020-03-25', 'confirmedNum': 433, 'curesNum': 14, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 416, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 383, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 380, 'confirmedIncr': 0}]",2020-03-25,False,433,,14,3,416
2760ST,萨克森-安哈尔特,,"[{'date': '2020-03-25', 'confirmedNum': 400, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 397, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 333, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 332, 'confirmedIncr': 0}]",2020-03-25,False,400,,2,1,397
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2020-03-25', 'confirmedNum': 219, 'curesNum': 5, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 214, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 201, 'curesNum': 4, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 197, 'confirmedIncr': 0}]",2020-03-25,False,219,,5,0,214
2760HB,不来梅,,"[{'date': '2020-03-25', 'confirmedNum': 202, 'curesNum': 35, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 166, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 186, 'curesNum': 26, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 160, 'confirmedIncr': 0}]",2020-03-25,False,202,,35,1,166
2760xx,未公布来源,,"[{'date': '2020-03-25', 'confirmedNum': 0, 'curesNum': 2300, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -2300, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0}]",2020-03-25,False,0,,2300,0,-2300
