id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-02-02', 'confirmedNum': 489468, 'curesNum': 433906, 'deathsNum': 11075, 'curesRatio': 0.8864849, 'deathsRatio': 0.022626607, 'treatingNum': 44487, 'confirmedIncr': 1122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 488346, 'curesNum': 430626, 'deathsNum': 10923, 'curesRatio': 0.8818051, 'deathsRatio': 0.022367338, 'treatingNum': 46797, 'confirmedIncr': 1387, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,489468,,433906,11075,44487
2760BY,巴伐利亚,,"[{'date': '2021-02-02', 'confirmedNum': 406149, 'curesNum': 361064, 'deathsNum': 10792, 'curesRatio': 0.8889939, 'deathsRatio': 0.026571529, 'treatingNum': 34293, 'confirmedIncr': 1054, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 405095, 'curesNum': 358170, 'deathsNum': 10519, 'curesRatio': 0.88416296, 'deathsRatio': 0.025966749, 'treatingNum': 36406, 'confirmedIncr': 1403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,406149,,361064,10792,34293
2760BW,巴登-符腾堡,,"[{'date': '2021-02-02', 'confirmedNum': 296663, 'curesNum': 263733, 'deathsNum': 7298, 'curesRatio': 0.8889986, 'deathsRatio': 0.024600305, 'treatingNum': 25632, 'confirmedIncr': 1000, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 295663, 'curesNum': 261849, 'deathsNum': 7242, 'curesRatio': 0.8856333, 'deathsRatio': 0.024494102, 'treatingNum': 26572, 'confirmedIncr': 964, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,296663,,263733,7298,25632
2760SN,萨克森,,"[{'date': '2021-02-02', 'confirmedNum': 181624, 'curesNum': 152222, 'deathsNum': 6535, 'curesRatio': 0.8381161, 'deathsRatio': 0.03598093, 'treatingNum': 22867, 'confirmedIncr': 664, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 180960, 'curesNum': 149981, 'deathsNum': 6438, 'curesRatio': 0.8288075, 'deathsRatio': 0.035576925, 'treatingNum': 24541, 'confirmedIncr': 499, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,181624,,152222,6535,22867
2760HE,黑森,,"[{'date': '2021-02-02', 'confirmedNum': 173241, 'curesNum': 150834, 'deathsNum': 5070, 'curesRatio': 0.87065995, 'deathsRatio': 0.02926559, 'treatingNum': 17337, 'confirmedIncr': 595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 172646, 'curesNum': 149480, 'deathsNum': 4983, 'curesRatio': 0.8658179, 'deathsRatio': 0.028862529, 'treatingNum': 18183, 'confirmedIncr': 337, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,173241,,150834,5070,17337
2760NI,下萨克森,,"[{'date': '2021-02-02', 'confirmedNum': 144329, 'curesNum': 128032, 'deathsNum': 3458, 'curesRatio': 0.88708436, 'deathsRatio': 0.023959149, 'treatingNum': 12839, 'confirmedIncr': 524, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 143805, 'curesNum': 126809, 'deathsNum': 3398, 'curesRatio': 0.88181216, 'deathsRatio': 0.02362922, 'treatingNum': 13598, 'confirmedIncr': 667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,144329,,128032,3458,12839
2760BE,柏林,,"[{'date': '2021-02-02', 'confirmedNum': 120745, 'curesNum': 107650, 'deathsNum': 2326, 'curesRatio': 0.8915483, 'deathsRatio': 0.019263737, 'treatingNum': 10769, 'confirmedIncr': 353, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 120392, 'curesNum': 106817, 'deathsNum': 2293, 'curesRatio': 0.88724333, 'deathsRatio': 0.019046117, 'treatingNum': 11282, 'confirmedIncr': 455, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,120745,,107650,2326,10769
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-02-02', 'confirmedNum': 93877, 'curesNum': 79614, 'deathsNum': 2635, 'curesRatio': 0.84806716, 'deathsRatio': 0.028068643, 'treatingNum': 11628, 'confirmedIncr': 366, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 93511, 'curesNum': 78887, 'deathsNum': 2594, 'curesRatio': 0.84361196, 'deathsRatio': 0.027740052, 'treatingNum': 12030, 'confirmedIncr': 325, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,93877,,79614,2635,11628
2760BB,勃兰登堡,,"[{'date': '2021-02-02', 'confirmedNum': 69780, 'curesNum': 57330, 'deathsNum': 2496, 'curesRatio': 0.82158214, 'deathsRatio': 0.035769563, 'treatingNum': 9954, 'confirmedIncr': 216, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 69564, 'curesNum': 56424, 'deathsNum': 2435, 'curesRatio': 0.8111092, 'deathsRatio': 0.035003737, 'treatingNum': 10705, 'confirmedIncr': 170, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,69780,,57330,2496,9954
2760TH,图林根,,"[{'date': '2021-02-02', 'confirmedNum': 66395, 'curesNum': 56360, 'deathsNum': 2312, 'curesRatio': 0.8488591, 'deathsRatio': 0.034821898, 'treatingNum': 7723, 'confirmedIncr': 259, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 66136, 'curesNum': 55741, 'deathsNum': 2281, 'curesRatio': 0.84282386, 'deathsRatio': 0.03448954, 'treatingNum': 8114, 'confirmedIncr': 294, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,66395,,56360,2312,7723
2760ST,萨克森-安哈尔特,,"[{'date': '2021-02-02', 'confirmedNum': 53143, 'curesNum': 39269, 'deathsNum': 1850, 'curesRatio': 0.7389308, 'deathsRatio': 0.034811735, 'treatingNum': 12024, 'confirmedIncr': 354, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 52789, 'curesNum': 38486, 'deathsNum': 1813, 'curesRatio': 0.7290534, 'deathsRatio': 0.034344275, 'treatingNum': 12490, 'confirmedIncr': 175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,53143,,39269,1850,12024
2760HH,汉堡,,"[{'date': '2021-02-02', 'confirmedNum': 46771, 'curesNum': 39865, 'deathsNum': 1074, 'curesRatio': 0.8523444, 'deathsRatio': 0.022962946, 'treatingNum': 5832, 'confirmedIncr': 209, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 46562, 'curesNum': 39463, 'deathsNum': 1073, 'curesRatio': 0.8475366, 'deathsRatio': 0.023044543, 'treatingNum': 6026, 'confirmedIncr': 155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,46771,,39865,1074,5832
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2021-02-02', 'confirmedNum': 36603, 'curesNum': 30007, 'deathsNum': 951, 'curesRatio': 0.8197962, 'deathsRatio': 0.025981477, 'treatingNum': 5645, 'confirmedIncr': 242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 36361, 'curesNum': 29613, 'deathsNum': 921, 'curesRatio': 0.8144165, 'deathsRatio': 0.025329337, 'treatingNum': 5827, 'confirmedIncr': 133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,36603,,30007,951,5645
2760SL,萨尔,,"[{'date': '2021-02-02', 'confirmedNum': 26030, 'curesNum': 22814, 'deathsNum': 764, 'curesRatio': 0.87645024, 'deathsRatio': 0.029350748, 'treatingNum': 2452, 'confirmedIncr': 133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 25897, 'curesNum': 22648, 'deathsNum': 755, 'curesRatio': 0.87454146, 'deathsRatio': 0.029153956, 'treatingNum': 2494, 'confirmedIncr': 66, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,26030,,22814,764,2452
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2021-02-02', 'confirmedNum': 20311, 'curesNum': 16669, 'deathsNum': 480, 'curesRatio': 0.8206883, 'deathsRatio': 0.023632515, 'treatingNum': 3162, 'confirmedIncr': 221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 20090, 'curesNum': 16425, 'deathsNum': 474, 'curesRatio': 0.8175709, 'deathsRatio': 0.023593828, 'treatingNum': 3191, 'confirmedIncr': 155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,20311,,16669,480,3162
2760HB,不来梅,,"[{'date': '2021-02-02', 'confirmedNum': 16125, 'curesNum': 14115, 'deathsNum': 279, 'curesRatio': 0.87534887, 'deathsRatio': 0.017302325, 'treatingNum': 1731, 'confirmedIncr': 105, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 16020, 'curesNum': 14040, 'deathsNum': 273, 'curesRatio': 0.8764045, 'deathsRatio': 0.017041199, 'treatingNum': 1707, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-03,False,16125,,14115,279,1731
