id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-03-12', 'confirmedNum': 555123, 'curesNum': 513470, 'deathsNum': 13637, 'curesRatio': 0.92496616, 'deathsRatio': 0.024565727, 'treatingNum': 28016, 'confirmedIncr': 2833, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 552290, 'curesNum': 510321, 'deathsNum': 13593, 'curesRatio': 0.92400914, 'deathsRatio': 0.02461207, 'treatingNum': 28376, 'confirmedIncr': 7314, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,557296,,513470,13664,30162
2760BY,巴伐利亚,,"[{'date': '2021-03-12', 'confirmedNum': 456047, 'curesNum': 421831, 'deathsNum': 12873, 'curesRatio': 0.92497265, 'deathsRatio': 0.028227353, 'treatingNum': 21343, 'confirmedIncr': 2193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 453854, 'curesNum': 419075, 'deathsNum': 12839, 'curesRatio': 0.92336965, 'deathsRatio': 0.028288834, 'treatingNum': 21940, 'confirmedIncr': 6151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,457522,,421831,12893,22798
2760BW,巴登-符腾堡,,"[{'date': '2021-03-12', 'confirmedNum': 331606, 'curesNum': 306789, 'deathsNum': 8481, 'curesRatio': 0.9251612, 'deathsRatio': 0.025575532, 'treatingNum': 16336, 'confirmedIncr': 1525, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 330081, 'curesNum': 305037, 'deathsNum': 8457, 'curesRatio': 0.9241277, 'deathsRatio': 0.025620984, 'treatingNum': 16587, 'confirmedIncr': 5096, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,332874,,306789,8490,17595
2760SN,萨克森,,"[{'date': '2021-03-12', 'confirmedNum': 202454, 'curesNum': 183379, 'deathsNum': 8191, 'curesRatio': 0.9057811, 'deathsRatio': 0.040458575, 'treatingNum': 10884, 'confirmedIncr': 969, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 201485, 'curesNum': 182537, 'deathsNum': 8174, 'curesRatio': 0.90595824, 'deathsRatio': 0.040568776, 'treatingNum': 10774, 'confirmedIncr': 2742, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,203126,,183379,8198,11549
2760HE,黑森,,"[{'date': '2021-03-12', 'confirmedNum': 197177, 'curesNum': 180600, 'deathsNum': 6149, 'curesRatio': 0.9159283, 'deathsRatio': 0.031185178, 'treatingNum': 10428, 'confirmedIncr': 1001, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 196176, 'curesNum': 179479, 'deathsNum': 6128, 'curesRatio': 0.91488767, 'deathsRatio': 0.031237256, 'treatingNum': 10569, 'confirmedIncr': 2900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,198131,,180600,6156,11375
2760NI,下萨克森,,"[{'date': '2021-03-12', 'confirmedNum': 175243, 'curesNum': 160288, 'deathsNum': 4682, 'curesRatio': 0.91466135, 'deathsRatio': 0.026717188, 'treatingNum': 10273, 'confirmedIncr': 1140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 174103, 'curesNum': 158783, 'deathsNum': 4657, 'curesRatio': 0.91200614, 'deathsRatio': 0.026748534, 'treatingNum': 10663, 'confirmedIncr': 3343, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,176165,,160288,4694,11183
2760BE,柏林,,"[{'date': '2021-03-12', 'confirmedNum': 134035, 'curesNum': 125972, 'deathsNum': 2933, 'curesRatio': 0.9398441, 'deathsRatio': 0.021882344, 'treatingNum': 5130, 'confirmedIncr': 644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 133391, 'curesNum': 125226, 'deathsNum': 2928, 'curesRatio': 0.93878895, 'deathsRatio': 0.021950506, 'treatingNum': 5237, 'confirmedIncr': 1417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,134543,,125972,2934,5637
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-03-12', 'confirmedNum': 106221, 'curesNum': 98309, 'deathsNum': 3226, 'curesRatio': 0.9255138, 'deathsRatio': 0.030370641, 'treatingNum': 4686, 'confirmedIncr': 448, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 105773, 'curesNum': 97722, 'deathsNum': 3212, 'curesRatio': 0.92388415, 'deathsRatio': 0.030366918, 'treatingNum': 4839, 'confirmedIncr': 1416, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,106453,,98309,3228,4916
2760TH,图林根,,"[{'date': '2021-03-12', 'confirmedNum': 82213, 'curesNum': 73397, 'deathsNum': 3106, 'curesRatio': 0.89276636, 'deathsRatio': 0.037779912, 'treatingNum': 5710, 'confirmedIncr': 595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 81618, 'curesNum': 72588, 'deathsNum': 3093, 'curesRatio': 0.88936263, 'deathsRatio': 0.037896052, 'treatingNum': 5937, 'confirmedIncr': 1894, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,82831,,73397,3118,6316
2760BB,勃兰登堡,,"[{'date': '2021-03-12', 'confirmedNum': 79857, 'curesNum': 72817, 'deathsNum': 3170, 'curesRatio': 0.9118424, 'deathsRatio': 0.039695956, 'treatingNum': 3870, 'confirmedIncr': 367, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 79490, 'curesNum': 72341, 'deathsNum': 3162, 'curesRatio': 0.91006416, 'deathsRatio': 0.03977859, 'treatingNum': 3987, 'confirmedIncr': 993, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,80166,,72817,3181,4168
2760ST,萨克森-安哈尔特,,"[{'date': '2021-03-12', 'confirmedNum': 64812, 'curesNum': 56615, 'deathsNum': 2623, 'curesRatio': 0.8735265, 'deathsRatio': 0.040470902, 'treatingNum': 5574, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 64409, 'curesNum': 56050, 'deathsNum': 2608, 'curesRatio': 0.87022, 'deathsRatio': 0.040491235, 'treatingNum': 5751, 'confirmedIncr': 1393, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,65209,,56615,2627,5967
2760HH,汉堡,,"[{'date': '2021-03-12', 'confirmedNum': 54603, 'curesNum': 49312, 'deathsNum': 1324, 'curesRatio': 0.90310055, 'deathsRatio': 0.024247753, 'treatingNum': 3967, 'confirmedIncr': 339, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 54264, 'curesNum': 48902, 'deathsNum': 1314, 'curesRatio': 0.90118676, 'deathsRatio': 0.02421495, 'treatingNum': 4048, 'confirmedIncr': 905, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,54813,,49312,1328,4173
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2021-03-12', 'confirmedNum': 45017, 'curesNum': 40756, 'deathsNum': 1387, 'curesRatio': 0.9053469, 'deathsRatio': 0.030810583, 'treatingNum': 2874, 'confirmedIncr': 211, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 44806, 'curesNum': 40345, 'deathsNum': 1382, 'curesRatio': 0.9004374, 'deathsRatio': 0.030844083, 'treatingNum': 3079, 'confirmedIncr': 917, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,45235,,40756,1388,3091
2760SL,萨尔,,"[{'date': '2021-03-12', 'confirmedNum': 30007, 'curesNum': 27970, 'deathsNum': 925, 'curesRatio': 0.93211585, 'deathsRatio': 0.03082614, 'treatingNum': 1112, 'confirmedIncr': 88, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 29919, 'curesNum': 27834, 'deathsNum': 922, 'curesRatio': 0.93031186, 'deathsRatio': 0.030816538, 'treatingNum': 1163, 'confirmedIncr': 302, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,30128,,27970,925,1233
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2021-03-12', 'confirmedNum': 26528, 'curesNum': 23573, 'deathsNum': 804, 'curesRatio': 0.8886083, 'deathsRatio': 0.0303076, 'treatingNum': 2151, 'confirmedIncr': 163, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 26365, 'curesNum': 23265, 'deathsNum': 800, 'curesRatio': 0.8824199, 'deathsRatio': 0.030343259, 'treatingNum': 2300, 'confirmedIncr': 655, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,26697,,23573,806,2318
2760HB,不来梅,,"[{'date': '2021-03-12', 'confirmedNum': 18850, 'curesNum': 17224, 'deathsNum': 378, 'curesRatio': 0.91374004, 'deathsRatio': 0.02005305, 'treatingNum': 1248, 'confirmedIncr': 98, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 18752, 'curesNum': 17061, 'deathsNum': 378, 'curesRatio': 0.90982294, 'deathsRatio': 0.02015785, 'treatingNum': 1313, 'confirmedIncr': 259, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,18935,,17224,378,1333
2760xx,未公布来源,,"[{'date': '2021-03-12', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': -18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,0,,0,0,0
