id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-02', 'confirmedNum': 19153, 'curesNum': 2910, 'deathsNum': 277, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15966, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 17151, 'curesNum': 2230, 'deathsNum': 241, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14680, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,20237,,2910,307,17020
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-02', 'confirmedNum': 17614, 'curesNum': 5407, 'deathsNum': 202, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12005, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 16344, 'curesNum': 4385, 'deathsNum': 180, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11779, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,18557,,6213,220,12124
2760BW,巴登-符腾堡,,"[{'date': '2020-04-02', 'confirmedNum': 15971, 'curesNum': 2363, 'deathsNum': 281, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13327, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 14580, 'curesNum': 1754, 'deathsNum': 197, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12629, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,16059,,2894,285,12880
2760NI,下萨克森,,"[{'date': '2020-04-02', 'confirmedNum': 5059, 'curesNum': 1040, 'deathsNum': 63, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3956, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 4717, 'curesNum': 1040, 'deathsNum': 47, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3630, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,5081,,1481,65,3535
2760HE,黑森,,"[{'date': '2020-04-02', 'confirmedNum': 3882, 'curesNum': 555, 'deathsNum': 31, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3296, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 3582, 'curesNum': 438, 'deathsNum': 26, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3118, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,3993,,731,33,3229
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-02', 'confirmedNum': 3276, 'curesNum': 576, 'deathsNum': 27, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2673, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 3036, 'curesNum': 294, 'deathsNum': 25, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2717, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,3362,,690,27,2645
2760BE,柏林,,"[{'date': '2020-04-02', 'confirmedNum': 3223, 'curesNum': 1564, 'deathsNum': 20, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1639, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 2993, 'curesNum': 1191, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1786, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,3223,,1564,20,1639
2760HH,汉堡,,"[{'date': '2020-04-02', 'confirmedNum': 2557, 'curesNum': 1000, 'deathsNum': 14, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1543, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 2437, 'curesNum': 860, 'deathsNum': 14, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1563, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,2596,,1000,16,1580
2760SN,萨克森,,"[{'date': '2020-04-02', 'confirmedNum': 2411, 'curesNum': 109, 'deathsNum': 19, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2283, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 2245, 'curesNum': 53, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2174, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,2411,,243,21,2147
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-02', 'confirmedNum': 1343, 'curesNum': 73, 'deathsNum': 12, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1258, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 1252, 'curesNum': 57, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1185, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,1448,,122,15,1311
