id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-03-03', 'confirmedNum': 537254, 'curesNum': 497096, 'deathsNum': 13239, 'curesRatio': 0.9252532, 'deathsRatio': 0.024641976, 'treatingNum': 26919, 'confirmedIncr': 3028, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 534226, 'curesNum': 493315, 'deathsNum': 13106, 'curesRatio': 0.9234201, 'deathsRatio': 0.024532689, 'treatingNum': 27805, 'confirmedIncr': 1089, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,539417,,499124,13300,26993
2760BY,巴伐利亚,,"[{'date': '2021-03-03', 'confirmedNum': 441552, 'curesNum': 409671, 'deathsNum': 12596, 'curesRatio': 0.92779785, 'deathsRatio': 0.02852665, 'treatingNum': 19285, 'confirmedIncr': 2497, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 439055, 'curesNum': 406841, 'deathsNum': 12491, 'curesRatio': 0.92662877, 'deathsRatio': 0.028449738, 'treatingNum': 19723, 'confirmedIncr': 1144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,443390,,410963,12643,19784
2760BW,巴登-符腾堡,,"[{'date': '2021-03-03', 'confirmedNum': 321221, 'curesNum': 298502, 'deathsNum': 8263, 'curesRatio': 0.929273, 'deathsRatio': 0.025723724, 'treatingNum': 14456, 'confirmedIncr': 2321, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 318900, 'curesNum': 296774, 'deathsNum': 8187, 'curesRatio': 0.93061775, 'deathsRatio': 0.025672624, 'treatingNum': 13939, 'confirmedIncr': 605, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,322434,,299437,8289,14708
2760SN,萨克森,,"[{'date': '2021-03-03', 'confirmedNum': 196589, 'curesNum': 178661, 'deathsNum': 7970, 'curesRatio': 0.90880466, 'deathsRatio': 0.040541433, 'treatingNum': 9958, 'confirmedIncr': 1419, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 195170, 'curesNum': 177376, 'deathsNum': 7882, 'curesRatio': 0.9088282, 'deathsRatio': 0.040385306, 'treatingNum': 9912, 'confirmedIncr': 335, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,197298,,179187,8005,10106
2760HE,黑森,,"[{'date': '2021-03-03', 'confirmedNum': 190612, 'curesNum': 174857, 'deathsNum': 6008, 'curesRatio': 0.91734517, 'deathsRatio': 0.031519525, 'treatingNum': 9747, 'confirmedIncr': 1307, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 189305, 'curesNum': 173390, 'deathsNum': 5968, 'curesRatio': 0.9159293, 'deathsRatio': 0.031525843, 'treatingNum': 9947, 'confirmedIncr': 277, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,191527,,175528,6026,9973
2760NI,下萨克森,,"[{'date': '2021-03-03', 'confirmedNum': 167304, 'curesNum': 152505, 'deathsNum': 4517, 'curesRatio': 0.91154426, 'deathsRatio': 0.026998756, 'treatingNum': 10282, 'confirmedIncr': 1252, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 166052, 'curesNum': 150672, 'deathsNum': 4440, 'curesRatio': 0.90737844, 'deathsRatio': 0.026738612, 'treatingNum': 10940, 'confirmedIncr': 645, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,168511,,153364,4534,10613
2760BE,柏林,,"[{'date': '2021-03-03', 'confirmedNum': 130528, 'curesNum': 122319, 'deathsNum': 2862, 'curesRatio': 0.9371093, 'deathsRatio': 0.02192633, 'treatingNum': 5347, 'confirmedIncr': 929, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 129599, 'curesNum': 121566, 'deathsNum': 2825, 'curesRatio': 0.9380165, 'deathsRatio': 0.021798007, 'treatingNum': 5208, 'confirmedIncr': 242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,131136,,122739,2874,5523
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-03-03', 'confirmedNum': 103186, 'curesNum': 95153, 'deathsNum': 3163, 'curesRatio': 0.9221503, 'deathsRatio': 0.030653384, 'treatingNum': 4870, 'confirmedIncr': 655, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 102531, 'curesNum': 94376, 'deathsNum': 3141, 'curesRatio': 0.9204631, 'deathsRatio': 0.030634638, 'treatingNum': 5014, 'confirmedIncr': 154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,103579,,95598,3173,4808
2760TH,图林根,,"[{'date': '2021-03-03', 'confirmedNum': 77841, 'curesNum': 69617, 'deathsNum': 2977, 'curesRatio': 0.89434874, 'deathsRatio': 0.038244627, 'treatingNum': 5247, 'confirmedIncr': 805, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 77036, 'curesNum': 68725, 'deathsNum': 2939, 'curesRatio': 0.89211535, 'deathsRatio': 0.038150996, 'treatingNum': 5372, 'confirmedIncr': 246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,78541,,69986,2992,5563
2760BB,勃兰登堡,,"[{'date': '2021-03-03', 'confirmedNum': 77450, 'curesNum': 70291, 'deathsNum': 3085, 'curesRatio': 0.9075662, 'deathsRatio': 0.03983215, 'treatingNum': 4074, 'confirmedIncr': 469, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 76981, 'curesNum': 69633, 'deathsNum': 3036, 'curesRatio': 0.90454787, 'deathsRatio': 0.039438304, 'treatingNum': 4312, 'confirmedIncr': 93, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,77763,,70588,3099,4076
2760ST,萨克森-安哈尔特,,"[{'date': '2021-03-03', 'confirmedNum': 61835, 'curesNum': 53868, 'deathsNum': 2507, 'curesRatio': 0.8711571, 'deathsRatio': 0.04054338, 'treatingNum': 5460, 'confirmedIncr': 613, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 61222, 'curesNum': 53121, 'deathsNum': 2467, 'curesRatio': 0.8676783, 'deathsRatio': 0.040295973, 'treatingNum': 5634, 'confirmedIncr': 196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,62263,,54170,2521,5572
2760HH,汉堡,,"[{'date': '2021-03-03', 'confirmedNum': 52466, 'curesNum': 47342, 'deathsNum': 1287, 'curesRatio': 0.9023368, 'deathsRatio': 0.024530172, 'treatingNum': 3837, 'confirmedIncr': 417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 52049, 'curesNum': 46963, 'deathsNum': 1272, 'curesRatio': 0.9022844, 'deathsRatio': 0.02443851, 'treatingNum': 3814, 'confirmedIncr': 258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,52734,,47569,1296,3869
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2021-03-03', 'confirmedNum': 43170, 'curesNum': 38641, 'deathsNum': 1323, 'curesRatio': 0.8950892, 'deathsRatio': 0.030646281, 'treatingNum': 3206, 'confirmedIncr': 511, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 42659, 'curesNum': 38116, 'deathsNum': 1309, 'curesRatio': 0.8935043, 'deathsRatio': 0.030685201, 'treatingNum': 3234, 'confirmedIncr': 107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,43400,,38893,1327,3180
2760SL,萨尔,,"[{'date': '2021-03-03', 'confirmedNum': 29243, 'curesNum': 27052, 'deathsNum': 893, 'curesRatio': 0.92507607, 'deathsRatio': 0.030537223, 'treatingNum': 1298, 'confirmedIncr': 195, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 29048, 'curesNum': 26830, 'deathsNum': 886, 'curesRatio': 0.92364365, 'deathsRatio': 0.030501239, 'treatingNum': 1332, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,29347,,27204,900,1243
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2021-03-03', 'confirmedNum': 25107, 'curesNum': 21968, 'deathsNum': 757, 'curesRatio': 0.8749751, 'deathsRatio': 0.030150954, 'treatingNum': 2382, 'confirmedIncr': 493, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 24614, 'curesNum': 21543, 'deathsNum': 746, 'curesRatio': 0.8752336, 'deathsRatio': 0.030307954, 'treatingNum': 2325, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,25295,,22124,766,2405
2760HB,不来梅,,"[{'date': '2021-03-03', 'confirmedNum': 18257, 'curesNum': 16436, 'deathsNum': 352, 'curesRatio': 0.9002574, 'deathsRatio': 0.019280275, 'treatingNum': 1469, 'confirmedIncr': 186, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 18071, 'curesNum': 16248, 'deathsNum': 347, 'curesRatio': 0.89912015, 'deathsRatio': 0.019202037, 'treatingNum': 1476, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,18333,,16538,357,1438
2760xx,未公布来源,,"[{'date': '2021-03-03', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,0,,0,0,0
