id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-11-12', 'confirmedNum': 188355, 'curesNum': 118827, 'deathsNum': 2559, 'curesRatio': 0.63086724, 'deathsRatio': 0.013586048, 'treatingNum': 66969, 'confirmedIncr': 13498, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 174857, 'curesNum': 108423, 'deathsNum': 2416, 'curesRatio': 0.6200667, 'deathsRatio': 0.013817005, 'treatingNum': 64018, 'confirmedIncr': 8281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,194267,,122653,2621,68993
2760BY,巴伐利亚,,"[{'date': '2020-11-12', 'confirmedNum': 147096, 'curesNum': 97857, 'deathsNum': 3085, 'curesRatio': 0.6652594, 'deathsRatio': 0.020972699, 'treatingNum': 46154, 'confirmedIncr': 11344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 135752, 'curesNum': 91331, 'deathsNum': 2957, 'curesRatio': 0.6727783, 'deathsRatio': 0.021782368, 'treatingNum': 41464, 'confirmedIncr': 6600, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,151508,,100219,3117,48172
2760BW,巴登-符腾堡,,"[{'date': '2020-11-12', 'confirmedNum': 111263, 'curesNum': 69751, 'deathsNum': 2267, 'curesRatio': 0.62690204, 'deathsRatio': 0.020375147, 'treatingNum': 39245, 'confirmedIncr': 8261, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 103002, 'curesNum': 65326, 'deathsNum': 2177, 'curesRatio': 0.6342207, 'deathsRatio': 0.021135513, 'treatingNum': 35499, 'confirmedIncr': 3684, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,114183,,71396,2293,40494
2760HE,黑森,,"[{'date': '2020-11-12', 'confirmedNum': 60508, 'curesNum': 35623, 'deathsNum': 840, 'curesRatio': 0.58873206, 'deathsRatio': 0.013882462, 'treatingNum': 24045, 'confirmedIncr': 5406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 55102, 'curesNum': 32097, 'deathsNum': 783, 'curesRatio': 0.58250153, 'deathsRatio': 0.014210011, 'treatingNum': 22222, 'confirmedIncr': 2767, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,62354,,36774,856,24724
2760NI,下萨克森,,"[{'date': '2020-11-12', 'confirmedNum': 52511, 'curesNum': 35213, 'deathsNum': 914, 'curesRatio': 0.6705833, 'deathsRatio': 0.017405877, 'treatingNum': 16384, 'confirmedIncr': 4156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 48355, 'curesNum': 31952, 'deathsNum': 867, 'curesRatio': 0.66077965, 'deathsRatio': 0.017929893, 'treatingNum': 15536, 'confirmedIncr': 1952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,54178,,36450,924,16804
2760BE,柏林,,"[{'date': '2020-11-12', 'confirmedNum': 45106, 'curesNum': 27085, 'deathsNum': 334, 'curesRatio': 0.6004744, 'deathsRatio': 0.00740478, 'treatingNum': 17687, 'confirmedIncr': 4646, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 40460, 'curesNum': 24931, 'deathsNum': 301, 'curesRatio': 0.6161888, 'deathsRatio': 0.007439446, 'treatingNum': 15228, 'confirmedIncr': 1081, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,46434,,27943,348,18143
2760SN,萨克森,,"[{'date': '2020-11-12', 'confirmedNum': 31585, 'curesNum': 14168, 'deathsNum': 483, 'curesRatio': 0.44856736, 'deathsRatio': 0.015292069, 'treatingNum': 16934, 'confirmedIncr': 3774, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 27811, 'curesNum': 12255, 'deathsNum': 426, 'curesRatio': 0.44065297, 'deathsRatio': 0.01531768, 'treatingNum': 15130, 'confirmedIncr': 2197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,32961,,14833,512,17616
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-11-12', 'confirmedNum': 30348, 'curesNum': 17402, 'deathsNum': 362, 'curesRatio': 0.57341504, 'deathsRatio': 0.0119282985, 'treatingNum': 12584, 'confirmedIncr': 3031, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 27317, 'curesNum': 16091, 'deathsNum': 334, 'curesRatio': 0.58904713, 'deathsRatio': 0.012226818, 'treatingNum': 10892, 'confirmedIncr': 1463, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,31477,,17892,365,13220
2760HH,汉堡,,"[{'date': '2020-11-12', 'confirmedNum': 18915, 'curesNum': 10809, 'deathsNum': 308, 'curesRatio': 0.57145125, 'deathsRatio': 0.016283372, 'treatingNum': 7798, 'confirmedIncr': 1478, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 17437, 'curesNum': 10168, 'deathsNum': 304, 'curesRatio': 0.58312786, 'deathsRatio': 0.017434191, 'treatingNum': 6965, 'confirmedIncr': 583, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,19450,,11043,310,8097
2760BB,勃兰登堡,,"[{'date': '2020-11-12', 'confirmedNum': 12605, 'curesNum': 8424, 'deathsNum': 241, 'curesRatio': 0.66830623, 'deathsRatio': 0.019119397, 'treatingNum': 3940, 'confirmedIncr': 1112, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 11493, 'curesNum': 7532, 'deathsNum': 237, 'curesRatio': 0.65535545, 'deathsRatio': 0.020621248, 'treatingNum': 3724, 'confirmedIncr': 556, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,13098,,8688,245,4165
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-11-12', 'confirmedNum': 10994, 'curesNum': 7609, 'deathsNum': 216, 'curesRatio': 0.69210476, 'deathsRatio': 0.01964708, 'treatingNum': 3169, 'confirmedIncr': 729, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 10265, 'curesNum': 7021, 'deathsNum': 211, 'curesRatio': 0.6839747, 'deathsRatio': 0.020555286, 'treatingNum': 3033, 'confirmedIncr': 422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,11249,,7839,221,3189
2760TH,图林根,,"[{'date': '2020-11-12', 'confirmedNum': 10055, 'curesNum': 7009, 'deathsNum': 246, 'curesRatio': 0.6970661, 'deathsRatio': 0.02446544, 'treatingNum': 2800, 'confirmedIncr': 926, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 9129, 'curesNum': 6373, 'deathsNum': 230, 'curesRatio': 0.6981049, 'deathsRatio': 0.025194434, 'treatingNum': 2526, 'confirmedIncr': 373, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,10456,,7229,250,2977
2760SL,萨尔,,"[{'date': '2020-11-12', 'confirmedNum': 9885, 'curesNum': 6344, 'deathsNum': 226, 'curesRatio': 0.6417805, 'deathsRatio': 0.022862924, 'treatingNum': 3315, 'confirmedIncr': 745, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 9140, 'curesNum': 5579, 'deathsNum': 211, 'curesRatio': 0.6103939, 'deathsRatio': 0.023085339, 'treatingNum': 3350, 'confirmedIncr': 286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,10114,,6596,236,3282
2760ST,萨克森-安哈尔特,,"[{'date': '2020-11-12', 'confirmedNum': 7777, 'curesNum': 4794, 'deathsNum': 104, 'curesRatio': 0.6164331, 'deathsRatio': 0.013372766, 'treatingNum': 2879, 'confirmedIncr': 670, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 7107, 'curesNum': 4313, 'deathsNum': 97, 'curesRatio': 0.6068665, 'deathsRatio': 0.013648516, 'treatingNum': 2697, 'confirmedIncr': 393, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,8147,,4975,106,3066
2760HB,不来梅,,"[{'date': '2020-11-12', 'confirmedNum': 7848, 'curesNum': 4283, 'deathsNum': 92, 'curesRatio': 0.5457441, 'deathsRatio': 0.011722732, 'treatingNum': 3473, 'confirmedIncr': 582, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 7266, 'curesNum': 3893, 'deathsNum': 87, 'curesRatio': 0.5357831, 'deathsRatio': 0.011973576, 'treatingNum': 3286, 'confirmedIncr': 178, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,8018,,4452,93,3473
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2020-11-12', 'confirmedNum': 4165, 'curesNum': 2522, 'deathsNum': 36, 'curesRatio': 0.6055222, 'deathsRatio': 0.008643458, 'treatingNum': 1607, 'confirmedIncr': 377, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 3788, 'curesNum': 2262, 'deathsNum': 31, 'curesRatio': 0.5971489, 'deathsRatio': 0.008183738, 'treatingNum': 1495, 'confirmedIncr': 99, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-13,False,4289,,2628,37,1624
