id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-07', 'confirmedNum': 28129, 'curesNum': 10582, 'deathsNum': 557, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16990, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 25984, 'curesNum': 7811, 'deathsNum': 463, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 17710, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,28129,,10582,557,16990
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-07', 'confirmedNum': 22727, 'curesNum': 10191, 'deathsNum': 406, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12130, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 21508, 'curesNum': 8753, 'deathsNum': 327, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12428, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,22727,,10191,406,12130
2760BW,巴登-符腾堡,,"[{'date': '2020-04-07', 'confirmedNum': 22243, 'curesNum': 9265, 'deathsNum': 507, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12471, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 21291, 'curesNum': 7222, 'deathsNum': 435, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13634, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,22243,,9265,507,12471
2760NI,下萨克森,,"[{'date': '2020-04-07', 'confirmedNum': 6792, 'curesNum': 3005, 'deathsNum': 142, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3645, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 6452, 'curesNum': 2587, 'deathsNum': 113, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3752, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,6792,,3005,142,3645
2760HE,黑森,,"[{'date': '2020-04-07', 'confirmedNum': 5017, 'curesNum': 2505, 'deathsNum': 97, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2415, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 4792, 'curesNum': 2139, 'deathsNum': 74, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2579, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,5017,,2505,97,2415
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-07', 'confirmedNum': 4271, 'curesNum': 2158, 'deathsNum': 52, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2061, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 4063, 'curesNum': 1968, 'deathsNum': 39, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2056, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,4271,,2158,52,2061
2760BE,柏林,,"[{'date': '2020-04-07', 'confirmedNum': 4038, 'curesNum': 2494, 'deathsNum': 32, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1512, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 3687, 'curesNum': 1776, 'deathsNum': 26, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1885, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,4038,,2494,32,1512
2760SN,萨克森,,"[{'date': '2020-04-07', 'confirmedNum': 3249, 'curesNum': 1379, 'deathsNum': 52, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1818, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 3138, 'curesNum': 1167, 'deathsNum': 43, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1928, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,3249,,1379,52,1818
2760HH,汉堡,,"[{'date': '2020-04-07', 'confirmedNum': 3217, 'curesNum': 1738, 'deathsNum': 25, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1454, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 3088, 'curesNum': 1573, 'deathsNum': 19, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1496, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,3217,,1738,25,1454
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-07', 'confirmedNum': 1827, 'curesNum': 888, 'deathsNum': 26, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 913, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 1707, 'curesNum': 706, 'deathsNum': 22, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 979, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,1827,,888,26,913
