id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-05-15', 'confirmedNum': 46149, 'curesNum': 40324, 'deathsNum': 2356, 'curesRatio': 0.8737784, 'deathsRatio': 0.051052026, 'treatingNum': 3469, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 46005, 'curesNum': 40042, 'deathsNum': 2345, 'curesRatio': 0.8703837, 'deathsRatio': 0.05097272, 'treatingNum': 3618, 'confirmedIncr': 145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,46149,,40324,2356,3469
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-05-15', 'confirmedNum': 36086, 'curesNum': 31644, 'deathsNum': 1509, 'curesRatio': 0.87690514, 'deathsRatio': 0.04181677, 'treatingNum': 2933, 'confirmedIncr': 70, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 36016, 'curesNum': 31425, 'deathsNum': 1500, 'curesRatio': 0.87252885, 'deathsRatio': 0.041648157, 'treatingNum': 3091, 'confirmedIncr': 155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,36086,,31644,1509,2933
2760BW,巴登-符腾堡,,"[{'date': '2020-05-15', 'confirmedNum': 34860, 'curesNum': 30362, 'deathsNum': 1698, 'curesRatio': 0.8709696, 'deathsRatio': 0.04870912, 'treatingNum': 2800, 'confirmedIncr': 71, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 34789, 'curesNum': 30168, 'deathsNum': 1671, 'curesRatio': 0.86717063, 'deathsRatio': 0.048032425, 'treatingNum': 2950, 'confirmedIncr': 138, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,34860,,30362,1698,2800
2760NI,下萨克森,,"[{'date': '2020-05-15', 'confirmedNum': 11297, 'curesNum': 9656, 'deathsNum': 555, 'curesRatio': 0.8547402, 'deathsRatio': 0.049128085, 'treatingNum': 1086, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 11260, 'curesNum': 9593, 'deathsNum': 547, 'curesRatio': 0.8519538, 'deathsRatio': 0.04857904, 'treatingNum': 1120, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,11297,,9656,555,1086
2760HE,黑森,,"[{'date': '2020-05-15', 'confirmedNum': 9264, 'curesNum': 7980, 'deathsNum': 442, 'curesRatio': 0.86139894, 'deathsRatio': 0.04771157, 'treatingNum': 842, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 9214, 'curesNum': 7929, 'deathsNum': 436, 'curesRatio': 0.8605383, 'deathsRatio': 0.047319297, 'treatingNum': 849, 'confirmedIncr': 55, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,9264,,7980,442,842
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-05-15', 'confirmedNum': 6644, 'curesNum': 5896, 'deathsNum': 219, 'curesRatio': 0.8874172, 'deathsRatio': 0.032962073, 'treatingNum': 529, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 6621, 'curesNum': 5858, 'deathsNum': 215, 'curesRatio': 0.8847606, 'deathsRatio': 0.032472435, 'treatingNum': 548, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,6644,,5896,219,529
2760BE,柏林,,"[{'date': '2020-05-15', 'confirmedNum': 6424, 'curesNum': 5729, 'deathsNum': 181, 'curesRatio': 0.89181197, 'deathsRatio': 0.028175592, 'treatingNum': 514, 'confirmedIncr': 82, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 6342, 'curesNum': 5692, 'deathsNum': 177, 'curesRatio': 0.8975087, 'deathsRatio': 0.027909176, 'treatingNum': 473, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,6424,,5729,181,514
2760SN,萨克森,,"[{'date': '2020-05-15', 'confirmedNum': 5095, 'curesNum': 4426, 'deathsNum': 200, 'curesRatio': 0.8686948, 'deathsRatio': 0.03925417, 'treatingNum': 469, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 5065, 'curesNum': 4397, 'deathsNum': 197, 'curesRatio': 0.86811453, 'deathsRatio': 0.038894374, 'treatingNum': 471, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,5095,,4426,200,469
2760HH,汉堡,,"[{'date': '2020-05-15', 'confirmedNum': 5009, 'curesNum': 4399, 'deathsNum': 228, 'curesRatio': 0.8782192, 'deathsRatio': 0.045518067, 'treatingNum': 382, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 4976, 'curesNum': 4367, 'deathsNum': 228, 'curesRatio': 0.87761253, 'deathsRatio': 0.045819934, 'treatingNum': 381, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,5009,,4399,228,382
2760BB,勃兰登堡,,"[{'date': '2020-05-15', 'confirmedNum': 3216, 'curesNum': 2705, 'deathsNum': 166, 'curesRatio': 0.84110695, 'deathsRatio': 0.051616915, 'treatingNum': 345, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 3201, 'curesNum': 2687, 'deathsNum': 165, 'curesRatio': 0.8394252, 'deathsRatio': 0.05154639, 'treatingNum': 349, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,3216,,2705,166,345
