id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-29', 'confirmedNum': 482839, 'curesNum': 423848, 'deathsNum': 10683, 'curesRatio': 0.8778247, 'deathsRatio': 0.022125388, 'treatingNum': 48308, 'confirmedIncr': 5667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 477172, 'curesNum': 417935, 'deathsNum': 10402, 'curesRatio': 0.8758582, 'deathsRatio': 0.021799268, 'treatingNum': 48835, 'confirmedIncr': 2856, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,484765,,426406,10777,47582
2760BY,巴伐利亚,,"[{'date': '2021-01-29', 'confirmedNum': 400564, 'curesNum': 352544, 'deathsNum': 10350, 'curesRatio': 0.880119, 'deathsRatio': 0.025838567, 'treatingNum': 37670, 'confirmedIncr': 4414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 396150, 'curesNum': 347096, 'deathsNum': 10091, 'curesRatio': 0.87617314, 'deathsRatio': 0.025472675, 'treatingNum': 38963, 'confirmedIncr': 2114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,402086,,354617,10423,37046
2760BW,巴登-符腾堡,,"[{'date': '2021-01-29', 'confirmedNum': 293182, 'curesNum': 257913, 'deathsNum': 7099, 'curesRatio': 0.8797027, 'deathsRatio': 0.024213629, 'treatingNum': 28170, 'confirmedIncr': 3044, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 290138, 'curesNum': 254332, 'deathsNum': 6951, 'curesRatio': 0.8765898, 'deathsRatio': 0.023957565, 'treatingNum': 28855, 'confirmedIncr': 1791, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,294092,,259283,7115,27694
2760SN,萨克森,,"[{'date': '2021-01-29', 'confirmedNum': 179390, 'curesNum': 145747, 'deathsNum': 6309, 'curesRatio': 0.8124589, 'deathsRatio': 0.035169184, 'treatingNum': 27334, 'confirmedIncr': 1980, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 177410, 'curesNum': 142590, 'deathsNum': 6070, 'curesRatio': 0.80373144, 'deathsRatio': 0.03421453, 'treatingNum': 28750, 'confirmedIncr': 1221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,179993,,147123,6340,26530
2760HE,黑森,,"[{'date': '2021-01-29', 'confirmedNum': 170768, 'curesNum': 146967, 'deathsNum': 4868, 'curesRatio': 0.8606238, 'deathsRatio': 0.028506512, 'treatingNum': 18933, 'confirmedIncr': 2250, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 168518, 'curesNum': 144413, 'deathsNum': 4744, 'curesRatio': 0.8569589, 'deathsRatio': 0.028151296, 'treatingNum': 19361, 'confirmedIncr': 1154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,171611,,147918,4896,18797
2760NI,下萨克森,,"[{'date': '2021-01-29', 'confirmedNum': 141545, 'curesNum': 124318, 'deathsNum': 3313, 'curesRatio': 0.8782931, 'deathsRatio': 0.023405984, 'treatingNum': 13914, 'confirmedIncr': 2331, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 139214, 'curesNum': 122090, 'deathsNum': 3216, 'curesRatio': 0.87699515, 'deathsRatio': 0.023101125, 'treatingNum': 13908, 'confirmedIncr': 1247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,142291,,125206,3347,13738
2760BE,柏林,,"[{'date': '2021-01-29', 'confirmedNum': 119506, 'curesNum': 105033, 'deathsNum': 2235, 'curesRatio': 0.87889314, 'deathsRatio': 0.01870199, 'treatingNum': 12238, 'confirmedIncr': 1059, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 118447, 'curesNum': 103721, 'deathsNum': 2164, 'curesRatio': 0.87567437, 'deathsRatio': 0.018269775, 'treatingNum': 12562, 'confirmedIncr': 890, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,119797,,105599,2264,11934
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-29', 'confirmedNum': 92554, 'curesNum': 77214, 'deathsNum': 2524, 'curesRatio': 0.8342589, 'deathsRatio': 0.027270567, 'treatingNum': 12816, 'confirmedIncr': 1289, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 91265, 'curesNum': 75288, 'deathsNum': 2441, 'curesRatio': 0.82493836, 'deathsRatio': 0.026746288, 'treatingNum': 13536, 'confirmedIncr': 660, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,92810,,77854,2538,12418
2760BB,勃兰登堡,,"[{'date': '2021-01-29', 'confirmedNum': 68526, 'curesNum': 54747, 'deathsNum': 2362, 'curesRatio': 0.798923, 'deathsRatio': 0.03446867, 'treatingNum': 11417, 'confirmedIncr': 1176, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 67350, 'curesNum': 53093, 'deathsNum': 2281, 'curesRatio': 0.78831476, 'deathsRatio': 0.033867855, 'treatingNum': 11976, 'confirmedIncr': 606, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,69022,,55231,2412,11379
2760TH,图林根,,"[{'date': '2021-01-29', 'confirmedNum': 65046, 'curesNum': 53814, 'deathsNum': 2201, 'curesRatio': 0.8273222, 'deathsRatio': 0.03383759, 'treatingNum': 9031, 'confirmedIncr': 1264, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 63782, 'curesNum': 52423, 'deathsNum': 2142, 'curesRatio': 0.821909, 'deathsRatio': 0.033583142, 'treatingNum': 9217, 'confirmedIncr': 729, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,65476,,54482,2250,8744
2760ST,萨克森-安哈尔特,,"[{'date': '2021-01-29', 'confirmedNum': 51860, 'curesNum': 37001, 'deathsNum': 1744, 'curesRatio': 0.7134786, 'deathsRatio': 0.033629, 'treatingNum': 13115, 'confirmedIncr': 1143, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 50717, 'curesNum': 35528, 'deathsNum': 1643, 'curesRatio': 0.7005146, 'deathsRatio': 0.03239545, 'treatingNum': 13546, 'confirmedIncr': 662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,52244,,37472,1768,13004
2760HH,汉堡,,"[{'date': '2021-01-29', 'confirmedNum': 46023, 'curesNum': 38531, 'deathsNum': 1037, 'curesRatio': 0.83721185, 'deathsRatio': 0.022532212, 'treatingNum': 6455, 'confirmedIncr': 480, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 45543, 'curesNum': 37963, 'deathsNum': 1003, 'curesRatio': 0.83356386, 'deathsRatio': 0.022023143, 'treatingNum': 6577, 'confirmedIncr': 411, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,46272,,38762,1066,6444
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2021-01-29', 'confirmedNum': 35731, 'curesNum': 28639, 'deathsNum': 865, 'curesRatio': 0.8015169, 'deathsRatio': 0.02420867, 'treatingNum': 6227, 'confirmedIncr': 676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 35055, 'curesNum': 27972, 'deathsNum': 831, 'curesRatio': 0.7979461, 'deathsRatio': 0.023705605, 'treatingNum': 6252, 'confirmedIncr': 490, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,36038,,28979,880,6179
