id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-11-27', 'confirmedNum': 253645, 'curesNum': 178315, 'deathsNum': 3383, 'curesRatio': 0.70301014, 'deathsRatio': 0.013337539, 'treatingNum': 71947, 'confirmedIncr': 9591, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 244054, 'curesNum': 173105, 'deathsNum': 3217, 'curesRatio': 0.7092897, 'deathsRatio': 0.013181509, 'treatingNum': 67732, 'confirmedIncr': 10767, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,253645,,178315,3383,71947
2760BY,巴伐利亚,,"[{'date': '2020-11-27', 'confirmedNum': 200351, 'curesNum': 140272, 'deathsNum': 3746, 'curesRatio': 0.7001313, 'deathsRatio': 0.018697187, 'treatingNum': 56333, 'confirmedIncr': 8330, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 192021, 'curesNum': 136575, 'deathsNum': 3629, 'curesRatio': 0.7112503, 'deathsRatio': 0.018898975, 'treatingNum': 51817, 'confirmedIncr': 9629, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,200351,,140272,3746,56333
2760BW,巴登-符腾堡,,"[{'date': '2020-11-27', 'confirmedNum': 146357, 'curesNum': 98910, 'deathsNum': 2757, 'curesRatio': 0.67581326, 'deathsRatio': 0.0188375, 'treatingNum': 44690, 'confirmedIncr': 5708, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 140649, 'curesNum': 96320, 'deathsNum': 2656, 'curesRatio': 0.68482536, 'deathsRatio': 0.018883888, 'treatingNum': 41673, 'confirmedIncr': 6258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,146357,,98910,2757,44690
2760HE,黑森,,"[{'date': '2020-11-27', 'confirmedNum': 84397, 'curesNum': 54826, 'deathsNum': 1232, 'curesRatio': 0.64962023, 'deathsRatio': 0.014597675, 'treatingNum': 28339, 'confirmedIncr': 3719, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 80678, 'curesNum': 53169, 'deathsNum': 1147, 'curesRatio': 0.6590272, 'deathsRatio': 0.014217011, 'treatingNum': 26362, 'confirmedIncr': 3830, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,84397,,54826,1232,28339
2760NI,下萨克森,,"[{'date': '2020-11-27', 'confirmedNum': 70265, 'curesNum': 52733, 'deathsNum': 1169, 'curesRatio': 0.75048745, 'deathsRatio': 0.016637016, 'treatingNum': 16363, 'confirmedIncr': 2691, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 67574, 'curesNum': 51259, 'deathsNum': 1122, 'curesRatio': 0.75856096, 'deathsRatio': 0.01660402, 'treatingNum': 15193, 'confirmedIncr': 3224, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,70265,,52733,1169,16363
2760BE,柏林,,"[{'date': '2020-11-27', 'confirmedNum': 63064, 'curesNum': 40528, 'deathsNum': 539, 'curesRatio': 0.64264876, 'deathsRatio': 0.008546873, 'treatingNum': 21997, 'confirmedIncr': 2510, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 60554, 'curesNum': 39260, 'deathsNum': 508, 'curesRatio': 0.6483469, 'deathsRatio': 0.008389207, 'treatingNum': 20786, 'confirmedIncr': 4050, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,63064,,40528,539,21997
2760SN,萨克森,,"[{'date': '2020-11-27', 'confirmedNum': 52525, 'curesNum': 26605, 'deathsNum': 916, 'curesRatio': 0.5065207, 'deathsRatio': 0.017439315, 'treatingNum': 25004, 'confirmedIncr': 4434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 48091, 'curesNum': 25577, 'deathsNum': 776, 'curesRatio': 0.53184587, 'deathsRatio': 0.016136074, 'treatingNum': 21738, 'confirmedIncr': 4689, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,52525,,26605,916,25004
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-11-27', 'confirmedNum': 42739, 'curesNum': 25609, 'deathsNum': 515, 'curesRatio': 0.5991951, 'deathsRatio': 0.012049885, 'treatingNum': 16615, 'confirmedIncr': 1796, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 40943, 'curesNum': 24726, 'deathsNum': 482, 'curesRatio': 0.6039128, 'deathsRatio': 0.011772464, 'treatingNum': 15735, 'confirmedIncr': 2510, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,42739,,25609,515,16615
2760HH,汉堡,,"[{'date': '2020-11-27', 'confirmedNum': 24306, 'curesNum': 15548, 'deathsNum': 358, 'curesRatio': 0.63967746, 'deathsRatio': 0.014728874, 'treatingNum': 8400, 'confirmedIncr': 612, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 23694, 'curesNum': 15071, 'deathsNum': 347, 'curesRatio': 0.6360682, 'deathsRatio': 0.014645058, 'treatingNum': 8276, 'confirmedIncr': 992, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,24306,,15548,358,8400
2760BB,勃兰登堡,,"[{'date': '2020-11-27', 'confirmedNum': 19129, 'curesNum': 13325, 'deathsNum': 352, 'curesRatio': 0.6965863, 'deathsRatio': 0.01840138, 'treatingNum': 5452, 'confirmedIncr': 1174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-25', 'confirmedNum': 17955, 'curesNum': 12915, 'deathsNum': 340, 'curesRatio': 0.71929824, 'deathsRatio': 0.01893623, 'treatingNum': 4700, 'confirmedIncr': 1238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,19129,,13325,352,5452
