id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-08', 'confirmedNum': 423059, 'curesNum': 350594, 'deathsNum': 7844, 'curesRatio': 0.8287118, 'deathsRatio': 0.01854115, 'treatingNum': 64621, 'confirmedIncr': 7044, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 416015, 'curesNum': 346789, 'deathsNum': 7593, 'curesRatio': 0.83359736, 'deathsRatio': 0.018251745, 'treatingNum': 61633, 'confirmedIncr': 8610, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,426693,,353548,7953,65192
2760BY,巴伐利亚,,"[{'date': '2021-01-08', 'confirmedNum': 350631, 'curesNum': 285886, 'deathsNum': 7835, 'curesRatio': 0.8153472, 'deathsRatio': 0.02234543, 'treatingNum': 56910, 'confirmedIncr': 4931, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 345700, 'curesNum': 282233, 'deathsNum': 7625, 'curesRatio': 0.8164102, 'deathsRatio': 0.022056697, 'treatingNum': 55842, 'confirmedIncr': 5989, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,353572,,288726,7938,56908
2760BW,巴登-符腾堡,,"[{'date': '2021-01-08', 'confirmedNum': 258826, 'curesNum': 207633, 'deathsNum': 5546, 'curesRatio': 0.80221075, 'deathsRatio': 0.021427523, 'treatingNum': 45647, 'confirmedIncr': 2981, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 255845, 'curesNum': 204770, 'deathsNum': 5366, 'curesRatio': 0.8003674, 'deathsRatio': 0.020973636, 'treatingNum': 45709, 'confirmedIncr': 5701, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,261104,,210300,5602,45202
2760SN,萨克森,,"[{'date': '2021-01-08', 'confirmedNum': 152559, 'curesNum': 98165, 'deathsNum': 4078, 'curesRatio': 0.643456, 'deathsRatio': 0.026730642, 'treatingNum': 50316, 'confirmedIncr': 2879, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 149680, 'curesNum': 96024, 'deathsNum': 3824, 'curesRatio': 0.6415286, 'deathsRatio': 0.025547836, 'treatingNum': 49832, 'confirmedIncr': 6380, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,154701,,100614,4142,49945
2760HE,黑森,,"[{'date': '2021-01-08', 'confirmedNum': 148025, 'curesNum': 118324, 'deathsNum': 3515, 'curesRatio': 0.79935145, 'deathsRatio': 0.02374599, 'treatingNum': 26186, 'confirmedIncr': 2607, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 145418, 'curesNum': 116894, 'deathsNum': 3359, 'curesRatio': 0.8038482, 'deathsRatio': 0.023098929, 'treatingNum': 25165, 'confirmedIncr': 3238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,149489,,119509,3590,26390
2760NI,下萨克森,,"[{'date': '2021-01-08', 'confirmedNum': 118765, 'curesNum': 99235, 'deathsNum': 2361, 'curesRatio': 0.83555764, 'deathsRatio': 0.019879594, 'treatingNum': 17169, 'confirmedIncr': 2541, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 116224, 'curesNum': 98310, 'deathsNum': 2296, 'curesRatio': 0.8458666, 'deathsRatio': 0.019754956, 'treatingNum': 15618, 'confirmedIncr': 3240, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,120013,,100194,2388,17431
2760BE,柏林,,"[{'date': '2021-01-08', 'confirmedNum': 105125, 'curesNum': 85203, 'deathsNum': 1547, 'curesRatio': 0.8104923, 'deathsRatio': 0.014715815, 'treatingNum': 18375, 'confirmedIncr': 1479, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 103646, 'curesNum': 84112, 'deathsNum': 1487, 'curesRatio': 0.81153154, 'deathsRatio': 0.014346912, 'treatingNum': 18047, 'confirmedIncr': 2875, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,105857,,86037,1560,18260
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-08', 'confirmedNum': 79407, 'curesNum': 59691, 'deathsNum': 1760, 'curesRatio': 0.7517095, 'deathsRatio': 0.022164293, 'treatingNum': 17956, 'confirmedIncr': 1237, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 78170, 'curesNum': 58736, 'deathsNum': 1702, 'curesRatio': 0.751388, 'deathsRatio': 0.021773059, 'treatingNum': 17732, 'confirmedIncr': 2137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,79998,,60454,1784,17760
2760BB,勃兰登堡,,"[{'date': '2021-01-08', 'confirmedNum': 53377, 'curesNum': 36889, 'deathsNum': 1426, 'curesRatio': 0.6911029, 'deathsRatio': 0.026715627, 'treatingNum': 15062, 'confirmedIncr': 1873, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 51504, 'curesNum': 36057, 'deathsNum': 1362, 'curesRatio': 0.7000815, 'deathsRatio': 0.026444549, 'treatingNum': 14085, 'confirmedIncr': 2544, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,54487,,37475,1484,15528
2760TH,图林根,,"[{'date': '2021-01-08', 'confirmedNum': 49891, 'curesNum': 36065, 'deathsNum': 1359, 'curesRatio': 0.7228759, 'deathsRatio': 0.027239382, 'treatingNum': 12467, 'confirmedIncr': 2084, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 47807, 'curesNum': 35317, 'deathsNum': 1293, 'curesRatio': 0.73874116, 'deathsRatio': 0.027046248, 'treatingNum': 11197, 'confirmedIncr': 2113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,50964,,36905,1387,12672
