id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-20', 'confirmedNum': 459086, 'curesNum': 395294, 'deathsNum': 9597, 'curesRatio': 0.86104566, 'deathsRatio': 0.02090458, 'treatingNum': 54195, 'confirmedIncr': 3506, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 455580, 'curesNum': 390269, 'deathsNum': 9429, 'curesRatio': 0.85664207, 'deathsRatio': 0.020696694, 'treatingNum': 55882, 'confirmedIncr': 1836, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,459086,,395294,9597,54195
2760BY,巴伐利亚,,"[{'date': '2021-01-20', 'confirmedNum': 382798, 'curesNum': 326482, 'deathsNum': 9269, 'curesRatio': 0.8528832, 'deathsRatio': 0.024213815, 'treatingNum': 47047, 'confirmedIncr': 2571, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 380227, 'curesNum': 322640, 'deathsNum': 9117, 'curesRatio': 0.84854573, 'deathsRatio': 0.023977783, 'treatingNum': 48470, 'confirmedIncr': 1895, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,382798,,326482,9269,47047
2760BW,巴登-符腾堡,,"[{'date': '2021-01-20', 'confirmedNum': 280755, 'curesNum': 239758, 'deathsNum': 8498, 'curesRatio': 0.8539759, 'deathsRatio': 0.030268384, 'treatingNum': 32499, 'confirmedIncr': 2262, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 278493, 'curesNum': 236921, 'deathsNum': 6407, 'curesRatio': 0.8507252, 'deathsRatio': 0.023005964, 'treatingNum': 35165, 'confirmedIncr': 1422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,280755,,239758,8498,32499
2760SN,萨克森,,"[{'date': '2021-01-20', 'confirmedNum': 170793, 'curesNum': 128183, 'deathsNum': 5481, 'curesRatio': 0.7505167, 'deathsRatio': 0.03209148, 'treatingNum': 37129, 'confirmedIncr': 1779, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 169014, 'curesNum': 125201, 'deathsNum': 5345, 'curesRatio': 0.74077296, 'deathsRatio': 0.0316246, 'treatingNum': 38468, 'confirmedIncr': 1161, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,170793,,128183,5481,37129
2760HE,黑森,,"[{'date': '2021-01-20', 'confirmedNum': 161815, 'curesNum': 135810, 'deathsNum': 4348, 'curesRatio': 0.8392918, 'deathsRatio': 0.026870191, 'treatingNum': 21657, 'confirmedIncr': 1509, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 160306, 'curesNum': 133859, 'deathsNum': 4255, 'curesRatio': 0.8350218, 'deathsRatio': 0.026542986, 'treatingNum': 22192, 'confirmedIncr': 550, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,161815,,135810,4348,21657
2760NI,下萨克森,,"[{'date': '2021-01-20', 'confirmedNum': 132429, 'curesNum': 113959, 'deathsNum': 2909, 'curesRatio': 0.86052907, 'deathsRatio': 0.021966487, 'treatingNum': 15561, 'confirmedIncr': 1338, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 131091, 'curesNum': 112235, 'deathsNum': 2830, 'curesRatio': 0.856161, 'deathsRatio': 0.021588057, 'treatingNum': 16026, 'confirmedIncr': 698, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,132429,,113959,2909,15561
2760BE,柏林,,"[{'date': '2021-01-20', 'confirmedNum': 114616, 'curesNum': 98093, 'deathsNum': 1957, 'curesRatio': 0.8558404, 'deathsRatio': 0.017074404, 'treatingNum': 14566, 'confirmedIncr': 732, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 113884, 'curesNum': 96747, 'deathsNum': 1918, 'curesRatio': 0.8495223, 'deathsRatio': 0.016841698, 'treatingNum': 15219, 'confirmedIncr': 824, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,114616,,98093,1957,14566
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-20', 'confirmedNum': 87174, 'curesNum': 70277, 'deathsNum': 2211, 'curesRatio': 0.8061693, 'deathsRatio': 0.025363067, 'treatingNum': 14686, 'confirmedIncr': 935, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 86239, 'curesNum': 69071, 'deathsNum': 2168, 'curesRatio': 0.8009253, 'deathsRatio': 0.025139438, 'treatingNum': 15000, 'confirmedIncr': 560, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,87174,,70277,2211,14686
2760BB,勃兰登堡,,"[{'date': '2021-01-20', 'confirmedNum': 63130, 'curesNum': 47168, 'deathsNum': 1996, 'curesRatio': 0.7471567, 'deathsRatio': 0.0316173, 'treatingNum': 13966, 'confirmedIncr': 842, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 62288, 'curesNum': 46088, 'deathsNum': 1931, 'curesRatio': 0.7399178, 'deathsRatio': 0.031001156, 'treatingNum': 14269, 'confirmedIncr': 653, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,63130,,47168,1996,13966
2760TH,图林根,,"[{'date': '2021-01-20', 'confirmedNum': 59535, 'curesNum': 46606, 'deathsNum': 1823, 'curesRatio': 0.78283364, 'deathsRatio': 0.030620644, 'treatingNum': 11106, 'confirmedIncr': 898, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 58637, 'curesNum': 45492, 'deathsNum': 1745, 'curesRatio': 0.7758241, 'deathsRatio': 0.029759366, 'treatingNum': 11400, 'confirmedIncr': 440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,59535,,46606,1823,11106
2760ST,萨克森-安哈尔特,,"[{'date': '2021-01-20', 'confirmedNum': 46460, 'curesNum': 30953, 'deathsNum': 1333, 'curesRatio': 0.666229, 'deathsRatio': 0.028691348, 'treatingNum': 14174, 'confirmedIncr': 926, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 45534, 'curesNum': 30288, 'deathsNum': 1282, 'curesRatio': 0.6651733, 'deathsRatio': 0.028154785, 'treatingNum': 13964, 'confirmedIncr': 913, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,46460,,30953,1333,14174
2760HH,汉堡,,"[{'date': '2021-01-20', 'confirmedNum': 43620, 'curesNum': 35623, 'deathsNum': 935, 'curesRatio': 0.81666666, 'deathsRatio': 0.021435121, 'treatingNum': 7062, 'confirmedIncr': 536, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 43084, 'curesNum': 34585, 'deathsNum': 906, 'curesRatio': 0.8027342, 'deathsRatio': 0.021028688, 'treatingNum': 7593, 'confirmedIncr': 205, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,43620,,35623,935,7062
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2021-01-20', 'confirmedNum': 32297, 'curesNum': 25524, 'deathsNum': 711, 'curesRatio': 0.7902901, 'deathsRatio': 0.022014428, 'treatingNum': 6062, 'confirmedIncr': 900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 31397, 'curesNum': 24588, 'deathsNum': 681, 'curesRatio': 0.78313214, 'deathsRatio': 0.02168997, 'treatingNum': 6128, 'confirmedIncr': 222, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,32297,,25524,711,6062
2760SL,萨尔,,"[{'date': '2021-01-20', 'confirmedNum': 23937, 'curesNum': 20477, 'deathsNum': 671, 'curesRatio': 0.8554539, 'deathsRatio': 0.028031917, 'treatingNum': 2789, 'confirmedIncr': 399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 23538, 'curesNum': 19999, 'deathsNum': 652, 'curesRatio': 0.8496474, 'deathsRatio': 0.02769989, 'treatingNum': 2887, 'confirmedIncr': 41, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,23937,,20477,671,2789
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2021-01-20', 'confirmedNum': 17558, 'curesNum': 13625, 'deathsNum': 341, 'curesRatio': 0.77599955, 'deathsRatio': 0.019421346, 'treatingNum': 3592, 'confirmedIncr': 614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 16944, 'curesNum': 13099, 'deathsNum': 310, 'curesRatio': 0.773076, 'deathsRatio': 0.018295562, 'treatingNum': 3535, 'confirmedIncr': 193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,17558,,13625,341,3592
2760HB,不来梅,,"[{'date': '2021-01-20', 'confirmedNum': 15142, 'curesNum': 13144, 'deathsNum': 240, 'curesRatio': 0.86804914, 'deathsRatio': 0.015849954, 'treatingNum': 1758, 'confirmedIncr': 185, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 14957, 'curesNum': 12872, 'deathsNum': 237, 'curesRatio': 0.8606004, 'deathsRatio': 0.015845424, 'treatingNum': 1848, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,15142,,13144,240,1758
