id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-02-05', 'confirmedNum': 496739, 'curesNum': 444608, 'deathsNum': 11464, 'curesRatio': 0.89505357, 'deathsRatio': 0.023078518, 'treatingNum': 40667, 'confirmedIncr': 2441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 494298, 'curesNum': 441406, 'deathsNum': 11332, 'curesRatio': 0.8929957, 'deathsRatio': 0.022925442, 'treatingNum': 41560, 'confirmedIncr': 2594, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,500442,,448591,11567,40284
2760BY,巴伐利亚,,"[{'date': '2021-02-05', 'confirmedNum': 411647, 'curesNum': 368953, 'deathsNum': 11135, 'curesRatio': 0.89628494, 'deathsRatio': 0.027049875, 'treatingNum': 31559, 'confirmedIncr': 1720, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 409927, 'curesNum': 366171, 'deathsNum': 11036, 'curesRatio': 0.89325905, 'deathsRatio': 0.026921866, 'treatingNum': 32720, 'confirmedIncr': 2131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,414276,,372635,11203,30438
2760BW,巴登-符腾堡,,"[{'date': '2021-02-05', 'confirmedNum': 300463, 'curesNum': 269409, 'deathsNum': 7468, 'curesRatio': 0.8966462, 'deathsRatio': 0.024854973, 'treatingNum': 23586, 'confirmedIncr': 1062, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 299401, 'curesNum': 267688, 'deathsNum': 7409, 'curesRatio': 0.8940785, 'deathsRatio': 0.024746077, 'treatingNum': 24304, 'confirmedIncr': 1376, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,301906,,272126,7561,22219
2760SN,萨克森,,"[{'date': '2021-02-05', 'confirmedNum': 184065, 'curesNum': 157488, 'deathsNum': 6783, 'curesRatio': 0.8556108, 'deathsRatio': 0.03685111, 'treatingNum': 19794, 'confirmedIncr': 713, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 183352, 'curesNum': 155844, 'deathsNum': 6707, 'curesRatio': 0.84997165, 'deathsRatio': 0.03657991, 'treatingNum': 20801, 'confirmedIncr': 848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,184901,,159367,6838,18696
2760HE,黑森,,"[{'date': '2021-02-05', 'confirmedNum': 176238, 'curesNum': 155314, 'deathsNum': 5246, 'curesRatio': 0.88127416, 'deathsRatio': 0.029766565, 'treatingNum': 15678, 'confirmedIncr': 886, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 175352, 'curesNum': 153924, 'deathsNum': 5181, 'curesRatio': 0.8778001, 'deathsRatio': 0.029546283, 'treatingNum': 16247, 'confirmedIncr': 1081, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,177466,,156843,5277,15346
2760NI,下萨克森,,"[{'date': '2021-02-05', 'confirmedNum': 147615, 'curesNum': 131277, 'deathsNum': 3651, 'curesRatio': 0.8893202, 'deathsRatio': 0.024733258, 'treatingNum': 12687, 'confirmedIncr': 1025, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 146590, 'curesNum': 130244, 'deathsNum': 3595, 'curesRatio': 0.8884917, 'deathsRatio': 0.024524184, 'treatingNum': 12751, 'confirmedIncr': 1189, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,148974,,132710,3679,12585
2760BE,柏林,,"[{'date': '2021-02-05', 'confirmedNum': 122225, 'curesNum': 110416, 'deathsNum': 2453, 'curesRatio': 0.9033831, 'deathsRatio': 0.020069543, 'treatingNum': 9356, 'confirmedIncr': 352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 121873, 'curesNum': 109552, 'deathsNum': 2418, 'curesRatio': 0.89890295, 'deathsRatio': 0.019840326, 'treatingNum': 9903, 'confirmedIncr': 484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,122603,,111145,2470,8988
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-02-05', 'confirmedNum': 95380, 'curesNum': 82505, 'deathsNum': 2739, 'curesRatio': 0.86501366, 'deathsRatio': 0.028716711, 'treatingNum': 10136, 'confirmedIncr': 447, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 94933, 'curesNum': 81549, 'deathsNum': 2703, 'curesRatio': 0.85901636, 'deathsRatio': 0.028472712, 'treatingNum': 10681, 'confirmedIncr': 522, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,95901,,83614,2750,9537
2760BB,勃兰登堡,,"[{'date': '2021-02-05', 'confirmedNum': 70970, 'curesNum': 59742, 'deathsNum': 2608, 'curesRatio': 0.8417923, 'deathsRatio': 0.03674792, 'treatingNum': 8620, 'confirmedIncr': 344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 70626, 'curesNum': 59031, 'deathsNum': 2583, 'curesRatio': 0.8358253, 'deathsRatio': 0.036572933, 'treatingNum': 9012, 'confirmedIncr': 448, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,71621,,60633,2657,8331
2760TH,图林根,,"[{'date': '2021-02-05', 'confirmedNum': 68357, 'curesNum': 58570, 'deathsNum': 2384, 'curesRatio': 0.8568252, 'deathsRatio': 0.034875724, 'treatingNum': 7403, 'confirmedIncr': 547, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 67810, 'curesNum': 57756, 'deathsNum': 2365, 'curesRatio': 0.8517328, 'deathsRatio': 0.03487686, 'treatingNum': 7689, 'confirmedIncr': 701, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,69008,,59518,2406,7084
2760ST,萨克森-安哈尔特,,"[{'date': '2021-02-05', 'confirmedNum': 54569, 'curesNum': 41688, 'deathsNum': 1995, 'curesRatio': 0.7639502, 'deathsRatio': 0.03655922, 'treatingNum': 10886, 'confirmedIncr': 421, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 54148, 'curesNum': 40898, 'deathsNum': 1965, 'curesRatio': 0.7553003, 'deathsRatio': 0.036289427, 'treatingNum': 11285, 'confirmedIncr': 468, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,55099,,42703,2010,10386
2760HH,汉堡,,"[{'date': '2021-02-05', 'confirmedNum': 47420, 'curesNum': 40887, 'deathsNum': 1120, 'curesRatio': 0.86223114, 'deathsRatio': 0.023618726, 'treatingNum': 5413, 'confirmedIncr': 221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 47199, 'curesNum': 40604, 'deathsNum': 1097, 'curesRatio': 0.86027247, 'deathsRatio': 0.023242017, 'treatingNum': 5498, 'confirmedIncr': 225, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,47706,,41301,1143,5262
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2021-02-05', 'confirmedNum': 37632, 'curesNum': 31245, 'deathsNum': 1010, 'curesRatio': 0.83027744, 'deathsRatio': 0.026838861, 'treatingNum': 5377, 'confirmedIncr': 269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 37363, 'curesNum': 30804, 'deathsNum': 989, 'curesRatio': 0.824452, 'deathsRatio': 0.026470037, 'treatingNum': 5570, 'confirmedIncr': 299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,37996,,31768,1020,5208
2760SL,萨尔,,"[{'date': '2021-02-05', 'confirmedNum': 26706, 'curesNum': 23514, 'deathsNum': 789, 'curesRatio': 0.8804763, 'deathsRatio': 0.029543923, 'treatingNum': 2403, 'confirmedIncr': 156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 26550, 'curesNum': 23326, 'deathsNum': 780, 'curesRatio': 0.8785687, 'deathsRatio': 0.029378532, 'treatingNum': 2444, 'confirmedIncr': 236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,26995,,23739,795,2461
