id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-02-23', 'confirmedNum': 523289, 'curesNum': 483618, 'deathsNum': 12773, 'curesRatio': 0.9241891, 'deathsRatio': 0.024409074, 'treatingNum': 26898, 'confirmedIncr': 731, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 522558, 'curesNum': 481884, 'deathsNum': 12681, 'curesRatio': 0.92216367, 'deathsRatio': 0.024267163, 'treatingNum': 27993, 'confirmedIncr': 1095, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,523289,,483618,12773,26898
2760BY,巴伐利亚,,"[{'date': '2021-02-23', 'confirmedNum': 431002, 'curesNum': 399678, 'deathsNum': 12337, 'curesRatio': 0.92732286, 'deathsRatio': 0.028623996, 'treatingNum': 18987, 'confirmedIncr': 645, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 430357, 'curesNum': 398194, 'deathsNum': 12227, 'curesRatio': 0.92526436, 'deathsRatio': 0.028411295, 'treatingNum': 19936, 'confirmedIncr': 876, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,431002,,399678,12337,18987
2760BW,巴登-符腾堡,,"[{'date': '2021-02-23', 'confirmedNum': 313742, 'curesNum': 291767, 'deathsNum': 8073, 'curesRatio': 0.9299584, 'deathsRatio': 0.025731333, 'treatingNum': 13902, 'confirmedIncr': 756, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 312986, 'curesNum': 290824, 'deathsNum': 8044, 'curesRatio': 0.9291917, 'deathsRatio': 0.02570083, 'treatingNum': 14118, 'confirmedIncr': 649, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,313742,,291767,8073,13902
2760SN,萨克森,,"[{'date': '2021-02-23', 'confirmedNum': 191933, 'curesNum': 174168, 'deathsNum': 7589, 'curesRatio': 0.9074417, 'deathsRatio': 0.03953984, 'treatingNum': 10176, 'confirmedIncr': 457, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 191476, 'curesNum': 173373, 'deathsNum': 7559, 'curesRatio': 0.9054555, 'deathsRatio': 0.03947753, 'treatingNum': 10544, 'confirmedIncr': 388, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,191933,,174168,7589,10176
2760HE,黑森,,"[{'date': '2021-02-23', 'confirmedNum': 185572, 'curesNum': 169743, 'deathsNum': 5850, 'curesRatio': 0.9147016, 'deathsRatio': 0.03152415, 'treatingNum': 9979, 'confirmedIncr': 439, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 185133, 'curesNum': 169099, 'deathsNum': 5793, 'curesRatio': 0.913392, 'deathsRatio': 0.03129102, 'treatingNum': 10241, 'confirmedIncr': 284, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,185572,,169743,5850,9979
2760NI,下萨克森,,"[{'date': '2021-02-23', 'confirmedNum': 160967, 'curesNum': 145759, 'deathsNum': 4313, 'curesRatio': 0.90552104, 'deathsRatio': 0.026794313, 'treatingNum': 10895, 'confirmedIncr': 495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 160472, 'curesNum': 144910, 'deathsNum': 4233, 'curesRatio': 0.9030236, 'deathsRatio': 0.026378434, 'treatingNum': 11329, 'confirmedIncr': 633, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,160967,,145759,4313,10895
2760BE,柏林,,"[{'date': '2021-02-23', 'confirmedNum': 127453, 'curesNum': 119576, 'deathsNum': 2766, 'curesRatio': 0.93819684, 'deathsRatio': 0.021702118, 'treatingNum': 5111, 'confirmedIncr': 268, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 127185, 'curesNum': 119154, 'deathsNum': 2740, 'curesRatio': 0.93685573, 'deathsRatio': 0.02154342, 'treatingNum': 5291, 'confirmedIncr': 287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,127453,,119576,2766,5111
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-02-23', 'confirmedNum': 100748, 'curesNum': 92325, 'deathsNum': 3070, 'curesRatio': 0.91639537, 'deathsRatio': 0.030472068, 'treatingNum': 5353, 'confirmedIncr': 264, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 100484, 'curesNum': 91872, 'deathsNum': 3051, 'curesRatio': 0.91429484, 'deathsRatio': 0.030363044, 'treatingNum': 5561, 'confirmedIncr': 251, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,100748,,92325,3070,5353
2760BB,勃兰登堡,,"[{'date': '2021-02-23', 'confirmedNum': 75521, 'curesNum': 67924, 'deathsNum': 2974, 'curesRatio': 0.8994055, 'deathsRatio': 0.039379776, 'treatingNum': 4623, 'confirmedIncr': 143, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 75378, 'curesNum': 67549, 'deathsNum': 2952, 'curesRatio': 0.8961368, 'deathsRatio': 0.03916262, 'treatingNum': 4877, 'confirmedIncr': 105, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,75521,,67924,2974,4623
2760TH,图林根,,"[{'date': '2021-02-23', 'confirmedNum': 74450, 'curesNum': 66618, 'deathsNum': 2832, 'curesRatio': 0.89480186, 'deathsRatio': 0.038038954, 'treatingNum': 5000, 'confirmedIncr': 217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 74233, 'curesNum': 66301, 'deathsNum': 2811, 'curesRatio': 0.89314723, 'deathsRatio': 0.037867256, 'treatingNum': 5121, 'confirmedIncr': 209, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-23,False,74450,,66618,2832,5000
