id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-20', 'confirmedNum': 38936, 'curesNum': 25131, 'deathsNum': 1404, 'curesRatio': 0.6454438, 'deathsRatio': 0.036059175, 'treatingNum': 12401, 'confirmedIncr': 333, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 38603, 'curesNum': 23536, 'deathsNum': 1353, 'curesRatio': 0.6096935, 'deathsRatio': 0.03504909, 'treatingNum': 13714, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,38936,,25131,1404,12401
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-20', 'confirmedNum': 30264, 'curesNum': 23777, 'deathsNum': 930, 'curesRatio': 0.78565294, 'deathsRatio': 0.030729579, 'treatingNum': 5557, 'confirmedIncr': 252, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 30012, 'curesNum': 22919, 'deathsNum': 906, 'curesRatio': 0.7636612, 'deathsRatio': 0.030187925, 'treatingNum': 6187, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,30264,,23777,930,5557
2760BW,巴登-符腾堡,,"[{'date': '2020-04-20', 'confirmedNum': 29944, 'curesNum': 18832, 'deathsNum': 1092, 'curesRatio': 0.6289073, 'deathsRatio': 0.036468074, 'treatingNum': 10020, 'confirmedIncr': 271, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 29673, 'curesNum': 18120, 'deathsNum': 1040, 'curesRatio': 0.61065614, 'deathsRatio': 0.035048697, 'treatingNum': 10513, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,29944,,18832,1092,10020
2760NI,下萨克森,,"[{'date': '2020-04-20', 'confirmedNum': 9525, 'curesNum': 6838, 'deathsNum': 342, 'curesRatio': 0.7179003, 'deathsRatio': 0.03590551, 'treatingNum': 2345, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 9476, 'curesNum': 6504, 'deathsNum': 332, 'curesRatio': 0.68636554, 'deathsRatio': 0.03503588, 'treatingNum': 2640, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,9525,,6838,342,2345
2760HE,黑森,,"[{'date': '2020-04-20', 'confirmedNum': 7270, 'curesNum': 5590, 'deathsNum': 256, 'curesRatio': 0.7689133, 'deathsRatio': 0.035213206, 'treatingNum': 1424, 'confirmedIncr': 84, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 7186, 'curesNum': 5248, 'deathsNum': 242, 'curesRatio': 0.73030895, 'deathsRatio': 0.033676594, 'treatingNum': 1696, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,7270,,5590,256,1424
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-20', 'confirmedNum': 5724, 'curesNum': 4312, 'deathsNum': 119, 'curesRatio': 0.7533194, 'deathsRatio': 0.020789657, 'treatingNum': 1293, 'confirmedIncr': 54, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 5670, 'curesNum': 4202, 'deathsNum': 113, 'curesRatio': 0.74109346, 'deathsRatio': 0.019929454, 'treatingNum': 1355, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,5724,,4312,119,1293
2760BE,柏林,,"[{'date': '2020-04-20', 'confirmedNum': 5265, 'curesNum': 3749, 'deathsNum': 97, 'curesRatio': 0.71206075, 'deathsRatio': 0.018423552, 'treatingNum': 1419, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 5225, 'curesNum': 3647, 'deathsNum': 94, 'curesRatio': 0.6979904, 'deathsRatio': 0.01799043, 'treatingNum': 1484, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,5265,,3749,97,1419
2760HH,汉堡,,"[{'date': '2020-04-20', 'confirmedNum': 4368, 'curesNum': 3526, 'deathsNum': 91, 'curesRatio': 0.8072344, 'deathsRatio': 0.020833334, 'treatingNum': 751, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 4347, 'curesNum': 3315, 'deathsNum': 91, 'curesRatio': 0.7625949, 'deathsRatio': 0.020933978, 'treatingNum': 941, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,4368,,3526,91,751
2760SN,萨克森,,"[{'date': '2020-04-20', 'confirmedNum': 4324, 'curesNum': 3300, 'deathsNum': 118, 'curesRatio': 0.7631822, 'deathsRatio': 0.027289547, 'treatingNum': 906, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 4314, 'curesNum': 3130, 'deathsNum': 110, 'curesRatio': 0.72554475, 'deathsRatio': 0.025498377, 'treatingNum': 1074, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,4324,,3300,118,906
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-20', 'confirmedNum': 2457, 'curesNum': 1906, 'deathsNum': 74, 'curesRatio': 0.77574277, 'deathsRatio': 0.03011803, 'treatingNum': 477, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 2450, 'curesNum': 1898, 'deathsNum': 66, 'curesRatio': 0.7746939, 'deathsRatio': 0.026938776, 'treatingNum': 486, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,2457,,1906,74,477
2760BB,勃兰登堡,,"[{'date': '2020-04-20', 'confirmedNum': 2452, 'curesNum': 1936, 'deathsNum': 93, 'curesRatio': 0.78955954, 'deathsRatio': 0.037928224, 'treatingNum': 423, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 2402, 'curesNum': 2153, 'deathsNum': 91, 'curesRatio': 0.8963364, 'deathsRatio': 0.037885096, 'treatingNum': 158, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,2452,,1936,93,423
2760SL,萨尔,,"[{'date': '2020-04-20', 'confirmedNum': 2352, 'curesNum': 1924, 'deathsNum': 105, 'curesRatio': 0.8180272, 'deathsRatio': 0.04464286, 'treatingNum': 323, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 2352, 'curesNum': 1634, 'deathsNum': 105, 'curesRatio': 0.6947279, 'deathsRatio': 0.04464286, 'treatingNum': 613, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,2352,,1924,105,323
2760TH,图林根,,"[{'date': '2020-04-20', 'confirmedNum': 1830, 'curesNum': 1315, 'deathsNum': 61, 'curesRatio': 0.71857923, 'deathsRatio': 0.033333335, 'treatingNum': 454, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 1803, 'curesNum': 1315, 'deathsNum': 54, 'curesRatio': 0.72934, 'deathsRatio': 0.029950082, 'treatingNum': 434, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,1830,,1315,61,454
2760ST,萨克森-安哈尔特,,"[{'date': '2020-04-20', 'confirmedNum': 1413, 'curesNum': 1054, 'deathsNum': 34, 'curesRatio': 0.7459307, 'deathsRatio': 0.02406228, 'treatingNum': 325, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 1401, 'curesNum': 1054, 'deathsNum': 32, 'curesRatio': 0.75231975, 'deathsRatio': 0.022840828, 'treatingNum': 315, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,1413,,1054,34,325
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2020-04-20', 'confirmedNum': 655, 'curesNum': 560, 'deathsNum': 16, 'curesRatio': 0.8549618, 'deathsRatio': 0.024427481, 'treatingNum': 79, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 652, 'curesNum': 558, 'deathsNum': 16, 'curesRatio': 0.8558282, 'deathsRatio': 0.024539877, 'treatingNum': 78, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,655,,560,16,79
2760HB,不来梅,,"[{'date': '2020-04-20', 'confirmedNum': 607, 'curesNum': 335, 'deathsNum': 25, 'curesRatio': 0.55189455, 'deathsRatio': 0.04118616, 'treatingNum': 247, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 601, 'curesNum': 320, 'deathsNum': 25, 'curesRatio': 0.5324459, 'deathsRatio': 0.041597337, 'treatingNum': 256, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,607,,335,25,247
2760xx,未公布来源,,"[{'date': '2020-04-20', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,0,,0,0,0
