id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-02-24', 'confirmedNum': 525420, 'curesNum': 485623, 'deathsNum': 12839, 'curesRatio': 0.9242568, 'deathsRatio': 0.02443569, 'treatingNum': 26958, 'confirmedIncr': 2131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 523289, 'curesNum': 483618, 'deathsNum': 12773, 'curesRatio': 0.9241891, 'deathsRatio': 0.024409074, 'treatingNum': 26898, 'confirmedIncr': 731, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,525420,,485623,12839,26958
2760BY,巴伐利亚,,"[{'date': '2021-02-24', 'confirmedNum': 432480, 'curesNum': 401222, 'deathsNum': 12351, 'curesRatio': 0.9277238, 'deathsRatio': 0.028558547, 'treatingNum': 18907, 'confirmedIncr': 1478, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 431002, 'curesNum': 399678, 'deathsNum': 12337, 'curesRatio': 0.92732286, 'deathsRatio': 0.028623996, 'treatingNum': 18987, 'confirmedIncr': 645, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,432480,,401222,12351,18907
2760BW,巴登-符腾堡,,"[{'date': '2021-02-24', 'confirmedNum': 314921, 'curesNum': 292742, 'deathsNum': 8091, 'curesRatio': 0.9295728, 'deathsRatio': 0.025692157, 'treatingNum': 14088, 'confirmedIncr': 1179, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 313742, 'curesNum': 291767, 'deathsNum': 8073, 'curesRatio': 0.9299584, 'deathsRatio': 0.025731333, 'treatingNum': 13902, 'confirmedIncr': 756, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,314921,,292742,8091,14088
2760SN,萨克森,,"[{'date': '2021-02-24', 'confirmedNum': 192807, 'curesNum': 174870, 'deathsNum': 7634, 'curesRatio': 0.90696913, 'deathsRatio': 0.039594, 'treatingNum': 10303, 'confirmedIncr': 874, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 191933, 'curesNum': 174168, 'deathsNum': 7589, 'curesRatio': 0.9074417, 'deathsRatio': 0.03953984, 'treatingNum': 10176, 'confirmedIncr': 457, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,192807,,174870,7634,10303
2760HE,黑森,,"[{'date': '2021-02-24', 'confirmedNum': 186314, 'curesNum': 170535, 'deathsNum': 5879, 'curesRatio': 0.91530967, 'deathsRatio': 0.03155426, 'treatingNum': 9900, 'confirmedIncr': 742, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 185572, 'curesNum': 169743, 'deathsNum': 5850, 'curesRatio': 0.9147016, 'deathsRatio': 0.03152415, 'treatingNum': 9979, 'confirmedIncr': 439, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,186314,,170535,5879,9900
2760NI,下萨克森,,"[{'date': '2021-02-24', 'confirmedNum': 162075, 'curesNum': 146673, 'deathsNum': 4347, 'curesRatio': 0.90496993, 'deathsRatio': 0.026820917, 'treatingNum': 11055, 'confirmedIncr': 1108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 160967, 'curesNum': 145759, 'deathsNum': 4313, 'curesRatio': 0.90552104, 'deathsRatio': 0.026794313, 'treatingNum': 10895, 'confirmedIncr': 495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,162075,,146673,4347,11055
2760BE,柏林,,"[{'date': '2021-02-24', 'confirmedNum': 127936, 'curesNum': 119919, 'deathsNum': 2781, 'curesRatio': 0.93733585, 'deathsRatio': 0.021737432, 'treatingNum': 5236, 'confirmedIncr': 483, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 127453, 'curesNum': 119576, 'deathsNum': 2766, 'curesRatio': 0.93819684, 'deathsRatio': 0.021702118, 'treatingNum': 5111, 'confirmedIncr': 268, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,127936,,119919,2781,5236
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-02-24', 'confirmedNum': 101151, 'curesNum': 92727, 'deathsNum': 3091, 'curesRatio': 0.91671854, 'deathsRatio': 0.030558275, 'treatingNum': 5333, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 100748, 'curesNum': 92325, 'deathsNum': 3070, 'curesRatio': 0.91639537, 'deathsRatio': 0.030472068, 'treatingNum': 5353, 'confirmedIncr': 264, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,101151,,92727,3091,5333
2760BB,勃兰登堡,,"[{'date': '2021-02-24', 'confirmedNum': 75805, 'curesNum': 68289, 'deathsNum': 2985, 'curesRatio': 0.9008509, 'deathsRatio': 0.03937735, 'treatingNum': 4531, 'confirmedIncr': 284, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 75521, 'curesNum': 67924, 'deathsNum': 2974, 'curesRatio': 0.8994055, 'deathsRatio': 0.039379776, 'treatingNum': 4623, 'confirmedIncr': 143, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,75805,,68289,2985,4531
2760TH,图林根,,"[{'date': '2021-02-24', 'confirmedNum': 74967, 'curesNum': 66947, 'deathsNum': 2854, 'curesRatio': 0.8930196, 'deathsRatio': 0.038070083, 'treatingNum': 5166, 'confirmedIncr': 517, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 74450, 'curesNum': 66618, 'deathsNum': 2832, 'curesRatio': 0.89480186, 'deathsRatio': 0.038038954, 'treatingNum': 5000, 'confirmedIncr': 217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,74967,,66947,2854,5166
2760ST,萨克森-安哈尔特,,"[{'date': '2021-02-24', 'confirmedNum': 59801, 'curesNum': 51604, 'deathsNum': 2405, 'curesRatio': 0.8629287, 'deathsRatio': 0.040216718, 'treatingNum': 5792, 'confirmedIncr': 431, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 59370, 'curesNum': 51240, 'deathsNum': 2383, 'curesRatio': 0.86306214, 'deathsRatio': 0.040138118, 'treatingNum': 5747, 'confirmedIncr': 219, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,59801,,51604,2405,5792
2760HH,汉堡,,"[{'date': '2021-02-24', 'confirmedNum': 50931, 'curesNum': 45894, 'deathsNum': 1235, 'curesRatio': 0.90110147, 'deathsRatio': 0.024248494, 'treatingNum': 3802, 'confirmedIncr': 246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 50685, 'curesNum': 45635, 'deathsNum': 1225, 'curesRatio': 0.900365, 'deathsRatio': 0.024168886, 'treatingNum': 3825, 'confirmedIncr': 161, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,50931,,45894,1235,3802
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2021-02-24', 'confirmedNum': 41766, 'curesNum': 36914, 'deathsNum': 1266, 'curesRatio': 0.88382894, 'deathsRatio': 0.030311737, 'treatingNum': 3586, 'confirmedIncr': 239, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 41527, 'curesNum': 36597, 'deathsNum': 1253, 'curesRatio': 0.88128203, 'deathsRatio': 0.03017314, 'treatingNum': 3677, 'confirmedIncr': 249, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,41766,,36914,1266,3586
2760SL,萨尔,,"[{'date': '2021-02-24', 'confirmedNum': 28557, 'curesNum': 26356, 'deathsNum': 872, 'curesRatio': 0.92292607, 'deathsRatio': 0.03053542, 'treatingNum': 1329, 'confirmedIncr': 158, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 28399, 'curesNum': 26187, 'deathsNum': 867, 'curesRatio': 0.92210996, 'deathsRatio': 0.030529244, 'treatingNum': 1345, 'confirmedIncr': 125, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,28557,,26356,872,1329
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2021-02-24', 'confirmedNum': 23937, 'curesNum': 20824, 'deathsNum': 719, 'curesRatio': 0.8699503, 'deathsRatio': 0.030037181, 'treatingNum': 2394, 'confirmedIncr': 226, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 23711, 'curesNum': 20688, 'deathsNum': 714, 'curesRatio': 0.87250644, 'deathsRatio': 0.030112606, 'treatingNum': 2309, 'confirmedIncr': 202, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,23937,,20824,719,2394
2760HB,不来梅,,"[{'date': '2021-02-24', 'confirmedNum': 17705, 'curesNum': 15936, 'deathsNum': 331, 'curesRatio': 0.90008473, 'deathsRatio': 0.018695284, 'treatingNum': 1438, 'confirmedIncr': 121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 17584, 'curesNum': 15799, 'deathsNum': 331, 'curesRatio': 0.89848727, 'deathsRatio': 0.018823931, 'treatingNum': 1454, 'confirmedIncr': 61, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,17705,,15936,331,1438
2760xx,未公布来源,,"[{'date': '2021-02-24', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,0,,0,0,0
