id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-15', 'confirmedNum': 35726, 'curesNum': 19536, 'deathsNum': 1113, 'curesRatio': 0.5468286, 'deathsRatio': 0.031153781, 'treatingNum': 15077, 'confirmedIncr': 683, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 35043, 'curesNum': 18334, 'deathsNum': 991, 'curesRatio': 0.5231858, 'deathsRatio': 0.028279543, 'treatingNum': 15718, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,35726,,19536,1113,15077
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-15', 'confirmedNum': 27939, 'curesNum': 20139, 'deathsNum': 741, 'curesRatio': 0.72082037, 'deathsRatio': 0.026522066, 'treatingNum': 7059, 'confirmedIncr': 269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 27670, 'curesNum': 18857, 'deathsNum': 684, 'curesRatio': 0.6814962, 'deathsRatio': 0.024719913, 'treatingNum': 8129, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,27939,,20139,741,7059
2760BW,巴登-符腾堡,,"[{'date': '2020-04-15', 'confirmedNum': 27537, 'curesNum': 15154, 'deathsNum': 882, 'curesRatio': 0.5503141, 'deathsRatio': 0.032029632, 'treatingNum': 11501, 'confirmedIncr': 473, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 27064, 'curesNum': 14193, 'deathsNum': 815, 'curesRatio': 0.5244236, 'deathsRatio': 0.030113805, 'treatingNum': 12056, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,27537,,15154,882,11501
2760NI,下萨克森,,"[{'date': '2020-04-15', 'confirmedNum': 8706, 'curesNum': 5809, 'deathsNum': 277, 'curesRatio': 0.667241, 'deathsRatio': 0.03181714, 'treatingNum': 2620, 'confirmedIncr': 179, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 8527, 'curesNum': 5436, 'deathsNum': 260, 'curesRatio': 0.6375044, 'deathsRatio': 0.03049138, 'treatingNum': 2831, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,8706,,5809,277,2620
2760HE,黑森,,"[{'date': '2020-04-15', 'confirmedNum': 6482, 'curesNum': 4619, 'deathsNum': 193, 'curesRatio': 0.7125887, 'deathsRatio': 0.02977476, 'treatingNum': 1670, 'confirmedIncr': 189, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 6293, 'curesNum': 4326, 'deathsNum': 178, 'curesRatio': 0.6874305, 'deathsRatio': 0.028285397, 'treatingNum': 1789, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,6482,,4619,193,1670
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-15', 'confirmedNum': 5241, 'curesNum': 3662, 'deathsNum': 91, 'curesRatio': 0.69872165, 'deathsRatio': 0.0173631, 'treatingNum': 1488, 'confirmedIncr': 113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 5128, 'curesNum': 3428, 'deathsNum': 84, 'curesRatio': 0.6684867, 'deathsRatio': 0.016380655, 'treatingNum': 1616, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,5241,,3662,91,1488
2760BE,柏林,,"[{'date': '2020-04-15', 'confirmedNum': 4870, 'curesNum': 3272, 'deathsNum': 74, 'curesRatio': 0.67186856, 'deathsRatio': 0.015195072, 'treatingNum': 1524, 'confirmedIncr': 134, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 4736, 'curesNum': 3069, 'deathsNum': 62, 'curesRatio': 0.6480152, 'deathsRatio': 0.013091216, 'treatingNum': 1605, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,4870,,3272,74,1524
2760SN,萨克森,,"[{'date': '2020-04-15', 'confirmedNum': 4060, 'curesNum': 2681, 'deathsNum': 94, 'curesRatio': 0.66034484, 'deathsRatio': 0.023152709, 'treatingNum': 1285, 'confirmedIncr': 63, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 3997, 'curesNum': 2510, 'deathsNum': 87, 'curesRatio': 0.627971, 'deathsRatio': 0.021766325, 'treatingNum': 1400, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,4060,,2681,94,1285
2760HH,汉堡,,"[{'date': '2020-04-15', 'confirmedNum': 3978, 'curesNum': 2908, 'deathsNum': 67, 'curesRatio': 0.7310206, 'deathsRatio': 0.016842635, 'treatingNum': 1003, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 3925, 'curesNum': 2726, 'deathsNum': 59, 'curesRatio': 0.6945223, 'deathsRatio': 0.015031847, 'treatingNum': 1140, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,3978,,2908,67,1003
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-15', 'confirmedNum': 2292, 'curesNum': 1696, 'deathsNum': 57, 'curesRatio': 0.7399651, 'deathsRatio': 0.02486911, 'treatingNum': 539, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 2270, 'curesNum': 1589, 'deathsNum': 52, 'curesRatio': 0.7, 'deathsRatio': 0.02290749, 'treatingNum': 629, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,2292,,1696,57,539
