id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-02-13', 'confirmedNum': 509091, 'curesNum': 464661, 'deathsNum': 12092, 'curesRatio': 0.9127268, 'deathsRatio': 0.023752138, 'treatingNum': 32338, 'confirmedIncr': 1410, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 507681, 'curesNum': 462518, 'deathsNum': 12015, 'curesRatio': 0.9110406, 'deathsRatio': 0.023666436, 'treatingNum': 33148, 'confirmedIncr': 3725, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,512370,,470308,12254,29808
2760BY,巴伐利亚,,"[{'date': '2021-02-13', 'confirmedNum': 421103, 'curesNum': 385086, 'deathsNum': 11737, 'curesRatio': 0.91446984, 'deathsRatio': 0.02787204, 'treatingNum': 24280, 'confirmedIncr': 885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 420218, 'curesNum': 383369, 'deathsNum': 11651, 'curesRatio': 0.9123098, 'deathsRatio': 0.027726086, 'treatingNum': 25198, 'confirmedIncr': 3029, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,423463,,389605,11900,21958
2760BW,巴登-符腾堡,,"[{'date': '2021-02-13', 'confirmedNum': 307079, 'curesNum': 281315, 'deathsNum': 7809, 'curesRatio': 0.9160998, 'deathsRatio': 0.025429938, 'treatingNum': 17955, 'confirmedIncr': 712, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 306367, 'curesNum': 279898, 'deathsNum': 7780, 'curesRatio': 0.9136036, 'deathsRatio': 0.02539438, 'treatingNum': 18689, 'confirmedIncr': 1886, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,308455,,284602,7911,15942
2760SN,萨克森,,"[{'date': '2021-02-13', 'confirmedNum': 187573, 'curesNum': 166674, 'deathsNum': 7186, 'curesRatio': 0.88858205, 'deathsRatio': 0.038310416, 'treatingNum': 13713, 'confirmedIncr': 290, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 187283, 'curesNum': 165778, 'deathsNum': 7167, 'curesRatio': 0.8851738, 'deathsRatio': 0.03826829, 'treatingNum': 14338, 'confirmedIncr': 1162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,188567,,169152,7294,12121
2760HE,黑森,,"[{'date': '2021-02-13', 'confirmedNum': 180663, 'curesNum': 162862, 'deathsNum': 5531, 'curesRatio': 0.90146846, 'deathsRatio': 0.030615013, 'treatingNum': 12270, 'confirmedIncr': 479, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 180184, 'curesNum': 162067, 'deathsNum': 5501, 'curesRatio': 0.8994528, 'deathsRatio': 0.030529903, 'treatingNum': 12616, 'confirmedIncr': 1394, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,181716,,164872,5628,11216
2760NI,下萨克森,,"[{'date': '2021-02-13', 'confirmedNum': 153626, 'curesNum': 138376, 'deathsNum': 3934, 'curesRatio': 0.90073293, 'deathsRatio': 0.025607644, 'treatingNum': 11316, 'confirmedIncr': 642, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 152984, 'curesNum': 137512, 'deathsNum': 3913, 'curesRatio': 0.8988652, 'deathsRatio': 0.025577838, 'treatingNum': 11559, 'confirmedIncr': 2207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,155512,,140451,4018,11043
2760BE,柏林,,"[{'date': '2021-02-13', 'confirmedNum': 124719, 'curesNum': 115124, 'deathsNum': 2605, 'curesRatio': 0.92306703, 'deathsRatio': 0.020886954, 'treatingNum': 6990, 'confirmedIncr': 204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 124515, 'curesNum': 114773, 'deathsNum': 2597, 'curesRatio': 0.92176044, 'deathsRatio': 0.020856924, 'treatingNum': 7145, 'confirmedIncr': 780, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,125283,,116510,2645,6128
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-02-13', 'confirmedNum': 97772, 'curesNum': 87818, 'deathsNum': 2902, 'curesRatio': 0.8981917, 'deathsRatio': 0.029681299, 'treatingNum': 7052, 'confirmedIncr': 146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 97626, 'curesNum': 87329, 'deathsNum': 2899, 'curesRatio': 0.89452606, 'deathsRatio': 0.029694958, 'treatingNum': 7398, 'confirmedIncr': 741, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,98485,,89151,2957,6377
2760BB,勃兰登堡,,"[{'date': '2021-02-13', 'confirmedNum': 73324, 'curesNum': 64174, 'deathsNum': 2819, 'curesRatio': 0.8752114, 'deathsRatio': 0.0384458, 'treatingNum': 6331, 'confirmedIncr': 275, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 73049, 'curesNum': 63766, 'deathsNum': 2796, 'curesRatio': 0.87292093, 'deathsRatio': 0.038275678, 'treatingNum': 6487, 'confirmedIncr': 764, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,73882,,65350,2860,5672
2760TH,图林根,,"[{'date': '2021-02-13', 'confirmedNum': 70965, 'curesNum': 62814, 'deathsNum': 2618, 'curesRatio': 0.88514054, 'deathsRatio': 0.036891427, 'treatingNum': 5533, 'confirmedIncr': 330, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 70635, 'curesNum': 62274, 'deathsNum': 2595, 'curesRatio': 0.8816309, 'deathsRatio': 0.03673816, 'treatingNum': 5766, 'confirmedIncr': 956, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,71701,,64135,2671,4895
