id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-11-02', 'confirmedNum': 142945, 'curesNum': 90156, 'deathsNum': 2185, 'curesRatio': 0.6307041, 'deathsRatio': 0.015285599, 'treatingNum': 50604, 'confirmedIncr': 18319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 124626, 'curesNum': 83725, 'deathsNum': 2113, 'curesRatio': 0.67181003, 'deathsRatio': 0.01695473, 'treatingNum': 38788, 'confirmedIncr': 15334, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,142945,,90156,2185,50604
2760BY,巴伐利亚,,"[{'date': '2020-11-02', 'confirmedNum': 111313, 'curesNum': 78901, 'deathsNum': 2829, 'curesRatio': 0.70882106, 'deathsRatio': 0.02541482, 'treatingNum': 29583, 'confirmedIncr': 10391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 100922, 'curesNum': 74607, 'deathsNum': 2805, 'curesRatio': 0.73925406, 'deathsRatio': 0.02779374, 'treatingNum': 23510, 'confirmedIncr': 10149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,111313,,78901,2829,29583
2760BW,巴登-符腾堡,,"[{'date': '2020-11-02', 'confirmedNum': 85943, 'curesNum': 57478, 'deathsNum': 2088, 'curesRatio': 0.6687921, 'deathsRatio': 0.024295172, 'treatingNum': 26377, 'confirmedIncr': 7676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 78267, 'curesNum': 54611, 'deathsNum': 2050, 'curesRatio': 0.69775254, 'deathsRatio': 0.026192393, 'treatingNum': 21606, 'confirmedIncr': 8320, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,85943,,57478,2088,26377
2760HE,黑森,,"[{'date': '2020-11-02', 'confirmedNum': 44301, 'curesNum': 26102, 'deathsNum': 683, 'curesRatio': 0.5891966, 'deathsRatio': 0.015417259, 'treatingNum': 17516, 'confirmedIncr': 5925, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 38376, 'curesNum': 23913, 'deathsNum': 649, 'curesRatio': 0.6231238, 'deathsRatio': 0.016911611, 'treatingNum': 13814, 'confirmedIncr': 5441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,44301,,26102,683,17516
2760NI,下萨克森,,"[{'date': '2020-11-02', 'confirmedNum': 39776, 'curesNum': 26509, 'deathsNum': 799, 'curesRatio': 0.6664572, 'deathsRatio': 0.02008749, 'treatingNum': 12468, 'confirmedIncr': 4611, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 35165, 'curesNum': 24739, 'deathsNum': 767, 'curesRatio': 0.703512, 'deathsRatio': 0.021811461, 'treatingNum': 9659, 'confirmedIncr': 4118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,39776,,26509,799,12468
2760BE,柏林,,"[{'date': '2020-11-02', 'confirmedNum': 33305, 'curesNum': 21266, 'deathsNum': 261, 'curesRatio': 0.63852274, 'deathsRatio': 0.007836661, 'treatingNum': 11778, 'confirmedIncr': 2950, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 30355, 'curesNum': 19753, 'deathsNum': 253, 'curesRatio': 0.650733, 'deathsRatio': 0.008334706, 'treatingNum': 10349, 'confirmedIncr': 4262, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,33305,,21266,261,11778
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-11-02', 'confirmedNum': 21882, 'curesNum': 13627, 'deathsNum': 300, 'curesRatio': 0.62274927, 'deathsRatio': 0.013709898, 'treatingNum': 7955, 'confirmedIncr': 2612, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 19270, 'curesNum': 12683, 'deathsNum': 286, 'curesRatio': 0.6581733, 'deathsRatio': 0.014841723, 'treatingNum': 6301, 'confirmedIncr': 2557, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,21882,,13627,300,7955
2760SN,萨克森,,"[{'date': '2020-11-02', 'confirmedNum': 19744, 'curesNum': 9873, 'deathsNum': 336, 'curesRatio': 0.50005066, 'deathsRatio': 0.017017828, 'treatingNum': 9535, 'confirmedIncr': 3248, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 16496, 'curesNum': 9016, 'deathsNum': 307, 'curesRatio': 0.5465568, 'deathsRatio': 0.018610572, 'treatingNum': 7173, 'confirmedIncr': 2828, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,19744,,9873,336,9535
2760HH,汉堡,,"[{'date': '2020-11-02', 'confirmedNum': 14286, 'curesNum': 9167, 'deathsNum': 288, 'curesRatio': 0.64167714, 'deathsRatio': 0.020159597, 'treatingNum': 4831, 'confirmedIncr': 1340, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 12946, 'curesNum': 8682, 'deathsNum': 283, 'curesRatio': 0.6706318, 'deathsRatio': 0.021860033, 'treatingNum': 3981, 'confirmedIncr': 1433, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,14286,,9167,288,4831
2760BB,勃兰登堡,,"[{'date': '2020-11-02', 'confirmedNum': 8957, 'curesNum': 6050, 'deathsNum': 211, 'curesRatio': 0.6754494, 'deathsRatio': 0.023556994, 'treatingNum': 2696, 'confirmedIncr': 1197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 7760, 'curesNum': 5447, 'deathsNum': 203, 'curesRatio': 0.70193297, 'deathsRatio': 0.026159793, 'treatingNum': 2110, 'confirmedIncr': 922, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,8957,,6050,211,2696
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-11-02', 'confirmedNum': 8638, 'curesNum': 5913, 'deathsNum': 184, 'curesRatio': 0.6845335, 'deathsRatio': 0.021301227, 'treatingNum': 2541, 'confirmedIncr': 900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 7738, 'curesNum': 5511, 'deathsNum': 175, 'curesRatio': 0.7121995, 'deathsRatio': 0.022615664, 'treatingNum': 2052, 'confirmedIncr': 941, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,8638,,5913,184,2541
2760SL,萨尔,,"[{'date': '2020-11-02', 'confirmedNum': 7427, 'curesNum': 4415, 'deathsNum': 199, 'curesRatio': 0.5944527, 'deathsRatio': 0.02679413, 'treatingNum': 2813, 'confirmedIncr': 833, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 6594, 'curesNum': 4080, 'deathsNum': 190, 'curesRatio': 0.6187443, 'deathsRatio': 0.028814074, 'treatingNum': 2324, 'confirmedIncr': 1026, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,7427,,4415,199,2813
2760TH,图林根,,"[{'date': '2020-11-02', 'confirmedNum': 7343, 'curesNum': 5149, 'deathsNum': 210, 'curesRatio': 0.70121205, 'deathsRatio': 0.028598666, 'treatingNum': 1984, 'confirmedIncr': 703, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 6640, 'curesNum': 4753, 'deathsNum': 204, 'curesRatio': 0.7158133, 'deathsRatio': 0.030722892, 'treatingNum': 1683, 'confirmedIncr': 775, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,7343,,5149,210,1984
2760HB,不来梅,,"[{'date': '2020-11-02', 'confirmedNum': 5897, 'curesNum': 3311, 'deathsNum': 73, 'curesRatio': 0.56147194, 'deathsRatio': 0.012379176, 'treatingNum': 2513, 'confirmedIncr': 793, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 5104, 'curesNum': 2888, 'deathsNum': 70, 'curesRatio': 0.5658307, 'deathsRatio': 0.0137147335, 'treatingNum': 2146, 'confirmedIncr': 695, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,5897,,3311,73,2513
2760ST,萨克森-安哈尔特,,"[{'date': '2020-11-02', 'confirmedNum': 5550, 'curesNum': 3380, 'deathsNum': 84, 'curesRatio': 0.609009, 'deathsRatio': 0.0151351355, 'treatingNum': 2086, 'confirmedIncr': 626, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 4924, 'curesNum': 3053, 'deathsNum': 78, 'curesRatio': 0.6200244, 'deathsRatio': 0.01584078, 'treatingNum': 1793, 'confirmedIncr': 941, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,5550,,3380,84,2086
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2020-11-02', 'confirmedNum': 2978, 'curesNum': 1811, 'deathsNum': 24, 'curesRatio': 0.6081263, 'deathsRatio': 0.0080591, 'treatingNum': 1143, 'confirmedIncr': 359, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 2619, 'curesNum': 1644, 'deathsNum': 23, 'curesRatio': 0.6277205, 'deathsRatio': 0.008781978, 'treatingNum': 952, 'confirmedIncr': 443, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,2978,,1811,24,1143
2760xx,未公布来源,,"[{'date': '2020-11-02', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-29', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-03,False,0,,0,0,0
