id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-03-17', 'confirmedNum': 565526, 'curesNum': 519709, 'deathsNum': 13809, 'curesRatio': 0.9189834, 'deathsRatio': 0.024417976, 'treatingNum': 32008, 'confirmedIncr': 4688, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 560838, 'curesNum': 515944, 'deathsNum': 13706, 'curesRatio': 0.9199519, 'deathsRatio': 0.02443843, 'treatingNum': 31188, 'confirmedIncr': 1358, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,565526,,519709,13809,32008
2760BY,巴伐利亚,,"[{'date': '2021-03-17', 'confirmedNum': 464154, 'curesNum': 426827, 'deathsNum': 12976, 'curesRatio': 0.9195806, 'deathsRatio': 0.027956238, 'treatingNum': 24351, 'confirmedIncr': 3713, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 460441, 'curesNum': 423758, 'deathsNum': 12919, 'curesRatio': 0.9203307, 'deathsRatio': 0.028057884, 'treatingNum': 23764, 'confirmedIncr': 1376, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,464154,,426827,12976,24351
2760BW,巴登-符腾堡,,"[{'date': '2021-03-17', 'confirmedNum': 338298, 'curesNum': 310343, 'deathsNum': 8556, 'curesRatio': 0.91736573, 'deathsRatio': 0.02529131, 'treatingNum': 19399, 'confirmedIncr': 3763, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 334535, 'curesNum': 308317, 'deathsNum': 8512, 'curesRatio': 0.92162853, 'deathsRatio': 0.025444273, 'treatingNum': 17706, 'confirmedIncr': 1072, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,338298,,310343,8556,19399
2760SN,萨克森,,"[{'date': '2021-03-17', 'confirmedNum': 205896, 'curesNum': 185419, 'deathsNum': 8251, 'curesRatio': 0.90054685, 'deathsRatio': 0.04007363, 'treatingNum': 12226, 'confirmedIncr': 1899, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 203997, 'curesNum': 184207, 'deathsNum': 8207, 'curesRatio': 0.9029888, 'deathsRatio': 0.040230982, 'treatingNum': 11583, 'confirmedIncr': 433, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,205896,,185419,8251,12226
2760HE,黑森,,"[{'date': '2021-03-17', 'confirmedNum': 201379, 'curesNum': 182737, 'deathsNum': 6219, 'curesRatio': 0.90742826, 'deathsRatio': 0.030882068, 'treatingNum': 12423, 'confirmedIncr': 1920, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 199459, 'curesNum': 181450, 'deathsNum': 6176, 'curesRatio': 0.90971076, 'deathsRatio': 0.030963756, 'treatingNum': 11833, 'confirmedIncr': 507, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,201379,,182737,6219,12423
2760NI,下萨克森,,"[{'date': '2021-03-17', 'confirmedNum': 179638, 'curesNum': 163139, 'deathsNum': 4765, 'curesRatio': 0.9081542, 'deathsRatio': 0.026525568, 'treatingNum': 11734, 'confirmedIncr': 1863, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 177775, 'curesNum': 161437, 'deathsNum': 4717, 'curesRatio': 0.9080973, 'deathsRatio': 0.02653354, 'treatingNum': 11621, 'confirmedIncr': 653, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,179638,,163139,4765,11734
2760BE,柏林,,"[{'date': '2021-03-17', 'confirmedNum': 136409, 'curesNum': 127430, 'deathsNum': 2956, 'curesRatio': 0.9341759, 'deathsRatio': 0.021670124, 'treatingNum': 6023, 'confirmedIncr': 1292, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 135117, 'curesNum': 126579, 'deathsNum': 2942, 'curesRatio': 0.9368103, 'deathsRatio': 0.021773722, 'treatingNum': 5596, 'confirmedIncr': 366, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,136409,,127430,2956,6023
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-03-17', 'confirmedNum': 108157, 'curesNum': 99451, 'deathsNum': 3248, 'curesRatio': 0.9195059, 'deathsRatio': 0.030030418, 'treatingNum': 5458, 'confirmedIncr': 1034, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 107123, 'curesNum': 98773, 'deathsNum': 3237, 'curesRatio': 0.9220522, 'deathsRatio': 0.030217601, 'treatingNum': 5113, 'confirmedIncr': 362, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,108157,,99451,3248,5458
2760TH,图林根,,"[{'date': '2021-03-17', 'confirmedNum': 84704, 'curesNum': 74994, 'deathsNum': 3189, 'curesRatio': 0.8853655, 'deathsRatio': 0.037648752, 'treatingNum': 6521, 'confirmedIncr': 1083, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 83621, 'curesNum': 74135, 'deathsNum': 3124, 'curesRatio': 0.8865596, 'deathsRatio': 0.037359037, 'treatingNum': 6362, 'confirmedIncr': 272, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,84704,,74994,3189,6521
2760BB,勃兰登堡,,"[{'date': '2021-03-17', 'confirmedNum': 81254, 'curesNum': 73735, 'deathsNum': 3232, 'curesRatio': 0.907463, 'deathsRatio': 0.039776504, 'treatingNum': 4287, 'confirmedIncr': 667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-15', 'confirmedNum': 80587, 'curesNum': 73207, 'deathsNum': 3186, 'curesRatio': 0.90842193, 'deathsRatio': 0.03953491, 'treatingNum': 4194, 'confirmedIncr': 133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-18,False,81254,,73735,3232,4287
